Struct,Position,Computed_Spearman,Sign
C,1,0.0,zero
O,1,0.385,positive
U,1,0.0,zero
C,2,0.0,zero
O,2,0.37,positive
U,2,-0.37,negative
C,3,0.0,zero
O,3,0.377,positive
U,3,0.0,zero
C,4,0.0,zero
O,4,0.0,zero
U,4,-0.402,negative
C,5,0.0,zero
O,5,0.415,positive
U,5,-0.145,negative
C,6,0.0,zero
O,6,0.28,positive
U,6,-0.353,negative
C,7,0.0,zero
O,7,0.266,positive
U,7,-0.154,negative
C,8,0.0,zero
O,8,0.242,positive
U,8,0.0,zero
C,9,0.0,zero
O,9,0.203,positive
U,9,0.0,zero
C,10,0.0,zero
O,10,0.196,positive
U,10,-0.196,negative
C,11,0.0,zero
O,11,0.211,positive
U,11,-0.211,negative
C,12,0.0,zero
O,12,0.154,positive
U,12,0.0,zero
C,13,0.0,zero
O,13,-0.181,negative
U,13,0.181,positive
C,14,0.0,zero
O,14,0.145,positive
U,14,-0.242,negative
C,15,0.0,zero
O,15,0.196,positive
U,15,-0.196,negative
C,16,0.0,zero
O,16,0.203,positive
U,16,-0.203,negative
C,17,0.0,zero
O,17,-1.0,negative
U,17,0.0,zero
C,18,0.0,zero
O,18,0.0,zero
U,18,1.0,positive
C,19,0.0,zero
O,19,0.0,zero
U,19,0.0,zero
C,20,0.0,zero
O,20,0.0,zero
U,20,0.0,zero
C,21,0.305,positive
O,21,-0.286,negative
U,21,-1.0,negative
C,22,0.305,positive
O,22,-0.281,negative
U,22,-0.122,negative
C,23,0.305,positive
O,23,0.0,zero
U,23,0.0,zero
C,24,0.0,zero
O,24,0.0,zero
U,24,0.248,positive
C,25,0.305,positive
O,25,-0.27,negative
U,25,-0.144,negative
C,26,0.305,positive
O,26,-0.281,negative
U,26,-0.122,negative
C,27,0.305,positive
O,27,-0.3,negative
U,27,0.0,zero
C,28,0.27,positive
O,28,-0.276,negative
U,28,0.0,zero
C,29,0.0,zero
O,29,0.0,zero
U,29,0.0,zero
C,30,0.291,positive
O,30,0.0,zero
U,30,-0.23,negative
C,31,0.0,zero
O,31,-0.253,negative
