Feature,Q1,Q3,Median Spearman Correlation
Pos37_A,0.548,0.768,0.709
Pos38_C,0.224,0.694,0.587
Pos39_A,0.062,0.692,0.371
Pos40_A,0.099,0.346,0.294
Pos41_A,0.01,0.445,0.277
Pos42_A,0.067,0.629,0.388
Pos43_U,0.042,0.374,0.235
Pos44_A,0.196,0.591,0.409
Pos45_A,0.278,0.673,0.454
Pos45_U,0.074,0.363,0.17
Pos46_A,0.022,0.366,0.263
Pos46_U,0.239,0.529,0.455
Pos47_A,0.004,0.293,0.189
Pos47_U,0.166,0.478,0.332
Pos48_U,0.058,0.516,0.182
Pos49_U,0.161,0.428,0.305
Pos51_G,0.102,0.306,0.186
Pos52_G,0.07,0.459,0.332
Pos53_G,0.051,0.429,0.191
Pos54_G,0.08,0.461,0.214
Pos55_C,0.284,0.531,0.371
Pos56_C,0.557,0.684,0.622
Pos57_C,0.37,0.585,0.473
Pos61_U,0.009,0.207,0.132
Pos63_A,0.135,0.543,0.359
Pos63_U,0.18,0.648,0.529
Pos64_A,0.197,0.5,0.333
Pos64_U,0.173,0.58,0.543
Pos65_A,0.365,0.53,0.479
Pos65_U,0.041,0.58,0.397
Pos66_A,0.533,0.642,0.616
