Feature,Importance Magnitude
Pos56_C,0.010798923883714132
Pos55_C,0.008779560561408299
Pos51_A,0.008002544176036368
Pos57_C,0.007072226353284792
Pos53_A,0.007014988508693181
Pos54_A,0.006814972556949107
Pos56_G,0.006667131624910151
Pos58_G,0.006655640374844875
Pos52_A,0.006621890607649879
Pos37_A,0.006420715882377923
Pos54_C,0.006301388216106993
Pos53_G,0.006207578311074786
Pos57_G,0.006086689768802059
Pos54_G,0.00602004210684481
Pos50_A,0.005893189124507234
Pos55_A,0.005865222272670921
Pos59_G,0.005708317560247902
Pos52_G,0.0056622129060301726
Pos42_G,0.005531062380692239
Pos46_C,0.0053844325744267256
Pos52_C,0.005359369661136684
Pos40_U,0.005284648547312864
Pos55_G,0.005253959417433767
Pos53_C,0.005251560820128712
Pos59_C,0.005223472711289361
Pos51_C,0.0051563039466480465
Pos58_C,0.005150334838224815
Pos56_A,0.0051365213121351986
Pos55_U,0.005099602396059919
Pos54_U,0.005086045917983455
Pos50_C,0.005066671617306461
Pos51_G,0.004905006358283733
Pos56_U,0.004894192941674079
Pos47_C,0.004876863445439735
Pos50_G,0.004669831036200742
Pos53_U,0.004592853001454473
Pos57_A,0.004586313546339217
Pos58_A,0.004557167095039972
Pos60_G,0.004534570855526618
Pos52_U,0.004522328026017399
Pos37_U,0.004521444390775857
Pos60_C,0.00440382597663178
Pos49_G,0.004396902263077176
Pos39_G,0.004393959866758662
Pos38_C,0.004222142407744927
Pos51_U,0.004205004729364468
Pos38_A,0.004124657629906589
Pos63_A,0.004089159543902855
Pos50_U,0.004070856541503809
Pos42_U,0.004041915980459514
Pos42_A,0.004006022858147663
Pos46_G,0.0038980434471964725
Pos43_G,0.00387146644604684
Pos59_U,0.003870501290465583
Pos59_A,0.003855478821783834
Pos38_U,0.00385516496131444
Pos39_U,0.003851726856191247
Pos41_G,0.0038069349074474085
Pos48_G,0.003799243122894269
Pos49_U,0.003769813234245326
Pos61_G,0.003720731224369482
Pos45_C,0.0036733132050450596
Pos47_G,0.0036707979336585554
Pos62_A,0.003605914600889271
Pos62_U,0.0035618655353643965
Pos45_G,0.0035439161670195204
Pos49_C,0.0035394139003839037
Pos41_A,0.003525535435251805
Pos42_C,0.003524694249729366
Pos65_G,0.003505564254867725
Pos44_U,0.003503665307154997
Pos61_C,0.003466077039051176
Pos63_C,0.0034472490793034626
Pos60_A,0.0034205195832611177
Pos43_U,0.0034185139543323356
Pos44_G,0.00340642870340366
Pos48_A,0.0033323925197017126
Pos45_A,0.003332205041086315
Pos37_G,0.0033170389931677143
Pos58_U,0.0033152825978125795
Pos48_C,0.0033119697094807694
Pos62_C,0.003309447349747304
Pos57_U,0.003307173322648643
Pos62_G,0.0032929799637696185
Pos38_G,0.0032876229071667055
Pos41_U,0.0032442894575244073
Pos37_C,0.0032117149788151956
Pos48_U,0.0031813298804117735
Pos40_G,0.003179332416507675
Pos45_U,0.003158238133590772
Pos60_U,0.003142231668606988
Pos43_C,0.003136743704838853
Pos44_A,0.00308753000959484
Pos39_A,0.003065899929414004
Pos63_G,0.003045241822472166
Pos66_A,0.0030257664511687487
Pos64_G,0.0029893746976301285
Pos66_G,0.00298470983342869
Pos66_C,0.0029774186510646426
Pos47_U,0.0029404127260727513
Pos43_A,0.0029384185953579486
Pos49_A,0.002938069145167947
Pos64_C,0.002912451062535651
Pos46_A,0.002859391130241138
Pos40_A,0.0028247624251396277
Pos46_U,0.0028016904478014183
Pos61_A,0.0027996073254190207
Pos44_C,0.0027740716926217424
Pos61_U,0.0027155245214054062
Pos47_A,0.0026262039883688222
Pos63_U,0.002605998284253471
Pos41_C,0.0025728148889295017
Pos66_U,0.0024633962667529657
Pos65_U,0.002457960177049352
Pos65_A,0.002349369493266731
Pos64_U,0.0023362392455986117
Pos64_A,0.0023350189885230598
Pos65_C,0.0022673731272297363
Pos39_C,0.0020866138180100076
Pos40_C,0.0020406271681499125
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos36_G,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_C,0.0
Pos36_U,0.0
Pos1_C,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
