Feature,Importance Magnitude
Pos54_G,0.010190090692466038
Pos53_G,0.008769745750006094
Pos58_G,0.008665570608289682
Pos52_G,0.00817906778460051
Pos51_G,0.008000924641061757
Pos54_A,0.0071639436183601616
Pos50_G,0.007158094462698108
Pos55_U,0.0071193751861379296
Pos53_A,0.007032726716176526
Pos55_G,0.006893419041096676
Pos57_G,0.0067653773015889885
Pos56_C,0.006647181606821395
Pos56_G,0.00663432502060772
Pos51_A,0.006617200110706323
Pos46_C,0.006485410547449844
Pos52_U,0.0064033898561588745
Pos49_G,0.006366200556936425
Pos52_A,0.006303463559307399
Pos54_U,0.006179057392042279
Pos50_A,0.006133798401058253
Pos53_C,0.006110068415463713
Pos60_C,0.006049464580711121
Pos56_U,0.005890015212724502
Pos40_G,0.005879629678752215
Pos58_U,0.005825800955104732
Pos57_C,0.005813705646909918
Pos51_C,0.005802541488801654
Pos55_C,0.00572919735724718
Pos59_G,0.005692786997152686
Pos53_U,0.0056563155138742004
Pos47_C,0.0055495215932021245
Pos51_U,0.00552989415648479
Pos52_C,0.005510137799994151
Pos46_G,0.005501971593625779
Pos47_G,0.005491514207759266
Pos58_C,0.0054004709202797405
Pos59_C,0.005359748969888066
Pos40_U,0.005308836570662003
Pos41_G,0.005300241882782079
Pos48_G,0.00530021942153461
Pos55_A,0.005254190978321056
Pos45_G,0.005222054882447098
Pos42_G,0.0052214624243033326
Pos57_U,0.005205899809220436
Pos39_G,0.00520141880124725
Pos57_A,0.0051889229111468605
Pos54_C,0.0051731964164000895
Pos50_C,0.005122096562473039
Pos49_U,0.005089755311815262
Pos50_U,0.005081693766868318
Pos41_U,0.004987600702349532
Pos49_A,0.0049268083720806
Pos61_C,0.0047788773954209
Pos49_C,0.004760616767214272
Pos48_U,0.0047287604464448674
Pos37_G,0.004689991631582311
Pos46_U,0.0046666127231575144
Pos56_A,0.004636761581695603
Pos41_A,0.004590605994776303
Pos43_G,0.004579592642802998
Pos37_A,0.004542645026182516
Pos38_C,0.004460518658525478
Pos60_G,0.004421646799755151
Pos48_A,0.004385754012568779
Pos42_U,0.004288476439316401
Pos62_G,0.004244656483655216
Pos44_G,0.004205318218661333
Pos42_A,0.004164491835174483
Pos43_U,0.004158917522424537
Pos61_G,0.004137410961395668
Pos63_G,0.0041340708984930075
Pos48_C,0.004128700763325569
Pos41_C,0.004099142280073111
Pos43_A,0.0040716466091289556
Pos66_A,0.004056404057496245
Pos58_A,0.004030183221375529
Pos44_A,0.004024176577400919
Pos47_U,0.004014417204015599
Pos42_C,0.004002497644444574
Pos44_U,0.003974196381221525
Pos45_C,0.003945891106181595
Pos47_A,0.003927310654239206
Pos65_C,0.003900272826702412
Pos59_A,0.0038289790881933295
Pos45_A,0.003800006196348826
