Feature,Importance Magnitude
Pos46_G,0.008295376117720268
Pos56_C,0.007827055877356267
Pos52_A,0.007367991695727555
Pos55_C,0.007223296679115139
Pos57_G,0.00712095483652052
Pos56_G,0.006731327081079076
Pos46_C,0.006715656616368427
Pos39_A,0.006714853122578997
Pos54_G,0.006668487135228645
Pos53_G,0.006580788512651305
Pos45_G,0.006398669875822323
Pos53_A,0.0063225743658321286
Pos54_A,0.006227912145820488
Pos48_G,0.006207360152850924
Pos58_G,0.006169800121688517
Pos51_A,0.00610935756941093
Pos45_A,0.00607258896930535
Pos55_A,0.006055502459208116
Pos59_G,0.006052128047799865
Pos47_G,0.006035277561228372
Pos52_G,0.005994969018827524
Pos59_C,0.005914616700423255
Pos57_C,0.005910314151254783
Pos55_G,0.005882012807686612
Pos56_A,0.005841540533356953
Pos50_G,0.005769950036303613
Pos48_A,0.00568851721033389
Pos44_A,0.005571764456416564
Pos55_U,0.005565196561348191
Pos63_G,0.005291495047537979
Pos53_C,0.005263367048523514
Pos51_G,0.005237464424390827
Pos43_A,0.005215818932052132
Pos48_U,0.005204109355696025
Pos53_U,0.005176511593041859
Pos49_G,0.0051155761146632435
Pos66_G,0.005065870407840292
Pos50_A,0.0050575855893846035
Pos57_A,0.00502175218104842
Pos42_A,0.005003969896978213
Pos46_U,0.0049885380809312615
Pos42_G,0.004960730067588471
Pos66_U,0.004906483780115966
Pos59_A,0.0049054091659957106
Pos49_A,0.004884444901725566
Pos37_A,0.004864737005147187
Pos37_G,0.004836074077168214
Pos52_U,0.00480848354533419
Pos47_C,0.004798502708013673
Pos54_U,0.004742203312448933
Pos39_G,0.004729322695194428
Pos49_U,0.004721564532630291
Pos52_C,0.004714787545310428
Pos54_C,0.004624794088714804
Pos51_C,0.0046031200335871665
Pos58_A,0.004553387972387247
Pos56_U,0.004544965909155464
Pos47_U,0.0044731568357092655
Pos65_A,0.004431070332249252
Pos45_C,0.004410696855665789
Pos38_A,0.00439494833591301
Pos40_A,0.004367106322001769
Pos58_C,0.004303247776786521
Pos43_G,0.00427277691049804
Pos64_G,0.004242296707164347
Pos41_A,0.004191263837826297
Pos57_U,0.0040907001458122755
Pos60_A,0.004023638880882848
Pos60_G,0.004016571756629316
Pos60_C,0.003978210088053144
Pos44_G,0.0039709912368075554
Pos50_U,0.0039010004304759643
Pos45_U,0.003849088229294699
Pos48_C,0.003793249873522673
Pos46_A,0.003782109344474299
Pos51_U,0.0037703434021375717
Pos44_U,0.0037536878988383036
Pos47_A,0.003751761947868478
Pos62_C,0.0037383908821502897
Pos61_A,0.0037346863373117693
Pos50_C,0.003720868744262385
Pos61_G,0.003708646949599787
Pos62_G,0.00362275936024803
Pos41_G,0.003595271241031283
Pos43_U,0.003544289834848411
Pos61_C,0.003496872331832638
Pos49_C,0.0034894700383537656
Pos38_U,0.003470229995542646
Pos64_A,0.0034665841678119032
Pos65_G,0.003417014159992438
Pos40_U,0.0033282018371301155
Pos63_C,0.00331503667844691
Pos38_G,0.003307424151555613
Pos42_U,0.0032473752848215095
Pos58_U,0.0032444305915391453
Pos66_A,0.0030833921225987488
Pos44_C,0.0030114376576919843
Pos65_C,0.0029969629673595555
Pos62_U,0.0028940724427048803
Pos61_U,0.002862289870116853
Pos38_C,0.002854935374448977
Pos64_C,0.0028025248635084486
Pos40_C,0.002751547098153803
Pos40_G,0.0027355628967722723
Pos65_U,0.0026683350223518955
Pos60_U,0.0026503876505954782
Pos62_A,0.002637807452674183
Pos43_C,0.0025814262854750485
Pos39_U,0.0025059593141249312
Pos37_C,0.002489603399717789
Pos63_A,0.002450508040794051
Pos63_U,0.0024445313083584753
Pos59_U,0.0024361256561793382
Pos41_C,0.0023291708045618956
Pos64_U,0.0023134676256044906
Pos41_U,0.002165505274841197
Pos42_C,0.0021632623482746314
Pos66_C,0.0020693713656402533
Pos37_U,0.0018938683638297083
Pos39_C,0.001878253647097817
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
