Feature,Importance Magnitude
Pos56_C,0.013317097127337843
Pos57_C,0.01234547825941101
Pos52_G,0.011417229386632342
Pos51_G,0.01100517353283029
Pos55_C,0.01083982671267692
Pos56_G,0.009330073915400614
Pos47_G,0.00897607268152195
Pos53_G,0.008970964279068983
Pos57_G,0.008711592264441993
Pos48_U,0.008637226203483768
Pos54_G,0.008548502734368272
Pos54_U,0.008497148618431179
Pos49_U,0.008492752691028106
Pos52_A,0.00835009301548315
Pos46_C,0.008184996370866636
Pos54_C,0.007613284051430625
Pos48_G,0.0071819002989096286
Pos53_C,0.007146213283165867
Pos51_A,0.007093290972849641
Pos45_A,0.007017851044512735
Pos55_A,0.006963900182640727
Pos57_A,0.006952653147971074
Pos53_A,0.006948605654187327
Pos50_U,0.006923711741332523
Pos45_G,0.006908127530136469
Pos54_A,0.006893684149958487
Pos37_A,0.006864848885056804
Pos40_A,0.006737294746410468
Pos50_G,0.006690050622234113
Pos38_A,0.0066798001168160825
Pos44_G,0.0066363768944230446
Pos47_A,0.006586098267377844
Pos55_U,0.006505078034798632
Pos55_G,0.006475503493758167
Pos62_A,0.006427716582267371
Pos52_U,0.006362823695765188
Pos56_A,0.006338261291343739
Pos52_C,0.006272312449684002
Pos53_U,0.006085510978472891
Pos46_A,0.006083658424171014
Pos50_A,0.006083224756125171
Pos58_C,0.005976979977463349
Pos49_G,0.005785345547226517
Pos51_C,0.005661356717325667
Pos63_G,0.005651346674364473
Pos39_A,0.005641267044375432
Pos50_C,0.005561568083775446
Pos47_C,0.005522503618829346
Pos59_G,0.005512481895857556
Pos46_G,0.005512132536167075
Pos37_U,0.005474468558260057
Pos61_C,0.005469692511479804
Pos59_C,0.005455217488209691
Pos44_A,0.00532536020032362
Pos47_U,0.005299060583067481
Pos58_A,0.005295580231640277
Pos62_G,0.005290996253646324
Pos58_G,0.005280902903962138
Pos39_G,0.005274847876582505
Pos64_U,0.005250526176997997
Pos49_C,0.005207748258561486
Pos61_G,0.005196328644924819
Pos58_U,0.005072516338047786
Pos42_G,0.005046131021432325
Pos65_C,0.005033385001139555
Pos41_G,0.0049445276900495685
Pos60_C,0.004936866847844017
Pos48_C,0.004932352319056277
Pos40_G,0.004923307831233203
Pos56_U,0.004917374129578815
Pos41_A,0.004839174236635616
Pos60_G,0.004831287386976953
Pos51_U,0.004819773868011234
Pos38_G,0.004813762814319985
Pos43_A,0.004806774335574007
Pos59_U,0.004705711366500497
Pos64_G,0.004672197152092483
Pos43_G,0.004582230832686529
Pos63_U,0.004497869142097681
Pos63_A,0.004464873602387149
Pos45_U,0.004394081699746026
Pos57_U,0.0043905076321329095
Pos48_A,0.004201207408180877
Pos38_C,0.004155394669682815
Pos46_U,0.004031075541141469
Pos59_A,0.0040241047293144965
Pos65_U,0.004015373936742687
Pos62_C,0.004007358303011312
Pos43_U,0.003899885355276253
Pos61_A,0.00385060814671943
Pos42_A,0.003848606587443943
Pos43_C,0.0038234640932074413
Pos64_A,0.003793016185455859
Pos49_A,0.00378914051734842
Pos61_U,0.0037264024392690206
Pos38_U,0.0037164808179151747
Pos40_U,0.0037113414886121676
Pos66_C,0.0037064563564889416
Pos60_A,0.0036276319274647995
Pos60_U,0.0036111372183700733
Pos63_C,0.0035892270103941265
Pos44_U,0.0035859966537032666
Pos64_C,0.003414593598847829
Pos39_C,0.003404942532429238
Pos66_G,0.0033542558410055673
Pos45_C,0.0033445918356789085
Pos41_C,0.00319265812597706
Pos37_C,0.0031542114600510763
Pos44_C,0.003145852785487429
Pos66_U,0.0031448101947882316
Pos39_U,0.0031399801812595296
Pos37_G,0.003122616140774369
Pos42_C,0.003121267828908573
Pos42_U,0.0030580670344628083
Pos40_C,0.0030572635321190656
Pos41_U,0.0030404138694955203
Pos65_A,0.003018142725572612
Pos65_G,0.003016879390595725
Pos62_U,0.002917626788214537
Pos66_A,0.002479808755787924
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos36_U,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_C,0.0
Pos36_G,0.0
Pos1_C,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
