Feature,Importance Magnitude
Pos56_G,0.006294629034899118
Pos57_G,0.006009680383120465
Pos45_G,0.005554556327716261
Pos46_C,0.0054401226652456705
Pos55_G,0.005066314963197909
Pos44_G,0.005033664997365609
Pos41_A,0.0050290717592533975
Pos53_G,0.005022734852779812
Pos46_G,0.004930712498923231
Pos56_C,0.004817033427395676
Pos54_G,0.004681258189496711
Pos61_G,0.0046263216216571035
Pos40_C,0.004592202035927187
Pos42_G,0.004589381673318984
Pos57_C,0.004569874900425421
Pos58_G,0.004556912452852497
Pos47_C,0.004516850140986822
Pos41_G,0.004508072516978997
Pos43_G,0.004472910463073776
Pos52_U,0.0044636718714457825
Pos59_C,0.00442518815275297
Pos60_G,0.00442259459156385
Pos55_U,0.004396998407426255
Pos39_G,0.004386464001729343
Pos47_G,0.004383531269099738
Pos52_G,0.0043588607841710805
Pos58_C,0.0043498144211239625
Pos54_A,0.004336152834580826
Pos54_U,0.004333787327632901
Pos43_U,0.004322424793061141
Pos60_C,0.004233874287809899
Pos56_A,0.00417612844501491
Pos37_A,0.004164908774283514
Pos53_U,0.00414951534417881
Pos46_U,0.004139604796864974
Pos53_C,0.0040891821864372435
Pos51_G,0.0040869324041450114
Pos57_A,0.004077402791805563
Pos59_G,0.004056976132272331
Pos53_A,0.004053752835412847
Pos49_G,0.0040519138829997504
Pos55_A,0.003999737599985761
Pos40_U,0.003997896005568516
Pos47_U,0.0039846686658310026
Pos57_U,0.003981681384801713
Pos48_G,0.003976302784224603
Pos42_A,0.003952533574603303
Pos45_U,0.0039448153749909185
Pos52_A,0.003929485263833922
Pos50_G,0.0038924117921143976
Pos61_C,0.0037761252523687673
Pos58_U,0.0037502088810931282
Pos51_A,0.0037172153540989475
Pos58_A,0.003696049380265329
Pos56_U,0.0036810235879184967
Pos44_A,0.0036233791564624245
Pos38_U,0.0036181204254802273
Pos44_U,0.003588687844871999
Pos42_U,0.003572345818388854
Pos55_C,0.0035654977965583123
Pos45_A,0.0035641971823359045
Pos59_A,0.0035204514884259962
Pos40_G,0.003471053125641575
Pos44_C,0.00346182877413798
Pos45_C,0.003441457858484952
Pos38_A,0.003425884563028806
Pos49_C,0.0033748363417155074
Pos49_U,0.003347171129995009
Pos48_C,0.0033281549882747726
Pos51_C,0.0033157732574948732
Pos62_C,0.0033138006734290053
Pos43_A,0.003283475836371623
Pos40_A,0.0032751514593310624
Pos52_C,0.0032724910255657463
Pos50_A,0.0032587066293718573
Pos54_C,0.0032213411866572122
Pos46_A,0.0031949361152909055
Pos59_U,0.0031461830149724862
Pos48_U,0.0031382886505303196
Pos50_C,0.003115858120281107
Pos38_G,0.0030709958315903963
Pos43_C,0.003009069846870063
Pos60_A,0.003004940566883396
Pos60_U,0.003000760702378137
Pos50_U,0.0029912079877432956
Pos62_G,0.0029615722887329334
Pos51_U,0.002961452505384878
Pos37_G,0.0029130712370576245
Pos61_U,0.002893491191239477
Pos42_C,0.0028387907413297405
Pos41_C,0.0028244607568053063
Pos61_A,0.0027894803635248352
Pos66_U,0.0027487155120582206
Pos38_C,0.0027375367527464186
Pos48_A,0.002732801048676256
Pos41_U,0.002723914519873362
Pos39_U,0.0026661551462927174
Pos37_U,0.0026619820071285844
Pos63_G,0.0026377391267706314
Pos47_A,0.0026106598758420764
Pos63_A,0.00257741183694199
Pos62_A,0.002568312119370975
Pos49_A,0.0025616237038272828
Pos37_C,0.0025570394758233778
Pos63_C,0.0025016808168433816
Pos64_A,0.002480708328535712
Pos62_U,0.002439913321506765
Pos64_G,0.002432471131846686
Pos66_C,0.00234755705419807
Pos64_U,0.0022348265843216424
Pos65_A,0.002221553798596327
Pos39_C,0.0021918589578997275
Pos63_U,0.0021493322599333447
Pos64_C,0.002122115885272942
Pos66_G,0.002120231809464334
Pos39_A,0.002120115116504347
Pos65_G,0.001984800189488768
Pos65_C,0.001961900055275969
Pos65_U,0.0018708782638114623
Pos66_A,0.001822255872024649
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
