Feature,Importance Magnitude
Pos57_C,0.008400651544954087
Pos64_G,0.008062547787635408
Pos65_G,0.008055084710177358
Pos46_C,0.007855929750598794
Pos57_G,0.007739309074957328
Pos56_G,0.007728601928068844
Pos56_C,0.007505954862770859
Pos54_U,0.007418536072018517
Pos44_A,0.007108109287088688
Pos53_A,0.006975155370952413
Pos63_G,0.006899041610811723
Pos54_A,0.0065833735556872644
Pos54_G,0.006554872420151389
Pos53_U,0.006323929389703901
Pos47_C,0.006201450015878286
Pos52_A,0.006199327838913237
Pos49_C,0.00618870060902696
Pos47_U,0.006179865891164687
Pos48_U,0.006070699208042921
Pos53_G,0.006067918705586385
Pos50_C,0.006037058154374806
Pos58_C,0.006015710823691859
Pos62_G,0.005956881306044256
Pos38_C,0.005896231438381306
Pos55_A,0.005760141076597999
Pos43_G,0.005674767375610987
Pos55_G,0.005649963062352622
Pos43_A,0.005605577397752283
Pos55_C,0.005585046006399957
Pos37_U,0.005512518437314252
Pos38_G,0.005443067110994114
Pos55_U,0.0053906960604004975
Pos53_C,0.005373700974647022
Pos63_A,0.005352868347974644
Pos56_U,0.005340827211794864
Pos52_U,0.005340276532682063
Pos51_A,0.005298688514283401
Pos66_G,0.005282329472500382
Pos42_G,0.005252288426496053
Pos52_C,0.005197550717600002
Pos49_U,0.0051608666565938
Pos48_A,0.005013289479389455
Pos45_A,0.004989464554008851
Pos50_G,0.004971774079648356
Pos56_A,0.004934663509325888
Pos51_C,0.004927937598688333
Pos50_A,0.004892251126712639
Pos54_C,0.004845324151743159
Pos52_G,0.00478025056111496
Pos58_G,0.0047413075966031715
Pos60_A,0.004735436999406035
Pos44_G,0.004701889088055412
Pos51_G,0.004662585036066509
Pos50_U,0.0046206904368657755
Pos49_G,0.004578048957886688
Pos37_A,0.004556051809093603
Pos39_G,0.004530007525035828
Pos48_C,0.004464716524464546
Pos57_U,0.004463403953493179
Pos57_A,0.004446326319427269
Pos49_A,0.004428911110782407
Pos59_C,0.004422872421171132
Pos61_C,0.004320485029240957
Pos41_G,0.004296361207889
Pos60_C,0.004289100096488978
Pos41_A,0.004268510766336983
Pos39_A,0.00409768157601002
Pos45_G,0.004087180409446452
Pos40_G,0.004028899771604868
Pos62_C,0.004023546549349991
Pos51_U,0.004006112581085505
Pos60_G,0.003985082703477342
Pos44_U,0.003971122971329429
Pos38_U,0.003956052453855735
Pos60_U,0.003943082621610843
Pos59_G,0.003936284557792336
Pos43_U,0.003935710469361207
Pos58_A,0.003908348125073205
Pos61_A,0.003906962759378913
Pos46_U,0.0038816301409297167
Pos48_G,0.003859935023511849
Pos62_A,0.003845413276898236
Pos59_A,0.003830405836853637
Pos58_U,0.003760607516635806
Pos42_A,0.003745001875177601
Pos40_U,0.0037129683863625054
Pos40_A,0.0037036161448816734
Pos64_U,0.0036866249391465373
Pos61_U,0.003637121350729026
Pos38_A,0.003581384435307397
Pos61_G,0.00354726599654104
Pos45_C,0.0035089807850019737
Pos63_U,0.003499161117829596
Pos63_C,0.0034558236756184035
Pos64_A,0.003438647491153538
Pos45_U,0.0034028618151737532
Pos62_U,0.0033353490411088356
