Feature,Importance Magnitude
Pos56_G,0.007281542744011192
Pos60_C,0.006948865771027094
Pos57_G,0.006905462356735507
Pos56_C,0.006701047432829076
Pos53_G,0.006616472072364793
Pos53_A,0.006044173341210205
Pos54_G,0.0059977263000329595
Pos54_U,0.005987821928473285
Pos52_G,0.005877815713810028
Pos57_C,0.005667815980683857
Pos49_C,0.005548526130290634
Pos55_C,0.00548161411951545
Pos52_A,0.005397083356604223
Pos50_C,0.005199734458076974
Pos51_C,0.005136210226635455
Pos53_C,0.0051329634072135415
Pos61_C,0.005095476585003665
Pos59_C,0.005071873483626832
Pos54_C,0.005026958313572359
Pos51_G,0.00496688229672383
Pos54_A,0.00496451118851076
Pos50_G,0.004829659507334817
Pos62_G,0.0048197696474227706
Pos37_A,0.004784854942276778
Pos61_G,0.004768689951945316
Pos52_U,0.004694013023050539
Pos37_U,0.004650691124239696
Pos55_U,0.00452914555262173
Pos49_G,0.004497957828674046
Pos55_G,0.0044926149257933585
Pos52_C,0.004480461096180608
Pos46_C,0.00445978690114212
Pos53_U,0.004351009377569528
Pos62_C,0.004313070612928157
Pos58_C,0.0042612392875426746
Pos62_U,0.0042549778160446
Pos47_C,0.004193726469151443
Pos62_A,0.004161825867964678
Pos51_U,0.004118147948063246
Pos51_A,0.0041064262427383735
Pos63_U,0.004102291706761725
Pos65_C,0.004048507131166029
Pos56_A,0.004028075762648049
Pos39_A,0.0040162057941575515
Pos49_U,0.003998270603298874
Pos48_C,0.003959526111241976
Pos61_U,0.003930541348166355
Pos55_A,0.0039042457655686703
Pos40_C,0.0038929320976516814
Pos39_G,0.0038629968098582617
Pos50_A,0.003855210688461224
Pos56_U,0.0038434661582550057
Pos57_A,0.0038365069576733156
Pos42_G,0.003812289370780792
Pos45_G,0.0037781759180123336
Pos41_G,0.003755357969500488
Pos58_G,0.0037406185196102166
Pos60_A,0.0037261456669906334
Pos60_G,0.003720756442542701
Pos44_G,0.003720018405662692
Pos63_G,0.0036786984482556967
Pos61_A,0.003666094493269269
Pos59_G,0.0036608781824154857
Pos43_G,0.003647924548212847
Pos63_C,0.0036317154848784796
Pos48_U,0.0035990545547911934
Pos50_U,0.0035949380953059222
Pos45_C,0.003549422461473228
Pos46_G,0.0035414909538042582
Pos64_A,0.003506009327998121
Pos38_U,0.0034213407440309568
Pos60_U,0.003417609796637362
Pos47_G,0.00339471038784401
Pos58_A,0.003391886900079709
Pos42_C,0.003372888082301098
Pos59_A,0.0033557012943364203
Pos63_A,0.003340256296405503
Pos40_U,0.0033159016519745937
Pos40_G,0.003297871896348325
Pos37_C,0.0032977662554667486
Pos66_G,0.003255999426335902
Pos58_U,0.0032111215761194897
Pos41_C,0.0031961949021380373
Pos64_G,0.00318735386511199
Pos48_G,0.003183612212150312
Pos46_U,0.003169348253423713
Pos66_C,0.003148078345628699
Pos49_A,0.003141558312977556
Pos59_U,0.003137417704297121
Pos39_C,0.003077607611786444
Pos47_U,0.0030309722802177356
Pos44_C,0.003024773967446502
Pos65_G,0.003006250541401178
Pos43_C,0.002957206868618982
Pos45_A,0.0029556371776458504
Pos42_U,0.002942505353981315
Pos65_U,0.0029240306233251127
Pos40_A,0.0029226655238352123
Pos42_A,0.0029205174812487094
Pos57_U,0.0029124616072609957
Pos38_C,0.002905772258456205
Pos43_U,0.0028791996068122795
Pos48_A,0.0028361669134336046
Pos39_U,0.002830436588761777
Pos64_C,0.0027665976824981235
Pos41_U,0.0027439668441100917
Pos44_A,0.0027395571017270713
Pos38_G,0.002719945514620073
Pos37_G,0.0027134547452736355
Pos45_U,0.0026817921131076453
Pos41_A,0.002676601271216891
Pos44_U,0.0026411173569691883
Pos66_U,0.002538259698563011
Pos66_A,0.002530182269916964
Pos43_A,0.0025008107841731097
Pos46_A,0.002313194086721767
Pos38_A,0.002282129789406506
Pos47_A,0.0021454745808941133
Pos64_U,0.002086768605459791
Pos65_A,0.0017306672921480277
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos36_G,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_C,0.0
Pos36_U,0.0
Pos1_C,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
