Feature,Importance Magnitude
Pos54_G,0.009957728662800132
Pos56_C,0.007743698507003007
Pos53_G,0.007307514467940713
Pos54_U,0.007190348832084109
Pos52_G,0.007058308222975731
Pos57_G,0.007000137962969431
Pos55_G,0.006946815246971255
Pos53_U,0.0068769478039326405
Pos57_C,0.006746761462810323
Pos52_A,0.006609508513350734
Pos46_C,0.006564343714903944
Pos55_C,0.006521890947493501
Pos51_G,0.006414115246341478
Pos52_U,0.006321616181343352
Pos53_A,0.006303529106033114
Pos56_G,0.006294550183008986
Pos51_A,0.006259248846147447
Pos55_U,0.006256107020591954
Pos46_G,0.006215777064726823
Pos63_G,0.0060942854533579055
Pos54_A,0.0060872839219480585
Pos60_G,0.006051806375945915
Pos64_G,0.0059998423021933
Pos53_C,0.0059826043003084
Pos56_A,0.005965709366432771
Pos51_C,0.005908365149989163
Pos59_G,0.005833809514093905
Pos54_C,0.0058162699663872955
Pos57_U,0.005785205093599071
Pos45_C,0.005783750205256004
Pos58_G,0.0057737063164307705
Pos56_U,0.0057630640095748245
Pos49_C,0.00574889815956859
Pos44_A,0.0056870069743233005
Pos60_C,0.005639944982889292
Pos49_G,0.00561031528251726
Pos59_C,0.005568649461451598
Pos42_G,0.005564016055006936
Pos57_A,0.005494190450229298
Pos59_U,0.005420896591920883
Pos58_C,0.005387710751360769
Pos58_U,0.005364042490051614
Pos50_C,0.0053503236135891245
Pos52_C,0.0052718634375345155
Pos39_G,0.005230083074341019
Pos62_C,0.005184733057786445
Pos41_A,0.005150919923110095
Pos44_C,0.005129130611576509
Pos58_A,0.005120359369587533
Pos59_A,0.005030167076626221
Pos55_A,0.0050110741791875016
Pos44_G,0.005006278407193874
Pos45_A,0.005000186782869363
Pos50_G,0.004994849903791272
Pos43_G,0.0049742705243313754
Pos41_G,0.004973386755874248
Pos45_G,0.004940061009196921
Pos61_G,0.004930117979077382
Pos43_A,0.004912578696677382
Pos40_U,0.00490811341847572
Pos63_C,0.004817275001488861
Pos61_U,0.004714614269674312
Pos63_U,0.00470608550967936
Pos50_A,0.004670778891689757
Pos48_G,0.004644240324612832
Pos40_G,0.004632205304956816
Pos45_U,0.004616413403227108
Pos47_C,0.004549666553777835
Pos42_U,0.004541467923140146
Pos43_U,0.004514436239029568
Pos41_U,0.0044987452341510945
Pos46_A,0.004495480561346969
Pos60_U,0.004468745990488871
Pos49_A,0.004457553972031425
Pos51_U,0.004457267512868193
Pos62_G,0.004421855040600719
Pos61_C,0.004368971631217386
Pos42_A,0.004355179172622423
Pos44_U,0.004340737809042001
Pos49_U,0.004333068932282879
Pos48_U,0.004328246146639584
Pos47_G,0.004272006524466056
Pos65_U,0.004259843497570983
Pos50_U,0.004237724836664911
Pos47_A,0.004226238540651268
Pos48_C,0.004146872501246414
Pos60_A,0.004094724635899149
Pos46_U,0.004092783170201454
Pos43_C,0.0040270198822586365
Pos65_G,0.004010268135265421
Pos37_G,0.004004511242771848
Pos42_C,0.003974905865217082
Pos48_A,0.003969942720030366
Pos64_U,0.0039378396291615105
Pos40_A,0.0038514007056804655
Pos47_U,0.0038325122915430884
Pos64_A,0.003813247837706723
Pos41_C,0.0038130691774108994
Pos39_U,0.0037118025774009944
Pos65_C,0.0037063107494897754
Pos62_U,0.0036128693631661646
Pos64_C,0.003485553882077875
Pos38_U,0.003466272102483534
Pos63_A,0.0034525249688787197
Pos61_A,0.0034298986298268988
Pos62_A,0.00332485099310767
Pos66_G,0.0032687994366379217
Pos40_C,0.003238727490237501
Pos66_C,0.0032267701447594808
Pos39_A,0.0031064771704430866
Pos65_A,0.0030499791747203597
Pos38_G,0.002982024035492916
Pos38_C,0.0029274060224462914
Pos66_A,0.0028716918031283845
Pos38_A,0.002781491054315874
Pos66_U,0.002497638909305539
Pos39_C,0.002484460950341068
Pos37_U,0.002417819636031984
Pos37_A,0.0020949028793904017
Pos37_C,0.002042205381980277
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
