Feature,Importance Magnitude
Pos56_G,0.006258102004544634
Pos57_G,0.005549128360427174
Pos51_A,0.0052077757177902235
Pos53_G,0.0050140250495872484
Pos56_C,0.004986549739797063
Pos50_G,0.004985134638794293
Pos55_G,0.004908131745021254
Pos46_C,0.004613230060856425
Pos52_C,0.004609166268734406
Pos54_G,0.0045609582732937595
Pos53_U,0.004412780768889283
Pos55_U,0.0043745029844770794
Pos49_G,0.004340793012565771
Pos52_G,0.0043256478202655145
Pos54_A,0.004284735798738954
Pos55_C,0.004260271495642991
Pos53_C,0.004196235825734502
Pos52_U,0.004181923675866655
Pos54_U,0.004116190765853889
Pos57_C,0.004105847910178663
Pos51_G,0.00406328535848534
Pos56_U,0.004051125741669479
Pos61_G,0.0040418426709315424
Pos48_G,0.00402858990734574
Pos37_A,0.004017026916918276
Pos47_G,0.004011415637274251
Pos55_A,0.004000388123715302
Pos51_C,0.003995436784661678
Pos62_G,0.003993455363635676
Pos52_A,0.003984147670720404
Pos46_G,0.003927274641930023
Pos59_C,0.003918381178135207
Pos47_C,0.0038343937896475676
Pos53_A,0.00378591988272635
Pos60_C,0.003783852265366743
Pos63_U,0.0037567094051018024
Pos64_G,0.003747641762872302
Pos37_G,0.0037209610155459006
Pos49_C,0.003713754198944396
Pos45_G,0.003712924271567176
Pos63_G,0.003630532831240033
Pos41_G,0.003607078508643311
Pos40_U,0.0036028807951291623
Pos58_G,0.003554663413797903
Pos58_C,0.003544658707970149
Pos57_U,0.0035400715259063117
Pos50_A,0.003500958785043114
Pos42_G,0.003442867776528609
Pos45_C,0.0034416100475434526
Pos48_C,0.003429509046039886
Pos54_C,0.003427267807327533
Pos56_A,0.0033881675164586906
Pos50_C,0.003336596955855624
Pos51_U,0.003329159403117984
Pos44_G,0.0032190269376755802
Pos49_U,0.0031980582297304497
Pos43_G,0.0031881104890548848
Pos50_U,0.0031755992390160126
Pos37_U,0.0031524539509841312
Pos47_U,0.0031348252106756045
Pos44_A,0.003103005138877088
Pos48_U,0.0030385709866159205
Pos45_A,0.0030230249754101637
Pos41_U,0.002968773714455637
Pos60_G,0.002935826672273461
Pos40_G,0.0029118524844910228
Pos43_U,0.002876728790413827
Pos61_C,0.002866853261067906
Pos48_A,0.002848925986197511
Pos58_A,0.002842315233484044
Pos58_U,0.0028268100125594334
Pos44_U,0.002809708470744939
Pos49_A,0.002809682479905945
Pos38_C,0.0027793115763540266
Pos39_G,0.0027751553542877264
Pos57_A,0.0027713944536080963
Pos46_U,0.002771123830290194
Pos42_U,0.0027192464939061064
Pos41_A,0.0026968447551584678
Pos59_G,0.0026891333135480224
Pos62_U,0.0026738420552286347
Pos45_U,0.0026382944836555243
Pos43_A,0.0026377507110265526
Pos47_A,0.002611070639803657
Pos38_G,0.0025874753448187986
Pos61_U,0.0025555739555412236
Pos42_A,0.0025501409825582255
Pos59_A,0.002497945375862223
Pos44_C,0.0024805798870685086
Pos62_C,0.00246849323235076
Pos39_A,0.0024443523842960016
Pos37_C,0.0024043061092320545
Pos63_C,0.002342605295305165
Pos46_A,0.0023337791205325243
Pos59_U,0.002328019991302189
Pos41_C,0.002304515522758025
Pos61_A,0.002300674229248911
Pos40_A,0.0022783673374565066
Pos65_C,0.002271902207299357
Pos43_C,0.0022534626205458403
Pos65_G,0.0022479950370562943
Pos38_U,0.002246920906592225
Pos60_A,0.0022357618875582927
Pos62_A,0.0021481298179972077
Pos66_A,0.002118307732098917
Pos64_A,0.0021075352707012707
Pos60_U,0.0020616234270525386
Pos64_C,0.0020461367152664087
Pos63_A,0.0019934740257668985
Pos39_U,0.001989297963433532
Pos40_C,0.001947593450030768
Pos64_U,0.0019369972627909684
Pos42_C,0.0018955268606564274
Pos66_C,0.0018266273923571244
Pos39_C,0.0018204708479202317
Pos66_G,0.0018121715275119456
Pos65_U,0.0017904147026491077
Pos65_A,0.0017237173860000894
Pos66_U,0.0015924698072926281
Pos38_A,0.0015251813718240987
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
