Feature,Importance Magnitude
Pos38_G,0.008355552403265725
Pos56_G,0.007111695166755734
Pos54_G,0.007020160326233215
Pos53_A,0.006594947481489327
Pos46_C,0.0065030601186921045
Pos57_G,0.0063784996240957206
Pos54_U,0.006368609260384171
Pos55_G,0.00636158960818609
Pos39_G,0.006312356856588466
Pos51_C,0.0062786925420516
Pos56_A,0.006131752594755156
Pos53_G,0.006107984592374988
Pos55_U,0.00597871375392014
Pos55_A,0.00587034755967777
Pos44_G,0.005857881857991306
Pos54_A,0.00573431584479885
Pos52_C,0.005722429092136448
Pos52_G,0.005677452249478265
Pos51_A,0.0056339995045489675
Pos50_C,0.005627469847706973
Pos45_G,0.005615644783361855
Pos49_G,0.0055454471745111375
Pos49_C,0.005496002902882525
Pos58_G,0.005466962417435365
Pos62_G,0.005455991718970207
Pos51_G,0.005443393057168189
Pos56_C,0.005366440356885818
Pos50_G,0.00534900040964357
Pos56_U,0.005337686398946742
Pos37_U,0.005336350656328211
Pos59_G,0.005305310283840512
Pos52_A,0.005254550913399335
Pos47_C,0.005249155766095887
Pos60_G,0.005247037795361986
Pos45_A,0.0052378872080962955
Pos50_A,0.005118404636334793
Pos43_G,0.0050117039265868005
Pos46_G,0.0049948071312047055
Pos58_A,0.004895474879204547
Pos52_U,0.004869993584829325
Pos53_U,0.004858524172896903
Pos53_C,0.004818256023701794
Pos60_C,0.0048087457836143675
Pos48_G,0.0047972690121763336
Pos39_A,0.00476530962960895
Pos41_G,0.004750677331064411
Pos59_C,0.004748242625980877
Pos55_C,0.004741642592990891
Pos63_U,0.004731852140796426
Pos40_G,0.004688951864949555
Pos57_A,0.004626962972025969
Pos44_A,0.0046264981627978635
Pos42_G,0.004621613816668653
Pos64_U,0.00455575609573968
Pos59_A,0.0045304864814577454
Pos48_C,0.0044893062082850205
Pos50_U,0.004451041634270284
Pos57_U,0.004407335776715034
Pos61_G,0.004293905341864935
Pos62_U,0.004269609129920625
Pos57_C,0.004217165383061234
Pos49_U,0.004205768555621276
Pos49_A,0.0041742341917955115
Pos58_C,0.004155070152478972
Pos62_C,0.004139271561563971
Pos47_G,0.004113890434565501
Pos45_C,0.0041124081887213325
Pos63_G,0.004089036906267119
Pos61_C,0.004060093543942191
Pos41_C,0.004039073718372848
Pos59_U,0.004003549497879786
Pos60_U,0.004000192766025924
Pos38_C,0.0039661333248585135
Pos51_U,0.003956141736976951
Pos42_A,0.0039319387225717995
Pos43_A,0.003860475234419505
Pos46_A,0.0038253084319185547
Pos58_U,0.003822256030000459
Pos64_G,0.003794546457336068
Pos43_U,0.00379374582845891
Pos48_U,0.003784257933969747
Pos54_C,0.003773009882542178
Pos48_A,0.003762208968230536
Pos66_G,0.0036964675063227877
Pos45_U,0.003684791646547934
Pos41_U,0.003684081101331196
Pos47_U,0.0036299583225443944
Pos65_G,0.0036199941810580736
Pos39_U,0.003594124164771954
Pos37_G,0.003570060328612336
Pos38_U,0.003563437671607028
Pos41_A,0.003551869337146803
Pos65_A,0.0035430959322705763
Pos44_U,0.003531844056838638
Pos46_U,0.0035215292134013433
Pos60_A,0.003479114962085659
Pos63_C,0.003467785635504747
Pos42_U,0.0034423398843704007
Pos40_A,0.0034253434901788883
Pos47_A,0.0033664271527736266
Pos64_A,0.0033227148822571628
Pos61_U,0.0032308239891726182
