Feature,Importance Magnitude
Pos5_Paired-Opening,0.009853204692936074
Pos4_Unpaired,0.00823535079134827
Pos4_Paired-Opening,0.0076667145077101255
Pos5_Unpaired,0.007114161189493627
Pos6_Paired-Opening,0.006371799356894494
Pos15_Paired-Opening,0.0063327855322776825
Pos17_Paired-Opening,0.006250641478361889
Pos8_Paired-Opening,0.006010583141762791
Pos7_Paired-Opening,0.005756968769149172
Pos3_Unpaired,0.005259771462638342
Pos9_Paired-Opening,0.005129171844076151
Pos8_Unpaired,0.005124256789080135
Pos15_Unpaired,0.004948152056838074
Pos14_Paired-Opening,0.00479325409486783
Pos9_Unpaired,0.004699589687247261
Pos17_Unpaired,0.0045922547940451626
Pos18_Paired-Opening,0.004556302933566064
Pos18_Unpaired,0.004293019386976555
Pos14_Unpaired,0.0042427866780231525
Pos19_Unpaired,0.004019954572884694
Pos19_Paired-Opening,0.0038173972308454046
Pos20_Unpaired,0.003792581771674473
Pos6_Unpaired,0.003691436077499837
Pos16_Paired-Opening,0.0033199468028177193
Pos20_Paired-Opening,0.0032128919517168788
Pos1_Unpaired,0.003189765273747648
Pos3_Paired-Opening,0.0030862275108666255
Pos7_Unpaired,0.002991284890664864
Pos13_Paired-Opening,0.0028197838526050553
Pos2_Paired-Opening,0.0027412204897084456
Pos16_Unpaired,0.002554688594762484
Pos10_Paired-Opening,0.0024668505381265477
Pos12_Paired-Opening,0.002358386456220925
Pos2_Unpaired,0.0021118155864574303
Pos10_Unpaired,0.0020117912595028872
Pos11_Paired-Opening,0.0016319343603376523
Pos12_Unpaired,0.0015680671622030954
Pos13_Unpaired,0.0015409645910793512
Pos11_Unpaired,0.0012359400294749293
Pos1_Paired-Opening,0.0011455824918323654
Pos18_Paired-Closing,4.8437818621896104e-05
Pos17_Paired-Closing,3.38545558853727e-05
Pos19_Paired-Closing,2.93711715732567e-05
Pos16_Paired-Closing,2.57898158506211e-05
Pos20_Paired-Closing,1.0645041000352402e-05
Pos13_Paired-Closing,7.353269256664e-06
Pos11_Paired-Closing,5.3100241769424e-06
Pos15_Paired-Closing,5.1500399602263e-06
Pos12_Paired-Closing,4.8996997201174e-06
Pos14_Paired-Closing,4.054054015468699e-06
Pos10_Paired-Closing,3.7346614831766997e-06
Pos9_Paired-Closing,2.7332822164316e-06
Pos8_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
