Feature,Importance Magnitude
Pos25_Unpaired,0.0003598214549799209
Pos28_Unpaired,0.0003555798360546
Pos27_Unpaired,0.00035361034922817803
Pos21_Unpaired,0.00030509315044440415
Pos13_Unpaired,0.000289327189975201
Pos23_Unpaired,0.00028451250538490515
Pos26_Paired-Closing,0.00028262663520358853
Pos22_Unpaired,0.00027753135027978757
Pos26_Unpaired,0.0002682188429275837
Pos25_Paired-Closing,0.00025413528644343603
Pos18_Unpaired,0.00025012692505575626
Pos19_Unpaired,0.00024521600883732354
Pos24_Unpaired,0.00024104968486282646
Pos24_Paired-Closing,0.00023663824822700794
Pos12_Unpaired,0.00023572166484214042
Pos28_Paired-Closing,0.00023002176750716683
Pos12_Paired-Opening,0.00022806017218326014
Pos10_Paired-Opening,0.00022461972476000907
Pos20_Unpaired,0.00022045873558693057
Pos14_Unpaired,0.00022041256097838014
Pos11_Paired-Opening,0.00021781925631744436
Pos22_Paired-Closing,0.0002152229720598088
Pos27_Paired-Closing,0.00021076491282093348
Pos13_Paired-Opening,0.00021007500349482438
Pos23_Paired-Closing,0.00020749873447223422
Pos9_Unpaired,0.00020432626127805614
Pos15_Unpaired,0.00020416136291433025
Pos11_Unpaired,0.00019472160050040165
Pos9_Paired-Opening,0.00018853664512279695
Pos18_Paired-Closing,0.00018523359074001908
Pos14_Paired-Opening,0.00017503090299241224
Pos29_Unpaired,0.0001689389599937096
Pos10_Unpaired,0.00016708498570784848
Pos29_Paired-Closing,0.0001640099526808921
Pos17_Unpaired,0.00016165270935061026
Pos16_Unpaired,0.0001608229596337406
Pos21_Paired-Closing,0.00015509792930499822
Pos19_Paired-Closing,0.00015334991383275792
Pos17_Paired-Closing,0.00015025919499186507
Pos8_Paired-Opening,0.0001491561207541417
Pos20_Paired-Closing,0.00014075131651788264
Pos8_Unpaired,0.00012474401409952885
Pos15_Paired-Opening,0.00012201492043473857
Pos16_Paired-Closing,0.0001182834608809537
Pos7_Unpaired,0.00011763212255794696
Pos7_Paired-Opening,0.00010915872854920484
Pos6_Unpaired,0.00010675108650911652
Pos30_Paired-Closing,0.00010045433204142048
Pos6_Paired-Opening,8.82852935080915e-05
Pos30_Unpaired,8.753458902114128e-05
Pos16_Paired-Opening,8.658705593783583e-05
Pos15_Paired-Closing,7.840141686971535e-05
Pos14_Paired-Closing,7.647655228183381e-05
Pos17_Paired-Opening,7.311322955994725e-05
Pos13_Paired-Closing,6.461143175004368e-05
Pos18_Paired-Opening,6.300438228695983e-05
Pos5_Paired-Opening,4.900545903358421e-05
Pos19_Paired-Opening,4.781058239171154e-05
Pos5_Unpaired,4.12691761070995e-05
Pos12_Paired-Closing,3.748694414590896e-05
Pos4_Unpaired,3.240760367689419e-05
Pos20_Paired-Opening,3.2293418390622844e-05
Pos3_Unpaired,2.8381666549844973e-05
Pos21_Paired-Opening,2.5479524914239395e-05
Pos11_Paired-Closing,2.1964488626075848e-05
Pos4_Paired-Opening,2.062754544369519e-05
Pos2_Unpaired,1.8904165487111885e-05
Pos22_Paired-Opening,1.734430347549007e-05
Pos1_Paired-Opening,1.6990594566911315e-05
Pos1_Unpaired,1.5238571948013661e-05
Pos3_Paired-Opening,1.2492661222289287e-05
Pos10_Paired-Closing,1.0968931655818008e-05
Pos2_Paired-Opening,9.447290225169389e-06
Pos23_Paired-Opening,2.5000966848062e-06
Pos9_Paired-Closing,2.3260291965433495e-06
Pos8_Paired-Closing,8.055551882960439e-07
Pos2_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
