Feature,Importance Magnitude
Pos28_Unpaired,0.0018933948161416149
Pos22_Unpaired,0.0018621623310953776
Pos18_Unpaired,0.0017815258845690978
Pos14_Unpaired,0.0017458916830024064
Pos13_Paired-Opening,0.0015033046635873197
Pos12_Paired-Opening,0.0014444247626736293
Pos21_Unpaired,0.00137646363879959
Pos15_Unpaired,0.0013220666038431439
Pos13_Unpaired,0.0013206298055052823
Pos22_Paired-Closing,0.0013073187418706853
Pos6_Unpaired,0.0012993725803600233
Pos14_Paired-Opening,0.0012749641625093547
Pos27_Unpaired,0.0012742553885227903
Pos11_Paired-Opening,0.0012408867210843748
Pos12_Unpaired,0.0011497347713031031
Pos10_Paired-Opening,0.0011391252523633285
Pos21_Paired-Closing,0.0011183150450506448
Pos18_Paired-Closing,0.0010544344083486935
Pos23_Unpaired,0.0010425733277911915
Pos6_Paired-Opening,0.0009810530214959185
Pos28_Paired-Closing,0.0009613526879725434
Pos24_Unpaired,0.0009549541498230536
Pos19_Unpaired,0.0009381622772772903
Pos11_Unpaired,0.0009223940163503132
Pos15_Paired-Opening,0.0009118265445047619
Pos27_Paired-Closing,0.0008567293903211801
Pos5_Paired-Opening,0.000841886076614652
Pos23_Paired-Closing,0.0007980209058579975
Pos20_Unpaired,0.0007765011380803087
Pos19_Paired-Closing,0.0007606744911942871
Pos16_Unpaired,0.0007491419139117443
Pos5_Unpaired,0.0007175911589291687
Pos9_Paired-Opening,0.0007077322948669683
Pos17_Unpaired,0.0006910324217758912
Pos29_Unpaired,0.0006410952526265329
Pos16_Paired-Closing,0.0006410570299681133
Pos20_Paired-Closing,0.0006319330810053731
Pos24_Paired-Closing,0.0006166340202413643
Pos10_Unpaired,0.0006048534555351353
Pos17_Paired-Closing,0.0006022405658651132
Pos15_Paired-Closing,0.0004856417520966918
Pos16_Paired-Opening,0.0004794568533092309
Pos8_Unpaired,0.00047562902182454725
Pos7_Unpaired,0.00045486178219198103
Pos9_Unpaired,0.0004231219234737852
Pos25_Unpaired,0.00042306129283792884
Pos26_Paired-Closing,0.00040500504590876464
Pos29_Paired-Closing,0.0003922791993121396
Pos18_Paired-Opening,0.0003701104230566944
Pos17_Paired-Opening,0.0003547737508061629
Pos14_Paired-Closing,0.0003517331230731633
Pos30_Unpaired,0.0003487166928960701
Pos3_Unpaired,0.0003416282322833271
Pos26_Unpaired,0.0003402072294546221
Pos7_Paired-Opening,0.0003288308075399545
Pos25_Paired-Closing,0.00031065133416847144
Pos19_Paired-Opening,0.00029032570904465076
Pos2_Unpaired,0.0002610277096496849
Pos2_Paired-Opening,0.00024512591512282166
Pos4_Unpaired,0.00024111906216548964
Pos4_Paired-Opening,0.00023256791637305818
Pos8_Paired-Opening,0.00022757453224883263
Pos1_Unpaired,0.0001833942179768102
Pos30_Paired-Closing,0.00016652405235081775
Pos20_Paired-Opening,0.00015668496965494152
Pos13_Paired-Closing,0.0001426764722499025
Pos21_Paired-Opening,0.00012697975773061894
Pos3_Paired-Opening,9.810479507002305e-05
Pos12_Paired-Closing,9.488876972057319e-05
Pos22_Paired-Opening,7.505771166367747e-05
Pos11_Paired-Closing,5.55315447797831e-05
Pos1_Paired-Opening,5.165652869776249e-05
Pos10_Paired-Closing,3.0504225059429553e-05
Pos9_Paired-Closing,1.00138607906244e-05
Pos23_Paired-Opening,5.5872745162023004e-06
Pos8_Paired-Closing,4.8651414033096996e-06
Pos28_Paired-Opening,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos26_Paired-Opening,0.0
