Feature,Importance Magnitude
Pos1_Unpaired,0.0
Pos23_Paired-Opening,0.0
Pos22_Paired-Closing,0.0
Pos22_Paired-Opening,0.0
Pos22_Unpaired,0.0
Pos21_Paired-Closing,0.0
Pos21_Paired-Opening,0.0
Pos21_Unpaired,0.0
Pos20_Paired-Closing,0.0
Pos20_Paired-Opening,0.0
Pos20_Unpaired,0.0
Pos19_Paired-Closing,0.0
Pos19_Paired-Opening,0.0
Pos19_Unpaired,0.0
Pos18_Paired-Closing,0.0
Pos18_Paired-Opening,0.0
Pos18_Unpaired,0.0
Pos17_Paired-Closing,0.0
Pos17_Paired-Opening,0.0
Pos17_Unpaired,0.0
Pos16_Paired-Closing,0.0
Pos23_Unpaired,0.0
Pos23_Paired-Closing,0.0
Pos1_Paired-Opening,0.0
Pos24_Unpaired,0.0
Pos30_Paired-Opening,0.0
Pos30_Unpaired,0.0
Pos29_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos29_Unpaired,0.0
Pos28_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos28_Unpaired,0.0
Pos27_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos27_Unpaired,0.0
Pos26_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos26_Unpaired,0.0
Pos25_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos25_Unpaired,0.0
Pos24_Paired-Closing,0.0
Pos24_Paired-Opening,0.0
Pos16_Paired-Opening,0.0
Pos16_Unpaired,0.0
Pos15_Paired-Closing,0.0
Pos15_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos7_Paired-Opening,0.0
Pos7_Unpaired,0.0
Pos6_Paired-Closing,0.0
Pos6_Paired-Opening,0.0
Pos6_Unpaired,0.0
Pos5_Paired-Closing,0.0
Pos5_Paired-Opening,0.0
Pos5_Unpaired,0.0
Pos4_Paired-Closing,0.0
Pos4_Paired-Opening,0.0
Pos4_Unpaired,0.0
Pos3_Paired-Closing,0.0
Pos3_Paired-Opening,0.0
Pos3_Unpaired,0.0
Pos2_Paired-Closing,0.0
Pos2_Paired-Opening,0.0
Pos2_Unpaired,0.0
Pos1_Paired-Closing,0.0
Pos8_Unpaired,0.0
Pos8_Paired-Opening,0.0
Pos8_Paired-Closing,0.0
Pos12_Paired-Opening,0.0
Pos15_Unpaired,0.0
Pos14_Paired-Closing,0.0
Pos14_Paired-Opening,0.0
Pos14_Unpaired,0.0
Pos13_Paired-Closing,0.0
Pos13_Paired-Opening,0.0
Pos13_Unpaired,0.0
Pos12_Paired-Closing,0.0
Pos12_Unpaired,0.0
Pos9_Unpaired,0.0
Pos11_Paired-Closing,0.0
Pos11_Paired-Opening,0.0
Pos11_Unpaired,0.0
Pos10_Paired-Closing,0.0
Pos10_Paired-Opening,0.0
Pos10_Unpaired,0.0
Pos9_Paired-Closing,0.0
Pos9_Paired-Opening,0.0
Pos30_Paired-Closing,0.0
