Feature,Importance Magnitude
Pos22_Unpaired,0.0004919799772060212
Pos22_Paired-Closing,0.00044575833704166995
Pos27_Unpaired,0.0004125231949289522
Pos26_Paired-Closing,0.0003430220912631017
Pos12_Paired-Opening,0.00033815474921165665
Pos18_Paired-Closing,0.0003357727792397215
Pos13_Paired-Opening,0.0003265847532400826
Pos27_Paired-Closing,0.0003199501257281656
Pos18_Unpaired,0.00031704945172710073
Pos21_Unpaired,0.00031046078706038906
Pos28_Unpaired,0.0002917344932464581
Pos14_Unpaired,0.0002805389439341325
Pos26_Unpaired,0.00027951326483885723
Pos21_Paired-Closing,0.00027886629310813906
Pos2_Unpaired,0.00027819479640881704
Pos28_Paired-Closing,0.00027107869794012806
Pos11_Paired-Opening,0.00026416826826971374
Pos23_Paired-Closing,0.0002640748310375424
Pos6_Unpaired,0.00026072394202746485
Pos6_Paired-Opening,0.00025394012321096923
Pos4_Unpaired,0.00024506617307063584
Pos13_Unpaired,0.00023206341489610225
Pos9_Paired-Opening,0.0002285152658975874
Pos10_Paired-Opening,0.00022669538874240384
Pos24_Unpaired,0.00022584506594051628
Pos20_Unpaired,0.00021983078024532003
Pos14_Paired-Opening,0.00021533362850376098
Pos17_Unpaired,0.00021339738104127337
Pos12_Unpaired,0.00020772085176854396
Pos25_Unpaired,0.0002050595361408887
Pos19_Paired-Closing,0.0001998200817146086
Pos15_Unpaired,0.00019696831108349908
Pos25_Paired-Closing,0.0001823372053834028
Pos8_Paired-Opening,0.00017873186341617835
Pos15_Paired-Closing,0.00017492803123748217
Pos10_Unpaired,0.0001742620564084123
Pos15_Paired-Opening,0.00017107375041979024
Pos9_Unpaired,0.00016671027260182846
Pos7_Paired-Opening,0.0001657038665522887
Pos24_Paired-Closing,0.0001611966509217262
Pos11_Unpaired,0.0001592238127901989
Pos19_Unpaired,0.0001586952746459141
Pos8_Unpaired,0.0001498189031837216
Pos30_Unpaired,0.0001398829984123198
Pos23_Unpaired,0.00013974805469053086
Pos16_Unpaired,0.00013906185709551262
Pos14_Paired-Closing,0.00013667551262893063
Pos5_Paired-Opening,0.00013253891200860058
Pos7_Unpaired,0.00013036842212715645
Pos30_Paired-Closing,0.0001282311355463273
Pos20_Paired-Closing,0.0001262634029076888
Pos17_Paired-Closing,0.00012569591128716633
Pos16_Paired-Opening,0.00011120563858039346
Pos29_Paired-Closing,0.00011037662060697221
Pos16_Paired-Closing,0.00010582055383841346
Pos13_Paired-Closing,9.663907285491105e-05
Pos17_Paired-Opening,9.572950920176015e-05
Pos18_Paired-Opening,9.168025946638234e-05
Pos1_Unpaired,8.756320100992412e-05
Pos2_Paired-Opening,8.680934472991505e-05
Pos29_Unpaired,8.490067388793388e-05
Pos5_Unpaired,8.395501872064146e-05
Pos3_Unpaired,8.107227740862187e-05
Pos4_Paired-Opening,7.261444069821026e-05
Pos19_Paired-Opening,6.605110562324124e-05
Pos12_Paired-Closing,5.784433043614008e-05
Pos3_Paired-Opening,4.46193910550876e-05
Pos20_Paired-Opening,3.458933069422071e-05
Pos1_Paired-Opening,3.424118764917694e-05
Pos21_Paired-Opening,3.297755430428837e-05
Pos11_Paired-Closing,3.2531891269839226e-05
Pos22_Paired-Opening,1.79203212354677e-05
Pos10_Paired-Closing,1.3795200187863639e-05
Pos9_Paired-Closing,2.3759673816629023e-06
Pos23_Paired-Opening,2.0622009230099e-06
Pos8_Paired-Closing,9.647710505122053e-07
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos25_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos24_Paired-Opening,0.0
