Feature,Average_Importance_Magnitude,Number_of_Models
Pos21_Unpaired,0.001201272789458248,10
Pos22_Unpaired,0.0011040933620468968,10
Pos14_Unpaired,0.0009597732361568579,10
Pos28_Unpaired,0.0009566684761120325,10
Pos22_Paired-Closing,0.0009341180131826133,10
Pos21_Paired-Closing,0.0009115945040597311,10
Pos6_Unpaired,0.0008813093163904503,10
Pos27_Unpaired,0.0008716425074382023,10
Pos13_Unpaired,0.0008355432115918521,10
Pos18_Unpaired,0.0008238447333169365,10
Pos15_Unpaired,0.0007537249012337041,10
Pos6_Paired-Opening,0.0007380023937968186,10
Pos13_Paired-Opening,0.0007198289088600953,10
Pos28_Paired-Closing,0.0007125655631234049,10
Pos5_Unpaired,0.0006876136883997464,10
Pos27_Paired-Closing,0.0006714701619294148,10
Pos5_Paired-Opening,0.0006450069565524924,10
Pos12_Paired-Opening,0.0006065784782176767,10
Pos14_Paired-Opening,0.0005671981757358785,10
Pos12_Unpaired,0.0005417988848873235,10
Pos11_Unpaired,0.0005264892944773208,10
Pos20_Unpaired,0.000521545215856118,10
Pos19_Unpaired,0.0005111790153459715,10
Pos24_Unpaired,0.00048750807900702433,10
Pos18_Paired-Closing,0.00045511546703301856,10
Pos11_Paired-Opening,0.00043765773047696276,10
Pos20_Paired-Closing,0.0004232676054759509,10
Pos25_Unpaired,0.0004232411959496637,10
Pos26_Paired-Closing,0.00040834332162502504,10
Pos23_Unpaired,0.00040508120356553157,10
Pos23_Paired-Closing,0.00039833261981851405,10
Pos16_Unpaired,0.0003968155154008982,10
Pos26_Unpaired,0.00039569787612894097,10
Pos15_Paired-Opening,0.0003819128323702905,10
Pos8_Paired-Opening,0.00036190989907867245,10
Pos10_Paired-Opening,0.0003615507668345873,10
Pos24_Paired-Closing,0.00035439191066459274,10
Pos9_Paired-Opening,0.00034106391951743524,10
Pos10_Unpaired,0.00033444708329580496,10
Pos17_Unpaired,0.00033023813782714375,10
Pos7_Unpaired,0.0003179739305845009,10
Pos4_Unpaired,0.0003094984766667935,10
Pos19_Paired-Closing,0.00030941870337596234,10
Pos8_Unpaired,0.00030362049638821243,10
Pos30_Unpaired,0.00030164951289325036,10
Pos9_Unpaired,0.00029386061025951714,10
Pos25_Paired-Closing,0.0002938196122814062,10
Pos29_Unpaired,0.0002831003746626681,10
Pos2_Unpaired,0.00026938785542457823,10
Pos29_Paired-Closing,0.00026397117979944323,10
Pos17_Paired-Closing,0.0002553096243610267,10
Pos15_Paired-Closing,0.00023069590006334607,10
Pos30_Paired-Closing,0.00022887328980434026,10
Pos7_Paired-Opening,0.00021696449154035203,10
Pos3_Unpaired,0.00020894182565693147,10
Pos2_Paired-Opening,0.00019028795120375354,10
Pos16_Paired-Opening,0.00018798775290562904,10
Pos16_Paired-Closing,0.00018796304099800076,10
Pos1_Unpaired,0.0001867671576373694,10
Pos14_Paired-Closing,0.00018499286739281283,10
Pos3_Paired-Opening,0.00018209149059727047,10
Pos4_Paired-Opening,0.00015521574689971062,10
Pos18_Paired-Opening,0.00013917439670281837,10
Pos17_Paired-Opening,0.00012963139704194783,10
Pos19_Paired-Opening,0.00010621080405786823,10
Pos1_Paired-Opening,0.00010140838498482486,10
Pos13_Paired-Closing,8.30830113208418e-05,10
Pos12_Paired-Closing,5.480681038235067e-05,10
Pos20_Paired-Opening,5.051291524864621e-05,10
Pos21_Paired-Opening,4.6470410203589785e-05,10
Pos11_Paired-Closing,3.262107941217407e-05,10
Pos22_Paired-Opening,2.1687971239918017e-05,10
Pos10_Paired-Closing,1.312464179495027e-05,10
Pos9_Paired-Closing,4.1854399365881405e-06,10
Pos8_Paired-Closing,3.490747373613986e-06,10
Pos23_Paired-Opening,2.174265551164044e-06,10
Pos4_Paired-Closing,0.0,10
Pos28_Paired-Opening,0.0,10
Pos25_Paired-Opening,0.0,10
Pos26_Paired-Opening,0.0,10
Pos27_Paired-Opening,0.0,10
Pos1_Paired-Closing,0.0,10
Pos7_Paired-Closing,0.0,10
Pos3_Paired-Closing,0.0,10
Pos29_Paired-Opening,0.0,10
Pos2_Paired-Closing,0.0,10
Pos6_Paired-Closing,0.0,10
Pos30_Paired-Opening,0.0,10
Pos5_Paired-Closing,0.0,10
Pos24_Paired-Opening,0.0,10
