Feature,Importance Magnitude
Pos21_Unpaired,0.0022559920054727677
Pos22_Unpaired,0.002062704283477494
Pos21_Paired-Closing,0.001949031243776794
Pos28_Unpaired,0.0019289267579564555
Pos22_Paired-Closing,0.0017846028546511159
Pos6_Unpaired,0.0016876328854073847
Pos14_Unpaired,0.0015747900167756815
Pos18_Unpaired,0.0014395118075839456
Pos20_Unpaired,0.0014077983017607462
Pos28_Paired-Closing,0.0013694576367234766
Pos6_Paired-Opening,0.0012985113724076167
Pos13_Unpaired,0.0012815441371950463
Pos15_Unpaired,0.001272116701678511
Pos24_Unpaired,0.0012354760630829736
Pos19_Unpaired,0.0012265978529626188
Pos13_Paired-Opening,0.0010429070889199873
Pos11_Unpaired,0.0010095495494181319
Pos12_Unpaired,0.0009954631214604947
Pos27_Unpaired,0.0009871861998797977
Pos25_Unpaired,0.0009571751509780131
Pos12_Paired-Opening,0.0009311501712721877
Pos7_Unpaired,0.0009224111933212376
Pos5_Unpaired,0.0008889998824982521
Pos20_Paired-Closing,0.0008809428023180823
Pos27_Paired-Closing,0.0008389182222529427
Pos14_Paired-Opening,0.0008387211124704706
Pos11_Paired-Opening,0.0008229469239524088
Pos18_Paired-Closing,0.0007716763254269625
Pos5_Paired-Opening,0.0007350411982468115
Pos23_Paired-Closing,0.0007166769041667009
Pos10_Paired-Opening,0.0007164065368737337
Pos23_Unpaired,0.0006938009293254179
Pos26_Unpaired,0.0006787236428562471
Pos24_Paired-Closing,0.0006692813745284172
Pos10_Unpaired,0.0006280248476714902
Pos7_Paired-Opening,0.0005829114172821319
Pos16_Unpaired,0.0005788828596109931
Pos25_Paired-Closing,0.0005442232820532391
Pos15_Paired-Opening,0.0005259601550917228
Pos8_Unpaired,0.0005168089854216593
Pos2_Unpaired,0.0005138620125533526
Pos17_Unpaired,0.00046988581546144427
Pos29_Paired-Closing,0.00046868428542398043
Pos19_Paired-Closing,0.0004672378170113106
Pos9_Unpaired,0.0004105207966271539
Pos29_Unpaired,0.00040476262789908155
Pos14_Paired-Closing,0.00036627970665890154
Pos3_Unpaired,0.0003544691079061103
Pos2_Paired-Opening,0.00035197721338092557
Pos30_Unpaired,0.00035066502455239246
Pos15_Paired-Closing,0.00034710745728358056
Pos26_Paired-Closing,0.00034687990983388176
Pos9_Paired-Opening,0.0003173784807041
Pos16_Paired-Opening,0.00030504584958680715
Pos18_Paired-Opening,0.0002782427654473395
Pos1_Unpaired,0.00027808851736685873
Pos4_Unpaired,0.0002701539039983043
Pos19_Paired-Opening,0.00026080472398789313
Pos17_Paired-Opening,0.00023937180618218923
Pos3_Paired-Opening,0.00023762176720300724
Pos17_Paired-Closing,0.00023291526619904687
Pos8_Paired-Opening,0.0002143388197452703
Pos30_Paired-Closing,0.00020652146128606968
Pos16_Paired-Closing,0.0001907039960774307
Pos13_Paired-Closing,0.0001759533956907403
Pos1_Paired-Opening,0.00013836252689774294
Pos4_Paired-Opening,0.00012660040049056998
Pos12_Paired-Closing,6.608904724363027e-05
Pos20_Paired-Opening,5.9816495722868365e-05
Pos21_Paired-Opening,5.3953997852626696e-05
Pos22_Paired-Opening,2.587974111737311e-05
Pos11_Paired-Closing,2.5800956762484055e-05
Pos10_Paired-Closing,1.352647239572534e-05
Pos9_Paired-Closing,4.772211542375985e-06
Pos8_Paired-Closing,3.2970320446836e-06
Pos23_Paired-Opening,1.1772130174584e-06
Pos30_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos24_Paired-Opening,0.0
Pos25_Paired-Opening,0.0
