Feature,Importance Magnitude
Pos21_Unpaired,0.0037818655312754153
Pos22_Unpaired,0.002733086247613113
Pos27_Unpaired,0.002312594878776281
Pos13_Unpaired,0.0023024613428268303
Pos28_Unpaired,0.0022943057969950034
Pos6_Unpaired,0.0020225476088839914
Pos14_Unpaired,0.0018854129869351932
Pos21_Paired-Closing,0.0018015600738948037
Pos22_Paired-Closing,0.0017882848364768643
Pos15_Unpaired,0.0016730444821331143
Pos13_Paired-Opening,0.001550526134007005
Pos11_Unpaired,0.0014655809461698221
Pos4_Unpaired,0.0013744411423272278
Pos12_Paired-Opening,0.0013335892185026195
Pos6_Paired-Opening,0.0012578416330093955
Pos28_Paired-Closing,0.0012427002530241067
Pos5_Unpaired,0.001211691187441189
Pos27_Paired-Closing,0.0011983751409848744
Pos12_Unpaired,0.0011921128977539768
Pos5_Paired-Opening,0.00118916549778197
Pos18_Unpaired,0.0011859719188797545
Pos20_Unpaired,0.0011118667040573417
Pos14_Paired-Opening,0.001101303379391323
Pos2_Unpaired,0.0009093309372397965
Pos10_Unpaired,0.0008442459901651522
Pos11_Paired-Opening,0.0008418942863131384
Pos7_Unpaired,0.0008407200610555947
Pos16_Unpaired,0.0008159984059632768
Pos30_Unpaired,0.0007892765238880107
Pos20_Paired-Closing,0.0007386708749984514
Pos26_Unpaired,0.0007220050880142561
Pos15_Paired-Opening,0.0007054537038768843
Pos17_Unpaired,0.0006918716538787011
Pos17_Paired-Closing,0.0006818488789855783
Pos1_Unpaired,0.0006249876912381535
Pos8_Unpaired,0.0005704268907960092
Pos25_Unpaired,0.0005607420707642136
Pos23_Unpaired,0.0005511446139767562
Pos19_Unpaired,0.0005438634807249281
Pos2_Paired-Opening,0.0005318439610613293
Pos15_Paired-Closing,0.0005148916523459521
Pos26_Paired-Closing,0.0005027642758610095
Pos9_Unpaired,0.0005024968487483337
Pos24_Unpaired,0.00044689950804768314
Pos10_Paired-Opening,0.00043865628761185257
Pos23_Paired-Closing,0.00043129307425819385
Pos30_Paired-Closing,0.0004288323361541314
Pos29_Unpaired,0.00041453924782241614
Pos8_Paired-Opening,0.0004009370710106897
Pos14_Paired-Closing,0.0003950294708493951
Pos24_Paired-Closing,0.00039443559749625793
Pos7_Paired-Opening,0.0003874558520933288
Pos3_Unpaired,0.0003739341753615004
Pos4_Paired-Opening,0.0003679307860461672
Pos18_Paired-Closing,0.00036123714862559505
Pos1_Paired-Opening,0.0003420301095061281
Pos25_Paired-Closing,0.00032604486187614044
Pos29_Paired-Closing,0.0003161182292014879
Pos3_Paired-Opening,0.0003082290430218028
Pos9_Paired-Opening,0.0003018975933804248
Pos16_Paired-Closing,0.0002807591744322495
Pos19_Paired-Closing,0.0002693852470171003
Pos16_Paired-Opening,0.0002594924616187366
Pos13_Paired-Closing,0.00013106373544381303
Pos21_Paired-Opening,0.00012189796139316643
Pos20_Paired-Opening,8.712509296811543e-05
Pos17_Paired-Opening,7.839713336589523e-05
Pos18_Paired-Opening,7.32973080716305e-05
Pos12_Paired-Closing,5.882268515320329e-05
Pos19_Paired-Opening,5.2134491474856376e-05
Pos11_Paired-Closing,4.1846762749991937e-05
Pos22_Paired-Opening,2.5748558554605716e-05
Pos10_Paired-Closing,1.8434614237781775e-05
Pos8_Paired-Closing,4.8619668204622e-06
Pos9_Paired-Closing,4.001809224038806e-06
Pos23_Paired-Opening,2.041218813396733e-06
Pos2_Paired-Closing,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
