Feature,Importance Magnitude
Pos14_Unpaired,0.0011090504264745938
Pos22_Unpaired,0.0008629658265265029
Pos18_Unpaired,0.0007708963035455463
Pos15_Unpaired,0.0007287939195770239
Pos13_Unpaired,0.0007212885314981849
Pos5_Unpaired,0.0006100671135327548
Pos13_Paired-Opening,0.0005938065442056054
Pos28_Unpaired,0.0005870453188929648
Pos6_Unpaired,0.0005449130647982929
Pos19_Unpaired,0.0005269033416601072
Pos10_Unpaired,0.0005215795530250347
Pos22_Paired-Closing,0.0005141474782813065
Pos21_Unpaired,0.0005087650180330075
Pos5_Paired-Opening,0.0004847898613050566
Pos21_Paired-Closing,0.00047547505727380245
Pos23_Unpaired,0.00046825742360816555
Pos12_Paired-Opening,0.0004664426381273979
Pos14_Paired-Opening,0.00045620923104505376
Pos27_Unpaired,0.0004558255441953547
Pos9_Unpaired,0.00044854768756497743
Pos11_Unpaired,0.0004467687296497691
Pos18_Paired-Closing,0.00044136124042052873
Pos24_Unpaired,0.0004372414024229495
Pos10_Paired-Opening,0.00041440017055691325
Pos9_Paired-Opening,0.00039478385648926715
Pos11_Paired-Opening,0.00039105703351425045
Pos12_Unpaired,0.0003856051072343573
Pos28_Paired-Closing,0.0003760870032195765
Pos17_Paired-Closing,0.00035583917978701383
Pos15_Paired-Opening,0.0003440628455748132
Pos27_Paired-Closing,0.00034038769310787875
Pos6_Paired-Opening,0.0003294159848396693
Pos16_Unpaired,0.000327278275162891
Pos17_Unpaired,0.00030500086871420657
Pos29_Unpaired,0.000297776503099501
Pos30_Unpaired,0.0002811962176874551
Pos23_Paired-Closing,0.00027110326345349965
Pos24_Paired-Closing,0.0002530427492739676
Pos2_Unpaired,0.00024623390219047234
Pos16_Paired-Closing,0.00024555562614085277
Pos8_Unpaired,0.0002339387869898279
Pos8_Paired-Opening,0.00022826088024128518
Pos25_Paired-Closing,0.00022618791435483076
Pos20_Unpaired,0.00021500015674958434
Pos16_Paired-Opening,0.00021378560914590372
Pos26_Unpaired,0.0001990509218088829
Pos26_Paired-Closing,0.00019085973692343255
Pos19_Paired-Closing,0.0001903195505478905
Pos15_Paired-Closing,0.00018619344360936124
Pos4_Unpaired,0.0001804109399599605
Pos25_Unpaired,0.00017845449244765726
Pos30_Paired-Closing,0.00017391666582451443
Pos29_Paired-Closing,0.00017217463620964894
Pos14_Paired-Closing,0.00016424883322652264
Pos4_Paired-Opening,0.00016359879717838425
Pos20_Paired-Closing,0.00015734468101636878
Pos3_Unpaired,0.00014951838659110352
Pos17_Paired-Opening,0.0001453318765175446
Pos7_Paired-Opening,0.00014305858182685083
Pos7_Unpaired,0.00013043083092787377
Pos18_Paired-Opening,0.00010702494347451993
Pos13_Paired-Closing,9.919631442468707e-05
Pos19_Paired-Opening,8.088762144692132e-05
Pos2_Paired-Opening,6.353925058029789e-05
Pos1_Unpaired,5.906154225550725e-05
Pos12_Paired-Closing,5.5573162814619213e-05
Pos3_Paired-Opening,4.680554020025402e-05
Pos11_Paired-Closing,4.4922454331730076e-05
Pos20_Paired-Opening,4.404614610176614e-05
Pos21_Paired-Opening,4.0487783855831535e-05
Pos1_Paired-Opening,3.135563369434168e-05
Pos22_Paired-Opening,1.4412869848517112e-05
Pos10_Paired-Closing,1.355261600725111e-05
Pos9_Paired-Closing,5.1818040463061e-06
Pos8_Paired-Closing,3.2588269244657e-06
Pos23_Paired-Opening,1.4526650208788998e-06
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
