Feature,Importance Magnitude
Pos6_Unpaired,0.0006405930599067898
Pos6_Paired-Opening,0.0005975044274505883
Pos8_Paired-Opening,0.000589506498028176
Pos8_Unpaired,0.0005111227656711418
Pos5_Unpaired,0.00042075929761872403
Pos5_Paired-Opening,0.0004022046906008449
Pos21_Paired-Closing,0.00039952488446522844
Pos3_Paired-Opening,0.00036786155183741196
Pos14_Unpaired,0.00034187871299771664
Pos21_Unpaired,0.0002661394151898059
Pos27_Paired-Closing,0.0002524768161939944
Pos3_Unpaired,0.00023967340672916405
Pos13_Unpaired,0.00023063448085053483
Pos15_Unpaired,0.0002274812936050628
Pos4_Paired-Opening,0.00021759324867236574
Pos28_Paired-Closing,0.00021508527960093152
Pos28_Unpaired,0.00021323878288285312
Pos18_Unpaired,0.00021166333464588943
Pos27_Unpaired,0.00021042147963166552
Pos7_Paired-Opening,0.00020659545262575256
Pos22_Paired-Closing,0.00018604590023127461
Pos7_Unpaired,0.00018378818234423663
Pos14_Paired-Opening,0.00018242418483051563
Pos23_Unpaired,0.00017329562146671507
Pos30_Unpaired,0.00017325377859580868
Pos4_Unpaired,0.00016751221005964883
Pos13_Paired-Opening,0.00016727603461431418
Pos9_Paired-Opening,0.0001503006804782524
Pos20_Paired-Closing,0.00014452051432045876
Pos22_Unpaired,0.00013655435195139532
Pos9_Unpaired,0.00013341197087291603
Pos12_Unpaired,0.00012488020674360136
Pos11_Unpaired,0.00012264222075515624
Pos10_Paired-Opening,0.00012121757643134961
Pos10_Unpaired,0.00011879246191211965
Pos1_Paired-Opening,0.00011699068518300005
Pos20_Unpaired,0.00011448816864153008
Pos23_Paired-Closing,9.622804163842696e-05
Pos19_Unpaired,9.537535868650434e-05
Pos2_Paired-Opening,9.523021343225357e-05
Pos11_Paired-Opening,9.199181363844611e-05
Pos17_Unpaired,9.000093930383067e-05
Pos16_Unpaired,8.963207263007425e-05
Pos24_Unpaired,8.309355843994373e-05
Pos17_Paired-Closing,7.900462147079464e-05
Pos25_Paired-Closing,7.899961350094465e-05
Pos30_Paired-Closing,7.754685957390478e-05
Pos12_Paired-Opening,7.618147936569046e-05
Pos15_Paired-Closing,7.587207825991341e-05
Pos29_Unpaired,7.147415919559658e-05
Pos2_Unpaired,7.043220243048609e-05
Pos15_Paired-Opening,6.643820837833583e-05
Pos25_Unpaired,6.63691728177774e-05
Pos18_Paired-Closing,6.597163330133597e-05
Pos26_Unpaired,6.430841356964668e-05
Pos19_Paired-Closing,6.357165637807573e-05
Pos26_Paired-Closing,6.047413946933504e-05
Pos18_Paired-Opening,5.535365014860976e-05
Pos1_Unpaired,5.2176066999464804e-05
Pos24_Paired-Closing,4.8917437055659926e-05
Pos17_Paired-Opening,4.546302372278363e-05
Pos16_Paired-Opening,4.309623865958976e-05
Pos29_Paired-Closing,4.294915224626651e-05
Pos16_Paired-Closing,4.2679656122535395e-05
Pos13_Paired-Closing,4.070618558714607e-05
Pos12_Paired-Closing,3.865906240934977e-05
Pos20_Paired-Opening,2.353047596897368e-05
Pos21_Paired-Opening,1.9989615952216943e-05
Pos14_Paired-Closing,1.9139999678776714e-05
Pos11_Paired-Closing,1.823161252844851e-05
Pos19_Paired-Opening,1.6501205700051444e-05
Pos22_Paired-Opening,1.3086859849344012e-05
Pos10_Paired-Closing,4.298835302198201e-06
Pos9_Paired-Closing,4.152939279414715e-06
Pos23_Paired-Opening,1.4635591349585002e-06
Pos8_Paired-Closing,1.2918877890259e-06
Pos24_Paired-Opening,0.0
Pos28_Paired-Opening,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
