Feature,Importance Magnitude
Pos21_Unpaired,0.0032079112636838594
Pos22_Paired-Closing,0.0030996438891358106
Pos21_Paired-Closing,0.0029379085744080167
Pos5_Unpaired,0.002901789312590649
Pos27_Unpaired,0.0027099935213932844
Pos27_Paired-Closing,0.0026968643370270254
Pos5_Paired-Opening,0.002615420596913296
Pos22_Unpaired,0.0026139218997955033
Pos6_Paired-Opening,0.0025734425196287927
Pos28_Paired-Closing,0.0024596249850149855
Pos14_Unpaired,0.0024397446677943903
Pos18_Unpaired,0.002281689552737903
Pos6_Unpaired,0.0022505464685213003
Pos28_Unpaired,0.00200240960633952
Pos13_Unpaired,0.0019774741907148796
Pos26_Paired-Closing,0.0019515751276652886
Pos15_Unpaired,0.0019126107426788218
Pos13_Paired-Opening,0.001803736654747431
Pos8_Paired-Opening,0.0016305329802512245
Pos25_Unpaired,0.0014817054410159322
Pos14_Paired-Opening,0.0014279335415274719
Pos20_Paired-Closing,0.0014121558018623443
Pos26_Unpaired,0.0014049155107109632
Pos19_Unpaired,0.0013769547743119439
Pos18_Paired-Closing,0.001335406849559227
Pos24_Unpaired,0.001250489650432487
Pos12_Paired-Opening,0.0012476976680454261
Pos23_Paired-Closing,0.0011981907263918699
Pos24_Paired-Closing,0.001163570346664797
Pos20_Unpaired,0.0011494860803773225
Pos12_Unpaired,0.0011267302535923525
Pos9_Paired-Opening,0.0011214290639790338
Pos16_Unpaired,0.0011073277132844564
Pos25_Paired-Closing,0.0010153729124532326
Pos30_Paired-Closing,0.0010066335962150568
Pos19_Paired-Closing,0.0009897434206513674
Pos29_Paired-Closing,0.0009729980696315545
Pos15_Paired-Opening,0.0009722578971325866
Pos11_Unpaired,0.0009440027947357303
Pos30_Unpaired,0.00084595564299807
Pos29_Unpaired,0.0007475102514207585
Pos3_Paired-Opening,0.0007051494002021303
Pos23_Unpaired,0.0006974413841155724
Pos17_Unpaired,0.0006795305816874894
Pos9_Unpaired,0.0006494554112362158
Pos4_Unpaired,0.0005838629931315329
Pos1_Unpaired,0.0005671586741878665
Pos3_Unpaired,0.000520733312393323
Pos2_Paired-Opening,0.0005188706996276715
Pos11_Paired-Opening,0.0005057384573549667
Pos8_Unpaired,0.0004537007459784814
Pos15_Paired-Closing,0.0004439014357865285
Pos7_Unpaired,0.0003995130838560687
Pos2_Unpaired,0.0003958874323833144
Pos16_Paired-Opening,0.00038118430112175894
Pos18_Paired-Opening,0.0003530089413822036
Pos4_Paired-Opening,0.00035059558195472956
Pos14_Paired-Closing,0.00034032609169482253
Pos10_Paired-Opening,0.00033430468680934535
Pos17_Paired-Closing,0.000325250412234066
Pos10_Unpaired,0.0002856082315873342
Pos1_Paired-Opening,0.0002824355734048587
Pos17_Paired-Opening,0.00026411502346357276
Pos16_Paired-Closing,0.00025473677678012973
Pos19_Paired-Opening,0.00024757320544895273
Pos7_Paired-Opening,0.0002458843779880911
Pos12_Paired-Closing,0.00013869256497362612
Pos11_Paired-Closing,8.537295782138084e-05
Pos13_Paired-Closing,7.996606074836188e-05
Pos20_Paired-Opening,6.702473940485104e-05
Pos21_Paired-Opening,4.291839618973749e-05
Pos22_Paired-Opening,2.741537954044533e-05
Pos10_Paired-Closing,2.6161217383558456e-05
Pos8_Paired-Closing,1.5561744526130298e-05
Pos9_Paired-Closing,9.028577672569899e-06
Pos23_Paired-Opening,5.4564117594417e-06
Pos30_Paired-Opening,0.0
Pos29_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos28_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
