Feature,Importance Magnitude
Pos28_Paired-Closing,2.473202315481518e-07
Pos25_Paired-Closing,2.437125806172394e-07
Pos23_Paired-Closing,2.397169091139498e-07
Pos27_Paired-Closing,2.3498085764854487e-07
Pos26_Paired-Closing,2.2625412221546626e-07
Pos24_Paired-Closing,2.0268223706711712e-07
Pos21_Paired-Closing,1.659393152113365e-07
Pos22_Paired-Closing,1.5512207793284778e-07
Pos29_Paired-Closing,1.2165268196608514e-07
Pos20_Paired-Closing,9.35798134089649e-08
Pos19_Paired-Closing,8.485541254798304e-08
Pos12_Paired-Opening,8.392279527724627e-08
Pos10_Paired-Opening,8.204419717311936e-08
Pos11_Paired-Opening,7.454432518151177e-08
Pos30_Paired-Closing,7.245905139789067e-08
Pos13_Paired-Opening,7.221178465317749e-08
Pos9_Paired-Opening,6.531425635223864e-08
Pos14_Paired-Opening,6.161408878618356e-08
Pos18_Paired-Closing,6.069466844913468e-08
Pos8_Paired-Opening,6.022509142482575e-08
Pos28_Unpaired,4.935261112637868e-08
Pos7_Paired-Opening,4.583094632044902e-08
Pos17_Paired-Closing,4.2212789971980145e-08
Pos15_Paired-Opening,4.0298289669255896e-08
Pos23_Unpaired,3.817529641558635e-08
Pos21_Unpaired,3.708462358246634e-08
Pos26_Unpaired,3.584710876270991e-08
Pos2_Paired-Opening,3.562387729965887e-08
Pos16_Paired-Closing,3.413573957205068e-08
Pos24_Unpaired,3.1707018199227946e-08
Pos3_Paired-Opening,3.075616075072075e-08
Pos6_Paired-Opening,2.956241759502971e-08
Pos4_Paired-Opening,2.87521403006487e-08
Pos22_Unpaired,2.7352524168089338e-08
Pos16_Paired-Opening,2.3521096264698448e-08
Pos25_Unpaired,2.3347514559704518e-08
Pos20_Unpaired,2.2093062380444687e-08
Pos19_Unpaired,2.178435331044001e-08
Pos15_Paired-Closing,2.173314463166952e-08
Pos18_Paired-Opening,2.1293694001386977e-08
Pos1_Paired-Opening,2.101024845620928e-08
Pos12_Unpaired,1.9974175034767063e-08
Pos21_Paired-Opening,1.9509843257462798e-08
Pos19_Paired-Opening,1.9395460600303837e-08
Pos14_Paired-Closing,1.9383836017846727e-08
Pos10_Unpaired,1.925094584985951e-08
Pos17_Paired-Opening,1.861759989198141e-08
Pos20_Paired-Opening,1.848358014390969e-08
Pos13_Paired-Closing,1.7444458868280386e-08
Pos5_Paired-Opening,1.727302044081047e-08
Pos9_Unpaired,1.4930192271236153e-08
Pos8_Unpaired,1.4849917524532783e-08
Pos5_Unpaired,1.4736559322192409e-08
Pos27_Unpaired,1.4517826323738881e-08
Pos22_Paired-Opening,1.396711425967645e-08
Pos30_Unpaired,1.3660881562163052e-08
Pos7_Unpaired,1.3627463408443301e-08
Pos6_Unpaired,1.2467490604636778e-08
Pos14_Unpaired,1.236267657857171e-08
Pos18_Unpaired,1.2154424764047485e-08
Pos12_Paired-Closing,1.1536926481972577e-08
Pos4_Unpaired,1.0738278541129646e-08
Pos11_Unpaired,9.274404007773518e-09
Pos16_Unpaired,9.096716707220456e-09
Pos13_Unpaired,9.022456820182955e-09
Pos17_Unpaired,9.007058307029733e-09
Pos11_Paired-Closing,8.125252007175068e-09
Pos3_Unpaired,7.69134644785674e-09
Pos29_Unpaired,6.0706813502274536e-09
Pos15_Unpaired,5.5948238405619005e-09
Pos2_Unpaired,5.395903084367549e-09
Pos10_Paired-Closing,4.305719876617209e-09
Pos1_Unpaired,3.0933912841968767e-09
Pos23_Paired-Opening,2.015641487810305e-09
Pos9_Paired-Closing,1.2002323452448007e-09
Pos8_Paired-Closing,5.479892542124832e-10
Pos28_Paired-Opening,0.0
Pos30_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos29_Paired-Opening,0.0
Pos24_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos27_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos26_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
