Feature,Importance Magnitude
Pos54_U,0.011815662188461891
Pos54_G,0.011603292049710386
Pos37_A,0.00942283148017657
Pos51_G,0.009201617687178084
Pos39_G,0.00909786365942568
Pos57_G,0.009052200991370647
Pos55_U,0.008960401176227628
Pos51_C,0.008946275416709056
Pos47_U,0.008867458870228261
Pos53_U,0.008769487602605099
Pos54_A,0.008709602020960286
Pos44_U,0.008581548059743916
Pos56_G,0.008424126873376615
Pos44_A,0.008189677079788439
Pos51_A,0.008043782203749803
Pos38_A,0.007953441095707045
Pos47_C,0.00783612266432159
Pos64_G,0.007751532852028619
Pos53_A,0.007714145522988262
Pos53_G,0.00758474471588265
Pos52_G,0.007485935282337158
Pos52_A,0.007466506662954826
Pos46_C,0.007390750787577695
Pos45_A,0.007314073223909276
Pos43_A,0.007241523176460529
Pos63_G,0.007133866842272868
Pos55_C,0.007119239667179025
Pos50_C,0.007103249949086736
Pos48_C,0.0070646769759867
Pos41_G,0.007050001864405418
Pos56_C,0.007015413138561858
Pos55_G,0.0068908738483213945
Pos48_A,0.006868818150390465
Pos56_U,0.006584715382140845
Pos49_U,0.006562017978772861
Pos57_C,0.006354396405953634
Pos48_U,0.0062640420251401045
Pos65_G,0.006179736118352889
Pos49_C,0.0060200437095719725
Pos40_G,0.006009808364141559
Pos55_A,0.005960876644383031
Pos42_A,0.005901189061081666
Pos41_A,0.005895245974612521
Pos43_C,0.0058722904103519855
Pos54_C,0.005777483567391415
Pos42_C,0.0057071770138655735
Pos45_G,0.005695438644485663
Pos38_U,0.005651879089626716
Pos58_C,0.005620846398015843
Pos56_A,0.005620620065877108
Pos53_C,0.005589380408998448
Pos61_A,0.005531320499932978
Pos51_U,0.005512083882913054
Pos49_A,0.005488742296778824
Pos61_G,0.005443888067114337
Pos58_A,0.0054364649084392164
Pos59_G,0.005426021680447036
Pos52_U,0.0054235028164154805
Pos38_G,0.005420089247105167
Pos44_G,0.005414059512172631
Pos45_U,0.005402432797080133
Pos57_A,0.0053801046261578505
Pos47_A,0.005313447509171697
Pos58_G,0.0052786308955524
Pos50_U,0.00527694157623037
Pos41_U,0.005231004298227768
Pos39_U,0.005211919376905087
Pos42_G,0.005196521883720348
Pos60_A,0.005189366598698385
