Feature,Average_Importance_Magnitude,Number_of_Models
Pos56_C,0.00928051059895168,10
Pos54_G,0.00911294343990865,10
Pos56_G,0.00882524127488323,10
Pos53_G,0.00876813129757544,10
Pos52_G,0.007928270153437519,10
Pos57_G,0.00786310798534764,10
Pos55_C,0.00773704489230026,10
Pos57_C,0.007659619037735249,10
Pos51_G,0.007481512345348561,10
Pos55_G,0.00731677152638738,10
Pos53_A,0.00720216464382579,10
Pos54_U,0.007115280244670249,10
Pos55_U,0.006862686513193809,10
Pos52_A,0.0068623767114104105,10
Pos54_A,0.0068564491760707,10
Pos51_A,0.00645717177549858,10
Pos53_C,0.00642036892570035,10
Pos54_C,0.006363459620298101,10
Pos53_U,0.0063621862868549805,10
Pos56_U,0.00627844510940913,10
Pos50_G,0.00589362485037926,10
Pos51_C,0.00587416981540958,10
Pos52_U,0.00584929580689255,10
Pos45_G,0.005725205235928029,10
Pos49_G,0.00565799107036544,10
Pos56_A,0.00564276434861176,10
Pos58_G,0.00562630665586155,10
Pos39_G,0.00560660063973744,10
Pos55_A,0.00557967339571435,10
Pos52_C,0.0055417886183362994,10
Pos57_A,0.00545206369884851,10
Pos46_G,0.00539190054340389,10
Pos45_A,0.00537906633787016,10
Pos58_C,0.0053683492166613795,10
Pos50_A,0.00526716436473478,10
Pos57_U,0.0052557214172459805,10
Pos37_A,0.00524734478598627,10
Pos46_C,0.0052296568962537805,10
Pos58_A,0.0052043206837769,10
Pos51_U,0.005197847448429429,10
Pos59_C,0.005177452161148991,10
Pos50_C,0.00514389276281505,10
Pos59_G,0.00513364651420105,10
Pos60_G,0.00503948669717416,10
Pos44_G,0.00503368125141336,10
Pos42_G,0.00503228382183454,10
Pos49_U,0.00497415036190328,10
Pos41_G,0.00490496726271835,10
Pos58_U,0.00478250559283392,10
Pos44_A,0.0047786703785307,10
Pos60_C,0.00476101309940922,10
Pos47_G,0.00474055462043498,10
Pos59_A,0.00473524882597609,10
Pos40_G,0.0047190989897124705,10
Pos43_G,0.00470628101233851,10
Pos47_C,0.00467647379112725,10
Pos50_U,0.00466644560367198,10
Pos48_G,0.00465899408725506,10
Pos49_C,0.00461920935014001,10
Pos41_A,0.00461556478594102,10
Pos64_G,0.0045531823117709,10
Pos40_U,0.00451358730615025,10
Pos38_G,0.00445282164245508,10
Pos48_U,0.00442120606390397,10
Pos61_G,0.00439599626394455,10
Pos47_U,0.0043749999715825705,10
Pos48_C,0.0043686654077657195,10
Pos61_C,0.00429591481466576,10
Pos49_A,0.00425251228763732,10
Pos44_U,0.00421593513223751,10
Pos43_A,0.00420968923624361,10
Pos41_U,0.00420699044375592,10
Pos59_U,0.00419289355217257,10
Pos45_U,0.00412775129530185,10
Pos63_G,0.00408165619768927,10
Pos40_A,0.00404929864831285,10
Pos62_C,0.00400992456170947,10
Pos46_U,0.00400117159790346,10
Pos38_A,0.00399001374964491,10
Pos39_A,0.00396064791216216,10
Pos45_C,0.00393023950643515,10
Pos46_A,0.00392277727737807,10
Pos62_G,0.00392083338587717,10
Pos43_U,0.00389308423529435,10
Pos42_A,0.0038519711829401804,10
Pos48_A,0.0038393773125291,10
Pos37_U,0.0037758011807177,10
Pos42_U,0.0037685853124402903,10
Pos41_C,0.0037646682659996803,10
Pos42_C,0.00374616726160756,10
Pos39_U,0.00372598524292291,10
Pos60_A,0.00370251684380211,10
Pos65_G,0.0036843198508415796,10
Pos61_U,0.00367804588713421,10
Pos38_C,0.00366410760108803,10
Pos60_U,0.0036505947649786096,10
Pos38_U,0.0036282205249660096,10
Pos63_A,0.00351171091258767,10
Pos40_C,0.0035096116061524804,10
Pos39_C,0.00349311809964254,10
Pos47_A,0.00349252860473978,10
Pos63_U,0.00345952267701337,10
Pos66_G,0.00345736453454448,10
Pos61_A,0.0034317355055405894,10
Pos44_C,0.0034187994824585602,10
Pos62_A,0.00339132993823161,10
Pos43_C,0.0033751103027170595,10
Pos37_G,0.00335210848639515,10
Pos62_U,0.00330214363427606,10
Pos65_C,0.0032881986953068702,10
Pos63_C,0.00328201815274261,10
Pos64_C,0.00311677541169971,10
Pos64_A,0.0030970582339606796,10
Pos65_A,0.0029846130385247404,10
Pos66_C,0.0029587453064327603,10
Pos66_A,0.0029066372129615,10
Pos65_U,0.0027545422773845502,10
Pos37_C,0.00274529146643793,10
Pos66_U,0.00257502670973559,10
Pos64_U,0.00252974105288488,10
Pos9_G,0.0,10
Pos5_G,0.0,10
Pos9_C,0.0,10
Pos7_G,0.0,10
Pos5_A,0.0,10
Pos5_U,0.0,10
Pos6_A,0.0,10
Pos6_C,0.0,10
Pos6_G,0.0,10
Pos6_U,0.0,10
Pos7_A,0.0,10
Pos7_C,0.0,10
Pos4_U,0.0,10
Pos9_A,0.0,10
Pos4_G,0.0,10
Pos4_C,0.0,10
Pos4_A,0.0,10
Pos5_C,0.0,10
Pos8_A,0.0,10
Pos8_C,0.0,10
Pos8_G,0.0,10
Pos8_U,0.0,10
Pos7_U,0.0,10
Pos10_A,0.0,10
Pos10_C,0.0,10
Pos3_U,0.0,10
Pos18_A,0.0,10
Pos18_C,0.0,10
Pos18_G,0.0,10
Pos18_U,0.0,10
Pos19_A,0.0,10
Pos19_C,0.0,10
Pos19_G,0.0,10
Pos19_U,0.0,10
Pos1_A,0.0,10
Pos1_C,0.0,10
Pos1_G,0.0,10
Pos1_U,0.0,10
Pos20_A,0.0,10
Pos20_C,0.0,10
Pos20_G,0.0,10
Pos20_U,0.0,10
Pos21_A,0.0,10
Pos21_C,0.0,10
Pos21_G,0.0,10
Pos21_U,0.0,10
Pos22_A,0.0,10
Pos22_C,0.0,10
Pos22_G,0.0,10
Pos22_U,0.0,10
Pos23_A,0.0,10
Pos23_C,0.0,10
Pos23_G,0.0,10
Pos17_U,0.0,10
Pos17_G,0.0,10
Pos17_C,0.0,10
Pos13_G,0.0,10
Pos10_G,0.0,10
Pos10_U,0.0,10
Pos11_A,0.0,10
Pos11_C,0.0,10
Pos11_G,0.0,10
Pos11_U,0.0,10
Pos12_A,0.0,10
Pos12_C,0.0,10
Pos12_G,0.0,10
Pos12_U,0.0,10
Pos13_A,0.0,10
Pos13_C,0.0,10
Pos13_U,0.0,10
Pos17_A,0.0,10
Pos14_A,0.0,10
Pos14_C,0.0,10
Pos14_G,0.0,10
Pos14_U,0.0,10
Pos15_A,0.0,10
Pos15_C,0.0,10
Pos15_G,0.0,10
Pos15_U,0.0,10
Pos16_A,0.0,10
Pos16_C,0.0,10
Pos16_G,0.0,10
Pos16_U,0.0,10
Pos23_U,0.0,10
Pos24_A,0.0,10
Pos24_C,0.0,10
Pos34_C,0.0,10
Pos31_C,0.0,10
Pos31_G,0.0,10
Pos31_U,0.0,10
Pos32_A,0.0,10
Pos32_C,0.0,10
Pos32_G,0.0,10
Pos32_U,0.0,10
Pos33_A,0.0,10
