Feature,Q1,Q3,Median Spearman Correlation
Pos1_Paired-Opening,0.385,0.385,0.385
Pos2_Paired-Opening,0.37,0.37,0.37
Pos3_Paired-Opening,0.377,0.377,0.377
Pos5_Paired-Opening,0.415,0.415,0.415
Pos6_Paired-Opening,0.113,0.377,0.28
Pos7_Paired-Opening,0.16,0.305,0.266
Pos8_Paired-Opening,0.168,0.242,0.242
Pos9_Paired-Opening,0.158,0.204,0.203
Pos10_Paired-Opening,0.174,0.196,0.196
Pos11_Paired-Opening,0.206,0.211,0.211
Pos12_Paired-Opening,0.099,0.171,0.154
Pos13_Unpaired,0.099,0.181,0.181
Pos14_Paired-Opening,0.136,0.221,0.145
Pos15_Paired-Opening,0.196,0.196,0.196
Pos16_Paired-Opening,0.175,0.204,0.203
Pos18_Unpaired,1.0,1.0,1.0
Pos21_Paired-Closing,0.305,0.305,0.305
Pos22_Paired-Closing,0.248,0.305,0.305
Pos23_Paired-Closing,0.264,0.305,0.305
Pos24_Unpaired,0.248,0.248,0.248
Pos25_Paired-Closing,0.305,0.305,0.305
Pos26_Paired-Closing,0.207,0.305,0.305
Pos27_Paired-Closing,0.252,0.305,0.305
Pos28_Paired-Closing,0.081,0.305,0.27
Pos30_Paired-Closing,0.244,0.309,0.291
Pos34_Unpaired,0.262,0.472,0.392
Pos37_Paired-Opening,0.357,0.843,0.577
Pos38_Paired-Opening,0.673,0.858,0.8
Pos38_Paired-Closing,0.105,0.396,0.353
Pos39_Paired-Closing,0.15,0.364,0.292
Pos40_Unpaired,0.358,0.841,0.72
Pos44_Paired-Opening,0.534,0.848,0.773
Pos45_Paired-Opening,0.047,0.788,0.464
Pos48_Unpaired,0.047,0.847,0.57
Pos49_Paired-Opening,0.543,0.746,0.664
Pos50_Paired-Opening,0.284,0.691,0.505
Pos51_Paired-Closing,0.043,0.531,0.44
Pos56_Unpaired,0.604,0.866,0.865
Pos57_Unpaired,0.381,0.85,0.656
Pos59_Paired-Closing,0.423,0.859,0.821
Pos60_Paired-Closing,0.849,0.866,0.866
Pos62_Unpaired,0.634,0.865,0.846
Pos63_Unpaired,0.282,0.863,0.825
Pos64_Unpaired,0.077,0.758,0.443
Pos65_Paired-Closing,0.695,0.832,0.802
Pos66_Paired-Closing,0.74,0.74,0.74
