Feature,Importance Magnitude
Pos44_Paired-Opening,0.00015876333589797436
Pos38_Paired-Opening,0.00013895888093610724
Pos38_Unpaired,0.0001345292911407655
Pos37_Paired-Opening,0.00011621090931900527
Pos37_Unpaired,0.00011546946331095717
Pos43_Paired-Opening,0.00010429106791413961
Pos48_Unpaired,0.00010002533767280464
Pos62_Paired-Closing,9.53772965926058e-05
Pos66_Unpaired,8.862314976464034e-05
Pos44_Unpaired,8.752577353774226e-05
Pos66_Paired-Closing,8.192254384398202e-05
Pos62_Unpaired,7.838896278415197e-05
Pos40_Paired-Opening,7.693571173297974e-05
Pos61_Paired-Closing,6.786561198534521e-05
Pos42_Unpaired,6.488801901972826e-05
Pos60_Unpaired,6.444589572141643e-05
Pos60_Paired-Closing,6.142478384500548e-05
Pos65_Unpaired,5.8809254498519995e-05
Pos41_Unpaired,5.801229111026671e-05
Pos61_Unpaired,5.543763989669408e-05
Pos45_Paired-Opening,5.4741157460189815e-05
Pos53_Unpaired,5.410311381017435e-05
Pos59_Paired-Closing,4.9264437329327586e-05
Pos54_Unpaired,4.812578534716749e-05
Pos48_Paired-Opening,4.7318411344068084e-05
Pos45_Unpaired,4.6865137435915234e-05
Pos39_Paired-Opening,4.673350424376174e-05
Pos59_Unpaired,4.582054963784742e-05
Pos51_Unpaired,4.519557561745863e-05
Pos41_Paired-Opening,4.4304702869610104e-05
Pos50_Paired-Opening,4.391030184248059e-05
Pos47_Paired-Opening,4.1217861162655565e-05
Pos65_Paired-Closing,4.1130363392523674e-05
Pos39_Unpaired,4.034562446626323e-05
Pos47_Unpaired,3.899377855090484e-05
Pos36_Paired-Opening,3.803565066741356e-05
Pos46_Unpaired,3.768103749576596e-05
Pos52_Unpaired,3.6353991328144636e-05
Pos40_Unpaired,3.3702984107815404e-05
Pos63_Unpaired,3.365352994692505e-05
Pos43_Unpaired,3.2730182235275196e-05
Pos58_Paired-Closing,3.129900937654668e-05
Pos50_Unpaired,3.058601769328308e-05
Pos58_Unpaired,3.0330035532316516e-05
Pos46_Paired-Opening,2.8542824413956314e-05
Pos57_Paired-Closing,2.7660422093249685e-05
Pos52_Paired-Closing,2.5745550768718317e-05
Pos49_Paired-Opening,2.427922289282954e-05
Pos64_Unpaired,2.3985784213821832e-05
Pos51_Paired-Closing,2.3968343649475943e-05
Pos57_Unpaired,2.270606888970654e-05
Pos54_Paired-Closing,2.1179511123822295e-05
Pos49_Unpaired,2.0732095445735995e-05
Pos64_Paired-Closing,2.0706477552065934e-05
Pos48_Paired-Closing,1.9693969699375548e-05
Pos36_Unpaired,1.8017893743262195e-05
Pos63_Paired-Closing,1.8016797474951826e-05
Pos53_Paired-Closing,1.79685669504885e-05
Pos55_Paired-Closing,1.7439111399125405e-05
Pos52_Paired-Opening,1.607406747728807e-05
Pos56_Paired-Closing,1.574473276027275e-05
Pos35_Unpaired,1.4878061209965348e-05
Pos42_Paired-Opening,1.4696945729707025e-05
Pos55_Unpaired,1.2146609119777309e-05
Pos36_Paired-Closing,1.1031139593753455e-05
Pos53_Paired-Opening,9.91717415962512e-06
Pos49_Paired-Closing,9.558391468718809e-06
Pos56_Unpaired,9.455504457935114e-06
Pos50_Paired-Closing,9.27836705474725e-06
Pos6_Paired-Opening,8.893240552383129e-06
Pos23_Paired-Closing,8.261154158931893e-06
Pos5_Paired-Opening,7.992296529246233e-06
Pos30_Paired-Closing,7.932595397036839e-06
Pos45_Paired-Closing,7.673084331491395e-06
Pos35_Paired-Opening,7.64166743998743e-06
Pos32_Paired-Closing,7.467801454261007e-06
Pos20_Unpaired,7.288248408274077e-06
Pos22_Paired-Closing,7.108702805773072e-06
Pos47_Paired-Closing,7.081522013792919e-06
Pos29_Paired-Closing,6.882563983517244e-06
Pos25_Paired-Closing,6.808760502160156e-06
Pos21_Paired-Closing,6.6504658999066575e-06
Pos23_Paired-Opening,6.4052025334694924e-06
