Feature,Importance Magnitude
Pos54_G,0.007972167053279433
Pos56_C,0.007595571240587347
Pos53_G,0.0072523170318075265
Pos55_C,0.007100897512572054
Pos57_C,0.006249203218983672
Pos52_G,0.00622981812707118
Pos59_G,0.005972908094870375
Pos55_G,0.005845455461658709
Pos58_G,0.005497303321099071
Pos56_U,0.005483947777060245
Pos54_C,0.00546466029824586
Pos60_G,0.005448065794182581
Pos55_U,0.00540984274906282
Pos46_C,0.005322817543579745
Pos54_U,0.005318314386311485
Pos56_G,0.005291898125865533
Pos53_C,0.005184641944099583
Pos51_G,0.00505567367034037
Pos51_A,0.005020315161768874
Pos53_A,0.0049911399454988315
Pos54_A,0.004782849639530441
Pos58_C,0.004776597615633151
Pos53_U,0.00476728539596507
Pos57_G,0.0046505164301289615
Pos39_G,0.004635772870960705
Pos52_U,0.004608025958550272
Pos56_A,0.004517238995362664
Pos59_C,0.004453683581567827
Pos41_C,0.004414571245977523
Pos46_U,0.004393735811490986
Pos52_A,0.004375467709719603
Pos50_C,0.0043344590375055
Pos49_G,0.004270108629357988
Pos49_U,0.0042419433974364325
Pos57_U,0.004231076757836348
Pos50_G,0.00421599613365045
Pos52_C,0.004213013082293535
Pos49_C,0.004192728913677952
Pos51_U,0.004159865411161142
Pos51_C,0.004145805384949824
Pos38_G,0.004137212144767096
Pos40_U,0.004119931047576862
Pos39_U,0.004050405651524894
Pos50_U,0.0040396963233339965
Pos47_U,0.004024125252214867
Pos60_C,0.003997534589153866
Pos55_A,0.003980902455599996
Pos37_U,0.003967799704319138
Pos62_U,0.0039662601972681125
Pos48_U,0.003940830136542133
Pos50_A,0.003939977936158357
Pos45_U,0.003927272712665068
Pos47_G,0.0038959453124728823
Pos41_G,0.0038817070710156906
Pos46_G,0.003875267023638591
Pos43_G,0.003797327424672851
Pos45_G,0.0037956948226241885
Pos61_G,0.003714252418827424
Pos40_G,0.0036766832478111315
Pos45_A,0.0036020154953204137
Pos58_A,0.00359296512714084
Pos44_G,0.00358944330920637
Pos42_G,0.0035891645508586176
Pos57_A,0.0035544428807976667
Pos59_A,0.003536622485137283
Pos47_C,0.0033640397120511182
Pos41_U,0.0033270900483147923
Pos42_C,0.0033044464069402484
Pos42_U,0.003288603337098485
Pos61_U,0.0032566412939767746
Pos44_A,0.0031824700856693676
Pos38_C,0.003173792235865591
Pos44_U,0.00313939186717257
Pos61_C,0.00312238202074687
Pos48_G,0.0031047807753893596
Pos39_A,0.003069906215962999
Pos58_U,0.002966863230350009
Pos66_G,0.0029184381993780806
Pos60_A,0.00290516496540638
Pos49_A,0.0029023195965819245
Pos62_C,0.002899962158907417
Pos46_A,0.0028978812671894287
Pos43_A,0.0028669527360108277
Pos64_G,0.00285026700943897
Pos45_C,0.002828013229847886
Pos48_C,0.002806620472971865
Pos43_U,0.0027860757281110878
Pos59_U,0.002777318182076331
Pos65_C,0.002757128910499494
Pos41_A,0.0027224426374564945
Pos62_G,0.0027121910246772104
Pos61_A,0.0026573500645070284
Pos63_G,0.0026500890856200926
Pos63_U,0.002606763769972256
Pos47_A,0.002598606725443271
Pos42_A,0.0025782667598769214
Pos63_C,0.0025717703696098637
Pos44_C,0.0025661196265323936
Pos37_G,0.0025658255674056636
Pos37_A,0.0025220868352374692
Pos48_A,0.002512850022341142
Pos38_U,0.0025126131111631797
Pos40_C,0.002493831001015697
Pos60_U,0.0023320437765096337
Pos65_U,0.0023069749204951773
Pos37_C,0.0022979830361121206
Pos64_A,0.0022742431953807823
Pos64_C,0.0022565423188417267
