Feature,Importance Magnitude
Pos56_G,0.00862269874240912
Pos54_G,0.008551186082469346
Pos56_C,0.008253188650906957
Pos53_G,0.008064860959011228
Pos57_G,0.007807140672983552
Pos54_U,0.007660332184958102
Pos53_C,0.007599410492625936
Pos55_G,0.0075438105666394565
Pos52_G,0.007417157065811749
Pos55_C,0.007315369544749497
Pos57_C,0.007166069365335531
Pos55_U,0.006899330749933496
Pos53_U,0.006853834993224233
Pos54_C,0.006843984876448393
Pos51_G,0.006759899936131057
Pos54_A,0.00638082935134576
Pos50_G,0.006348432966287586
Pos51_A,0.006288098173099085
Pos42_G,0.006195117682235911
Pos52_A,0.0061934768382379355
Pos52_U,0.006122037258351606
Pos40_U,0.0060667218692746164
Pos56_U,0.006031277243500796
Pos58_G,0.005993846295855265
Pos46_C,0.0057900582963109045
Pos49_G,0.0057121416677816126
Pos52_C,0.005569783855417974
Pos53_A,0.005556752249901437
Pos58_C,0.005470019588529419
Pos45_G,0.005468440420824559
Pos55_A,0.0054652644390598805
Pos45_A,0.005440852684749231
Pos51_U,0.005352770964511766
Pos64_G,0.005254081888568585
Pos41_G,0.005247948257336363
Pos51_C,0.005240300529860599
Pos43_G,0.005232047631735188
Pos57_U,0.005193986204029713
Pos58_U,0.005175071904473304
Pos49_U,0.005137824417086591
Pos37_A,0.005104497392310391
Pos50_C,0.005096860030827775
Pos46_G,0.0050949857174561065
Pos59_G,0.005042166557021292
Pos59_A,0.005024905036667201
Pos41_U,0.0049954839983329
Pos40_G,0.004966105521099368
Pos38_U,0.004956047665369857
Pos44_G,0.00490693273702937
Pos59_U,0.004873035432798043
Pos60_G,0.004841888128194645
Pos41_C,0.004803599466641346
Pos60_C,0.004800622177691572
Pos59_C,0.004782444131270185
Pos39_G,0.0047817318258009485
Pos57_A,0.004778706935019279
Pos48_U,0.004674743514242023
Pos61_C,0.0046182234403686255
Pos49_C,0.004616294853305181
Pos50_A,0.004524241208608652
Pos56_A,0.0044722256247779445
Pos41_A,0.004470471577447572
Pos47_G,0.004435310264676114
Pos58_A,0.004432591642508578
Pos47_C,0.004421094451469353
Pos62_C,0.004412944526081261
Pos45_U,0.004370929732194437
Pos42_C,0.004359068308576477
Pos50_U,0.004334582830927263
Pos39_A,0.004295485924612701
Pos44_A,0.00428314059544841
Pos61_G,0.004171216880897871
Pos46_A,0.004066054590184164
Pos39_U,0.004037567180517968
Pos49_A,0.004036280049072266
Pos63_G,0.004031835852337175
Pos62_G,0.00401338293905865
Pos48_G,0.003959946989964734
Pos44_U,0.0038853110441379136
Pos60_U,0.003843402437080147
Pos48_C,0.0038097645692216214
Pos40_A,0.0038018748919721535
Pos38_G,0.003769865705596413
Pos43_C,0.003722336628051971
Pos43_U,0.0037151819689499287
Pos63_C,0.0036636315344929487
Pos48_A,0.003644806647317694
Pos61_U,0.003634560008387438
Pos40_C,0.0036337887185832855
Pos45_C,0.0035903784960834868
Pos42_U,0.0035634784108096273
Pos65_G,0.0034802300790909967
Pos43_A,0.003447194433365487
Pos63_U,0.003404781155501065
Pos44_C,0.0033274156842826304
Pos47_U,0.0032825677502134856
Pos47_A,0.003226978223753856
Pos37_C,0.0032165496118871017
Pos62_A,0.0031995461326413295
Pos38_C,0.003174978374976764
Pos60_A,0.0031641405876513657
Pos42_A,0.0031194815974185655
Pos64_A,0.0031075304563746003
Pos37_G,0.0031008798868909127
Pos46_U,0.0030340868666219444
Pos37_U,0.003003635932016858
Pos62_U,0.002951785435003068
Pos65_A,0.002935557823067309
Pos63_A,0.0029351570134116736
Pos64_C,0.0029052200873975805
Pos64_U,0.0028336073628472446
Pos61_A,0.0027820815414137065
Pos66_G,0.002761231558284263
Pos65_C,0.002712094540923191
Pos66_U,0.0026231675745620937
Pos39_C,0.002592435386264509
Pos65_U,0.002450335658050266
Pos38_A,0.0023632365582675055
Pos66_C,0.0022041394223616105
Pos66_A,0.0019460202684215254
