Feature,Importance Magnitude
Pos59_Unpaired,0.0012493966667316704
Pos66_Paired-Closing,0.0011481506447271381
Pos60_Paired-Closing,0.0011423311860818835
Pos38_Unpaired,0.00113768668088362
Pos58_Paired-Closing,0.0011334052874517418
Pos65_Paired-Closing,0.0010708220230450985
Pos45_Unpaired,0.001035531395477602
Pos57_Unpaired,0.0009842544247287378
Pos46_Paired-Opening,0.0009738779946347033
Pos45_Paired-Opening,0.0008973441262293727
Pos57_Paired-Closing,0.0008892353816943835
Pos58_Unpaired,0.000872459863959434
Pos46_Unpaired,0.0008426781418331137
Pos53_Paired-Closing,0.0008330534565461318
Pos35_Unpaired,0.0008300450939819181
Pos65_Unpaired,0.0008073833534187871
Pos37_Paired-Opening,0.0007939045740857504
Pos36_Unpaired,0.0007822281555164753
Pos44_Unpaired,0.0007351724100172195
Pos63_Paired-Closing,0.0007291805603337687
Pos50_Unpaired,0.0007051546237110146
Pos54_Unpaired,0.0007000963932003725
Pos66_Unpaired,0.0006975955120571457
Pos52_Unpaired,0.0006792729315971167
Pos43_Unpaired,0.00067916715573321
Pos38_Paired-Opening,0.0006640365789693364
Pos48_Paired-Opening,0.0006454668828386774
Pos60_Unpaired,0.0006420033862488863
Pos61_Unpaired,0.0006388844785562268
Pos61_Paired-Closing,0.0006235923743914998
Pos40_Unpaired,0.0006156101564127645
Pos37_Unpaired,0.0006146435462798318
Pos56_Unpaired,0.0005970878246721405
Pos53_Unpaired,0.0005755934694458224
Pos56_Paired-Closing,0.0005689541430592453
Pos51_Unpaired,0.0005609076430915008
Pos47_Paired-Opening,0.0005521633367781393
Pos63_Unpaired,0.00054786023915133
Pos59_Paired-Closing,0.0005428892472393738
Pos62_Paired-Closing,0.0005387350086276747
Pos54_Paired-Closing,0.0005384558527327434
Pos39_Unpaired,0.0005114629449557
Pos55_Unpaired,0.0005091063222907833
Pos49_Paired-Opening,0.0005034062577539968
Pos35_Paired-Opening,0.0004883126289264944
Pos62_Unpaired,0.00048397026464451796
Pos50_Paired-Opening,0.00048162229437691793
Pos42_Unpaired,0.00047642960009241695
Pos48_Unpaired,0.00047425525462958443
Pos49_Unpaired,0.00046293387608477705
Pos43_Paired-Opening,0.0004439510960616474
Pos41_Paired-Opening,0.0004178295332430546
Pos41_Unpaired,0.00041644659750810344
Pos42_Paired-Opening,0.00041011382689033635
Pos47_Unpaired,0.00039837786465977254
Pos39_Paired-Opening,0.00039725561150400596
Pos44_Paired-Opening,0.0003728112455383034
Pos52_Paired-Closing,0.00035438239422754724
Pos64_Paired-Closing,0.000330480076307577
Pos53_Paired-Opening,0.0003298884705571129
Pos64_Unpaired,0.00032763994935104804
Pos40_Paired-Opening,0.0003147008305053164
Pos38_Paired-Closing,0.00031316554287786757
Pos54_Paired-Opening,0.00030285221152106287
Pos51_Paired-Closing,0.00029017536627726307
Pos39_Paired-Closing,0.0002727899549769987
Pos50_Paired-Closing,0.0002679645546022801
Pos36_Paired-Opening,0.00026613686924644873
Pos45_Paired-Closing,0.0002568685021984419
Pos55_Paired-Closing,0.0002535482043511459
Pos51_Paired-Opening,0.0002513731392812999
