Feature,Importance Magnitude
Pos48_Paired-Opening,9.996866411768222e-07
Pos50_Paired-Opening,9.859814993501457e-07
Pos52_Paired-Closing,7.840322148604172e-07
Pos49_Paired-Opening,6.9790627263842e-07
Pos53_Paired-Closing,6.950307518018662e-07
Pos51_Paired-Opening,6.948856197459463e-07
Pos51_Paired-Closing,6.284956496097037e-07
Pos41_Paired-Opening,5.898059122387168e-07
Pos40_Paired-Opening,5.832741060255842e-07
Pos54_Paired-Closing,5.561350339189631e-07
Pos52_Unpaired,5.406997567854432e-07
Pos50_Unpaired,4.7330833293841576e-07
Pos50_Paired-Closing,4.6968929544846096e-07
Pos52_Paired-Opening,4.484230086018215e-07
Pos51_Unpaired,4.1185235722053906e-07
Pos55_Paired-Closing,4.0829119516381237e-07
Pos44_Paired-Opening,3.589632847757684e-07
Pos54_Unpaired,3.4466996107314965e-07
Pos53_Unpaired,3.440743456873463e-07
Pos43_Paired-Opening,3.2874281663566764e-07
Pos53_Paired-Opening,3.120627395787778e-07
Pos48_Unpaired,3.104658706574526e-07
Pos39_Paired-Opening,3.0409143824854826e-07
Pos42_Paired-Opening,2.871617633167034e-07
Pos49_Paired-Closing,2.830132397306784e-07
Pos45_Paired-Opening,2.5277827870922923e-07
Pos66_Paired-Closing,2.489632082352955e-07
Pos55_Unpaired,2.450579991899993e-07
Pos47_Paired-Opening,2.4140198884538223e-07
Pos38_Paired-Opening,2.3524116370158057e-07
Pos65_Paired-Closing,2.092263326615296e-07
Pos48_Paired-Closing,1.952631008151684e-07
Pos49_Unpaired,1.8259891911284856e-07
Pos56_Paired-Closing,1.8174931294922203e-07
Pos40_Unpaired,1.7127532454839667e-07
Pos64_Paired-Closing,1.6015453201749355e-07
Pos46_Paired-Opening,1.6004891355180462e-07
Pos60_Paired-Closing,1.582338913293935e-07
Pos66_Unpaired,1.3224683711307252e-07
Pos36_Paired-Opening,1.2630847251422495e-07
Pos61_Paired-Closing,1.242189295948837e-07
Pos37_Paired-Opening,1.1342256930323203e-07
Pos63_Paired-Closing,1.1048958490739836e-07
Pos63_Unpaired,1.0954909759538722e-07
Pos41_Unpaired,1.0653514840640812e-07
Pos42_Unpaired,1.0636676905335208e-07
Pos54_Paired-Opening,1.0350337683576074e-07
Pos47_Unpaired,9.418585674120906e-08
Pos46_Unpaired,9.080888699434909e-08
Pos43_Unpaired,9.045863390390708e-08
Pos60_Unpaired,8.922419978876883e-08
Pos56_Unpaired,8.900048779933557e-08
Pos59_Paired-Closing,8.831565607144931e-08
Pos44_Unpaired,8.7760500881231e-08
Pos58_Paired-Closing,8.289149641214523e-08
Pos62_Paired-Closing,8.257782887645784e-08
Pos61_Unpaired,7.154792252532571e-08
Pos55_Paired-Opening,6.378649639003697e-08
Pos65_Unpaired,5.99032894444207e-08
Pos39_Unpaired,5.961047206283431e-08
Pos64_Unpaired,5.9527671271353284e-08
Pos32_Paired-Closing,5.821897874795923e-08
Pos57_Paired-Closing,5.4309488174197894e-08
Pos58_Unpaired,5.109113481363892e-08
Pos41_Paired-Closing,5.097226686586964e-08
Pos38_Unpaired,5.016704627347935e-08
Pos36_Unpaired,4.994363577385697e-08
Pos62_Unpaired,4.777975415076075e-08
Pos47_Paired-Closing,4.769618072941739e-08
Pos40_Paired-Closing,4.641969827115844e-08
Pos46_Paired-Closing,4.4013232621438195e-08
Pos39_Paired-Closing,4.2934074714722215e-08
Pos45_Paired-Closing,4.1698273411725495e-08
Pos45_Unpaired,3.9081984734323786e-08
Pos35_Paired-Opening,3.714477143844875e-08
Pos1_Paired-Opening,3.414743319973609e-08
Pos32_Unpaired,3.299926856911384e-08
Pos3_Paired-Opening,3.0570750674674226e-08
Pos38_Paired-Closing,3.014586767267957e-08
Pos37_Unpaired,2.9455936392623897e-08
Pos2_Paired-Opening,2.8098730250492176e-08
Pos44_Paired-Closing,2.4268656005119735e-08
Pos57_Unpaired,2.3603403131655654e-08
Pos42_Paired-Closing,1.9312270484022066e-08
Pos5_Paired-Opening,1.9035131600730894e-08
Pos59_Unpaired,1.8660488915935858e-08
Pos36_Paired-Closing,1.7798686086187844e-08
Pos35_Unpaired,1.5899418829654624e-08
Pos56_Paired-Opening,1.5749462152143677e-08
Pos35_Paired-Closing,1.435919270221575e-08
Pos37_Paired-Closing,1.3099495505812798e-08
Pos20_Paired-Opening,1.308936458315202e-08
Pos43_Paired-Closing,1.2750666391525555e-08
Pos31_Paired-Closing,1.2465541501285316e-08
Pos4_Paired-Opening,1.147691968235165e-08
Pos21_Paired-Opening,1.1169437250373449e-08
Pos34_Paired-Opening,1.0825822012066057e-08
Pos2_Unpaired,1.0554521715270579e-08
Pos6_Paired-Opening,9.758931098531322e-09
Pos7_Paired-Opening,9.209777581986598e-09
Pos16_Paired-Opening,8.636610811549871e-09
Pos19_Paired-Opening,8.174715372319952e-09
Pos3_Unpaired,7.675659833152307e-09
Pos31_Unpaired,6.11145512621647e-09
Pos32_Paired-Opening,6.015768231009133e-09
Pos11_Paired-Opening,5.955849523360257e-09
Pos20_Unpaired,5.898872001850464e-09
Pos33_Paired-Opening,5.709949477363808e-09
Pos15_Paired-Opening,5.266391749216837e-09
Pos12_Paired-Opening,4.605502259096283e-09
Pos10_Paired-Opening,4.53789197266019e-09
Pos1_Unpaired,4.279429795288143e-09
Pos6_Unpaired,4.08361048997108e-09
Pos14_Paired-Opening,3.749098467267231e-09
Pos21_Paired-Closing,3.561674035381657e-09
Pos34_Paired-Closing,3.5471228315486765e-09
Pos30_Paired-Closing,3.4108945072830467e-09
Pos58_Paired-Opening,3.3797399142088124e-09
Pos5_Unpaired,2.7968155627711154e-09
Pos30_Unpaired,2.484603609786973e-09
Pos34_Unpaired,2.2157230928598895e-09
Pos8_Paired-Opening,1.9135914515544525e-09
Pos9_Paired-Opening,1.8270901137640296e-09
Pos16_Unpaired,1.5744534145767376e-09
Pos4_Unpaired,1.5652546271915925e-09
Pos7_Unpaired,1.3151342441020119e-09
Pos57_Paired-Opening,1.293829853210582e-09
Pos19_Unpaired,1.252759222865052e-09
Pos10_Unpaired,1.1953468956882318e-09
Pos14_Unpaired,1.007541135393808e-09
Pos11_Unpaired,9.853018950423121e-10
Pos33_Unpaired,9.056173016119829e-10
Pos31_Paired-Opening,7.038316971375026e-10
Pos8_Unpaired,5.547464425958992e-10
Pos12_Unpaired,4.825898024662932e-10
Pos17_Paired-Opening,3.895929103236995e-10
Pos9_Unpaired,3.321222412200342e-10
Pos18_Paired-Opening,3.3172555902183377e-10
Pos15_Unpaired,3.1669517007060224e-10
Pos30_Paired-Opening,2.7813207566396163e-10
Pos59_Paired-Opening,2.654993051010024e-10
Pos29_Paired-Closing,1.768149797243268e-10
Pos28_Paired-Closing,1.7493880349661596e-10
Pos21_Unpaired,1.1417174874850389e-10
Pos28_Unpaired,1.1083419731328091e-10
Pos17_Unpaired,9.602957675269862e-11
Pos13_Paired-Opening,2.6629692371216156e-11
Pos27_Paired-Closing,2.1783667216793145e-11
Pos29_Unpaired,1.8794054628124e-11
Pos27_Unpaired,1.5077644417186773e-11
Pos18_Unpaired,1.2602576582310124e-11
Pos28_Paired-Opening,1.2234299617830403e-11
