Feature,Importance Magnitude
Pos56_Paired-Closing,0.0007176254862518472
Pos56_Unpaired,0.00044110859639978395
Pos58_Paired-Closing,0.0004231084218183279
Pos57_Paired-Closing,0.0003938283329091307
Pos38_Unpaired,0.00038567067653888943
Pos58_Unpaired,0.0003750547185415407
Pos61_Paired-Closing,0.00036786406437745267
Pos60_Paired-Closing,0.000343292965371307
Pos36_Unpaired,0.0003262133514436554
Pos57_Unpaired,0.000275326368603229
Pos53_Paired-Closing,0.0002724568475329354
Pos38_Paired-Opening,0.00026102323419092266
Pos54_Unpaired,0.00025652689378224833
Pos55_Unpaired,0.0002520331692538478
Pos63_Paired-Closing,0.0002497142673884523
Pos52_Paired-Closing,0.00024559978082129395
Pos62_Paired-Closing,0.00024527107527954874
Pos42_Paired-Opening,0.00024509336425285064
Pos62_Unpaired,0.00024391731129993848
Pos65_Paired-Closing,0.00024331258196479046
Pos43_Paired-Opening,0.00023935798443687522
Pos39_Paired-Opening,0.00023275953507276455
Pos59_Paired-Closing,0.00022389702982835891
Pos59_Unpaired,0.00022010050348887772
Pos41_Paired-Opening,0.0002162827491366768
Pos55_Paired-Closing,0.00021599245576697226
Pos61_Unpaired,0.00021434689605372278
Pos52_Unpaired,0.00021307441540525013
Pos44_Paired-Opening,0.00020859744497506676
Pos41_Unpaired,0.00020501936679075063
Pos53_Unpaired,0.00019792894293889612
Pos63_Unpaired,0.00019161654831254928
Pos43_Unpaired,0.00018568733274210885
Pos50_Paired-Closing,0.00018176488394631784
Pos54_Paired-Closing,0.00017906283469729383
Pos60_Unpaired,0.00017874392818328826
Pos64_Paired-Closing,0.00017244122127107146
Pos64_Unpaired,0.00016545725986501068
Pos42_Unpaired,0.00014527823498197627
Pos47_Paired-Opening,0.0001436020392238819
Pos65_Unpaired,0.00013948097412342468
Pos46_Paired-Opening,0.00013849057659710007
Pos44_Unpaired,0.00013019395247910562
Pos45_Paired-Opening,0.0001295844883165323
Pos49_Paired-Closing,0.0001164380013933566
Pos48_Paired-Opening,0.00010838028622242838
Pos39_Unpaired,0.00010394068714327183
Pos50_Unpaired,0.00010357166266948857
Pos51_Unpaired,0.00010118351683776399
Pos49_Unpaired,9.791151447771974e-05
Pos66_Paired-Closing,9.779647087205368e-05
