Feature,Importance Magnitude
Pos60_Unpaired,0.00139163826230798
Pos62_Paired-Closing,0.0013776266038503984
Pos38_Unpaired,0.0012606210186030737
Pos63_Unpaired,0.0011750398703996201
Pos60_Paired-Closing,0.0011339938343743908
Pos65_Unpaired,0.0010871788320945001
Pos59_Paired-Closing,0.0010369771200223626
Pos62_Unpaired,0.0010269226310562361
Pos65_Paired-Closing,0.001019567818189357
Pos37_Unpaired,0.0010145965582865886
Pos66_Paired-Closing,0.0009760645178174899
Pos57_Paired-Closing,0.0009662246471075522
Pos45_Unpaired,0.0009476312973923195
Pos53_Unpaired,0.000933596873417498
Pos63_Paired-Closing,0.0009262557664817673
Pos59_Unpaired,0.0009247551442310045
Pos56_Paired-Closing,0.0008897572033409768
Pos56_Unpaired,0.000868186047072451
Pos66_Unpaired,0.0008598950633614426
Pos50_Unpaired,0.0008385049818264572
Pos46_Paired-Opening,0.0008302219276595282
Pos38_Paired-Opening,0.0007496246118281753
Pos45_Paired-Opening,0.000704570239016483
Pos41_Paired-Opening,0.0006982259212256896
Pos46_Unpaired,0.0006610322858504989
Pos52_Unpaired,0.0006466263007662194
Pos51_Unpaired,0.0006309010604107263
Pos57_Unpaired,0.0006105520542673484
Pos39_Unpaired,0.0005959660294687603
Pos35_Unpaired,0.0005715716928565486
Pos41_Unpaired,0.0005456429345088693
Pos47_Paired-Opening,0.0005421970049894447
Pos53_Paired-Closing,0.0005389482738948487
Pos54_Unpaired,0.0005158205727272052
Pos52_Paired-Closing,0.000515581061493434
Pos42_Unpaired,0.00048395463052189124
Pos37_Paired-Opening,0.00046837331644180376
Pos50_Paired-Opening,0.00044371090963068755
Pos44_Paired-Opening,0.00043195133893500417
Pos43_Unpaired,0.0004301757041756812
Pos61_Paired-Closing,0.0004281447601906626
Pos42_Paired-Opening,0.0004269659007420393
Pos58_Paired-Closing,0.0004232642035514279
Pos54_Paired-Closing,0.00042238593558360983
Pos40_Unpaired,0.0004195579726416333
Pos53_Paired-Opening,0.00041593676147083446
Pos58_Unpaired,0.0004090851125081617
Pos64_Paired-Closing,0.0003949035218505836
Pos39_Paired-Opening,0.0003924976808119843
Pos35_Paired-Opening,0.00039041054123712304
Pos55_Paired-Closing,0.00037214421213300667
Pos47_Unpaired,0.00035954703263307473
Pos44_Unpaired,0.0003475833286253127
Pos36_Paired-Opening,0.0003403702904683245
Pos64_Unpaired,0.0003365579157335073
Pos43_Paired-Opening,0.00033621817604588447
Pos55_Unpaired,0.0003338730340211221
Pos48_Unpaired,0.0003133925147008474
Pos54_Paired-Opening,0.00029808933188363437
Pos61_Unpaired,0.00029259698618861927
Pos49_Unpaired,0.00027183302634258607
Pos51_Paired-Opening,0.0002433424187521236
Pos40_Paired-Opening,0.0002384168617789069
Pos36_Unpaired,0.00023343762215565834
Pos49_Paired-Opening,0.0002192432094344891
Pos37_Paired-Closing,0.0002124348365690885
Pos34_Unpaired,0.00020449671316481426
Pos45_Paired-Closing,0.00020183855580836402
Pos4_Unpaired,0.00017028720560752287
Pos48_Paired-Opening,0.00016771873703463403
Pos52_Paired-Opening,0.00016455773394434987
Pos4_Paired-Opening,0.0001630240429761527
Pos49_Paired-Closing,0.00015733486032770444
Pos1_Paired-Opening,0.00014265832167977954
Pos47_Paired-Closing,0.00013829615399799824
Pos38_Paired-Closing,0.0001374500649707654
Pos3_Paired-Opening,0.00013721291207809445
Pos3_Unpaired,0.00013589089637286732
Pos39_Paired-Closing,0.00013215539139932344
Pos51_Paired-Closing,0.0001314947613162526
Pos50_Paired-Closing,0.00012736592250072023
Pos55_Paired-Opening,0.00012322230986488292
Pos34_Paired-Opening,0.00011665787656840241
Pos32_Paired-Closing,0.00011407203874990648
Pos2_Paired-Opening,0.00011182795394968323
Pos32_Unpaired,0.00010489220291971842
Pos2_Unpaired,0.00010086643799611624
Pos44_Paired-Closing,9.999252898633789e-05
Pos5_Paired-Opening,9.720728493067921e-05
Pos21_Paired-Closing,9.419677456214381e-05
Pos1_Unpaired,8.742788988601769e-05
Pos46_Paired-Closing,8.067299794760765e-05
Pos36_Paired-Closing,7.844233929645541e-05
Pos48_Paired-Closing,7.035654361205152e-05
Pos20_Unpaired,6.895289450318414e-05
Pos23_Paired-Opening,6.210559201222924e-05
Pos22_Paired-Closing,5.399037139907089e-05
Pos33_Unpaired,5.3781227399301286e-05
Pos19_Unpaired,5.186458319165334e-05
Pos25_Paired-Closing,4.306190634637745e-05
Pos35_Paired-Closing,4.283981496967712e-05
Pos15_Unpaired,4.0970810825055314e-05
Pos40_Paired-Closing,4.044770715174116e-05
Pos42_Paired-Closing,4.0394998003873844e-05
Pos22_Paired-Opening,3.952541512493413e-05
Pos41_Paired-Closing,3.8727101528357834e-05
Pos30_Paired-Closing,3.614104597355146e-05
Pos16_Paired-Opening,3.520774403614182e-05
Pos15_Paired-Opening,3.44031693820801e-05
Pos24_Unpaired,3.35971483321919e-05
Pos34_Paired-Closing,3.318255923051718e-05
Pos6_Paired-Opening,3.27328547268037e-05
Pos5_Unpaired,3.159785915958006e-05
Pos13_Paired-Opening,3.153631441058627e-05
Pos26_Paired-Closing,2.7850989270959485e-05
Pos21_Paired-Opening,2.7788530062165075e-05
Pos31_Unpaired,2.654282935813058e-05
Pos27_Paired-Closing,2.5762237884697243e-05
Pos56_Paired-Opening,2.5632978599736393e-05
Pos6_Unpaired,2.4249187667826457e-05
Pos14_Paired-Opening,2.379956808221228e-05
Pos13_Unpaired,2.29571050675253e-05
Pos16_Unpaired,2.2048989128742562e-05
Pos27_Paired-Opening,2.1829794206642486e-05
Pos33_Paired-Opening,2.0968602877248937e-05
Pos31_Paired-Closing,1.9268616635750263e-05
Pos14_Unpaired,1.887854123718961e-05
Pos32_Paired-Opening,1.790791844441671e-05
Pos43_Paired-Closing,1.6644282311398307e-05
Pos28_Paired-Opening,1.5402453328941554e-05
Pos31_Paired-Opening,1.3971831749898662e-05
Pos23_Paired-Closing,1.3910507113488433e-05
Pos28_Paired-Closing,1.3692613751773791e-05
Pos19_Paired-Opening,1.0343312315234845e-05
