Feature,Importance Magnitude
Pos52_G,0.008823718851653686
Pos53_G,0.00839056333753673
Pos56_C,0.007926695442313073
Pos53_A,0.0069401478862683025
Pos51_G,0.006874131106015658
Pos56_G,0.006442633661529563
Pos54_G,0.006367908009938366
Pos52_A,0.0063472169320816845
Pos57_G,0.00626272443954839
Pos56_A,0.006205341553086907
Pos57_C,0.006175805022033677
Pos54_A,0.006110695930779813
Pos55_C,0.006075714511387873
Pos55_U,0.005932089587789213
Pos55_G,0.005918376937895861
Pos57_A,0.005757445463698842
Pos52_U,0.00573155428321293
Pos51_A,0.005625593129455867
Pos54_U,0.005368498118496541
Pos58_U,0.0053534754218188246
Pos53_C,0.00519982582941263
Pos55_A,0.0051673575876470795
Pos53_U,0.005131092824287376
Pos60_C,0.005063097244261322
Pos56_U,0.005007644032086791
Pos57_U,0.004982709770852446
Pos45_G,0.00495593710700449
Pos50_G,0.004910275822864612
Pos54_C,0.004808405599328669
Pos39_G,0.0047917611165037574
Pos44_G,0.004681384693109745
Pos46_C,0.004652984119939787
Pos58_C,0.004633572904286581
Pos49_G,0.004618744097551484
Pos59_C,0.004526946665098491
Pos46_G,0.004491307342463729
Pos59_G,0.004487666515916418
Pos40_U,0.004469592531453292
Pos58_G,0.0044580876382267366
Pos42_G,0.004379111583057204
Pos58_A,0.004366673041713215
Pos59_A,0.004334527223431615
Pos51_U,0.0042865767465792605
Pos43_G,0.00413097204505711
Pos50_A,0.004123269112023636
Pos49_U,0.004043496138700756
Pos41_G,0.003994082752442319
Pos41_U,0.003972003630685354
Pos52_C,0.00396950237664014
Pos38_G,0.0039469056608684066
Pos51_C,0.003919342733006926
Pos60_G,0.003863562088478306
Pos59_U,0.0037684735476327764
Pos40_G,0.0037518904399443534
Pos63_G,0.0036875890986110536
Pos50_U,0.0034726650394065013
Pos37_G,0.0034488445599658137
Pos48_U,0.0034190798802214727
Pos39_U,0.0033560426322140086
Pos47_C,0.003343556240369007
Pos61_C,0.00334210203179183
Pos49_A,0.0033184018757608687
Pos50_C,0.0032971218356902324
Pos42_U,0.003296177043028659
Pos62_C,0.0032632397464053753
Pos48_G,0.0032048718757390527
Pos44_A,0.0031917312698971677
Pos62_G,0.0031803565738526764
Pos61_G,0.003179749273424405
Pos45_A,0.003133350274256408
Pos49_C,0.003132905578575108
Pos43_U,0.003132684210915894
Pos46_A,0.003126664239170423
Pos38_U,0.0031222013328812527
Pos41_A,0.0031213690813666393
Pos37_A,0.003045139775349477
Pos47_G,0.0029623695940682176
Pos64_G,0.0029488732676971434
Pos45_U,0.00293734500127361
Pos42_A,0.0028084778310833425
Pos48_C,0.0028032522471553804
Pos38_C,0.0027776086788706216
Pos44_U,0.0027707317442109813
Pos60_A,0.0027706794423801836
Pos47_U,0.0027515719867050193
Pos42_C,0.0027485435203465545
Pos39_A,0.002730894051210107
Pos43_A,0.002642704961164794
Pos47_A,0.002634477139688565
Pos45_C,0.0026255700716903045
Pos37_U,0.0025845907481956746
Pos40_A,0.002539849162665269
Pos63_A,0.002505828399855045
Pos38_A,0.0025053277583976267
Pos61_A,0.002422725970662671
Pos60_U,0.0024130249646575337
Pos63_C,0.002405273595359605
Pos48_A,0.002404971462180999
Pos65_G,0.002380280541483918
Pos62_A,0.002314722192876609
Pos44_C,0.0023055210748650547
Pos41_C,0.0022887854720351174
Pos43_C,0.0022791315954633923
Pos64_A,0.002272879593330084
Pos66_G,0.0022153908877468116
Pos61_U,0.002210561046895855
Pos64_C,0.0021388141839356663
Pos46_U,0.002104829530809378
Pos63_U,0.002092985988911954
Pos65_U,0.002068108510532046
Pos37_C,0.0019712469254015976
Pos40_C,0.0019506014350517023
Pos39_C,0.0019481852245083254
Pos64_U,0.0019342341985576269
Pos65_C,0.0019229817457892763
Pos66_A,0.0019124547778405366
Pos62_U,0.0018367105572300662
Pos66_C,0.0018271895934424218
Pos65_A,0.0017671473155293892
Pos66_U,0.0015793395029935714
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
