Feature,Importance Magnitude
Pos53_G,0.012519918776434075
Pos54_G,0.012301764750392167
Pos56_C,0.01161812653898097
Pos52_G,0.010136289011126976
Pos55_C,0.009580979734860875
Pos51_G,0.009180728015054124
Pos57_C,0.008507754383167363
Pos56_G,0.008441212012337456
Pos57_G,0.008326512936629537
Pos54_U,0.008197873929896545
Pos55_G,0.007915447304927941
Pos53_A,0.007347265013004371
Pos50_G,0.007062638728375491
Pos52_A,0.007055523078006025
Pos55_U,0.0067833708534109
Pos56_A,0.006651566208212802
Pos51_A,0.006508655067591693
Pos57_A,0.006506449194442547
Pos54_A,0.006440613399336914
Pos58_G,0.006373333871117302
Pos53_U,0.0063213509415375475
Pos52_C,0.006314508630500578
Pos56_U,0.006247363584630851
Pos51_C,0.006133530756594247
Pos52_U,0.00609849333322042
Pos60_G,0.006088578582060527
Pos49_G,0.005977214320397774
Pos53_C,0.005843631848874808
Pos59_U,0.005831322090347193
Pos54_C,0.005728544607982863
Pos59_G,0.005589684344340246
Pos51_U,0.00548719286148567
Pos50_U,0.005486903292602373
Pos59_A,0.005483229953801947
Pos55_A,0.005462628533550195
Pos46_G,0.005445407430540228
Pos48_A,0.0053938145089493066
Pos57_U,0.005324955824779683
Pos60_U,0.0053221111934413645
Pos45_G,0.005310208870390335
Pos49_U,0.005279292904025771
Pos38_C,0.005253407222101407
Pos58_A,0.005201757207443814
Pos50_A,0.005151232282304974
Pos61_G,0.005130922897785798
Pos66_C,0.005085670521216851
Pos58_U,0.00502115196290359
Pos60_C,0.0049987603813313845
Pos47_C,0.004992896424958279
Pos50_C,0.00498588807409924
Pos37_U,0.0049845064282667394
Pos49_C,0.004921781776097303
Pos58_C,0.004908665785767389
Pos61_C,0.004842671263410105
Pos47_U,0.0047663869854774376
Pos40_C,0.004764070252843487
Pos48_G,0.004714992969088836
Pos47_G,0.0047089633848834776
Pos42_G,0.0046804767946573445
Pos48_C,0.00466726530029353
Pos59_C,0.004663904514625212
Pos61_U,0.004622025484451676
Pos46_A,0.004510704488702403
Pos48_U,0.004504963366080132
Pos44_G,0.004485372070490575
Pos49_A,0.004440603305056755
Pos64_G,0.004438096127967457
Pos63_G,0.004371607907502233
Pos39_G,0.0043493513219445635
Pos65_A,0.004283373510474213
Pos62_U,0.004277323290287419
Pos40_G,0.004250709808059245
Pos46_U,0.004229644261015053
Pos41_G,0.004211676570928732
Pos37_A,0.00420712492739339
Pos43_G,0.0041734500182942095
Pos65_G,0.004142253793389093
Pos63_A,0.004068527987813012
Pos39_C,0.004020266874721454
Pos41_U,0.003992386955991781
Pos62_G,0.003960420021978604
Pos66_G,0.00394502355473862
Pos62_C,0.003853393822078167
Pos43_A,0.003851953847751417
Pos38_G,0.003754351176126814
Pos45_A,0.0036312458771053896
Pos64_C,0.003623255877015757
Pos60_A,0.003619837046883337
Pos39_A,0.0036155435986886574
Pos41_A,0.003596148548410999
Pos40_U,0.0035427725333180343
Pos44_A,0.003502643860377063
Pos44_U,0.003481440782345623
Pos42_U,0.0034594722929780796
Pos65_C,0.0034279074648712526
Pos62_A,0.0034236883333147662
Pos42_A,0.003396013141655019
Pos46_C,0.0033652714717468963
Pos47_A,0.003353342007538408
Pos37_G,0.0033350502447896018
Pos40_A,0.00329489037969923
Pos45_U,0.0032360777204030384
Pos63_C,0.0031472736836981826
Pos38_U,0.003109810681054938
Pos65_U,0.0030470897943544566
Pos45_C,0.003015909862054202
Pos43_U,0.002950086081702811
Pos63_U,0.002935774676951536
Pos38_A,0.002935118351587992
Pos44_C,0.002927563799996652
Pos61_A,0.002737179097142993
Pos39_U,0.0027119837722103706
Pos64_A,0.002679913325704482
Pos43_C,0.0026162989840989256
Pos42_C,0.0024077240315824398
Pos66_A,0.002161718196312012
Pos41_C,0.002129830089611812
Pos64_U,0.0020849822511763666
Pos66_U,0.0020586222502731316
Pos37_C,0.001983276061396263
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
