Feature,Importance Magnitude
Pos66_Paired-Closing,0.0004578405363503474
Pos62_Unpaired,0.00045066056207232783
Pos60_Unpaired,0.0004279934671858118
Pos60_Paired-Closing,0.000405482492682016
Pos62_Paired-Closing,0.00036781091022248293
Pos58_Paired-Closing,0.0003608286092606787
Pos54_Unpaired,0.0003388809692369806
Pos66_Unpaired,0.0003370352158302617
Pos56_Unpaired,0.0003215019426132501
Pos38_Unpaired,0.00031572179742610777
Pos54_Paired-Closing,0.0003039456534290987
Pos56_Paired-Closing,0.00028777074974012926
Pos58_Unpaired,0.0002534016330894097
Pos63_Unpaired,0.00024145859255163984
Pos37_Unpaired,0.00023209127430643534
Pos65_Paired-Closing,0.00022551271907390307
Pos38_Paired-Opening,0.00022147228975901464
Pos63_Paired-Closing,0.00020750635964634267
Pos39_Paired-Opening,0.00019415120048017515
Pos55_Paired-Closing,0.00019387600011080324
Pos55_Unpaired,0.00019036296309824318
Pos59_Paired-Closing,0.0001778677306415366
Pos39_Unpaired,0.00017459774976059196
Pos48_Unpaired,0.00017399250133007582
Pos61_Unpaired,0.0001717062768566131
Pos64_Unpaired,0.00015970031116807466
Pos57_Unpaired,0.0001592670965630748
Pos59_Unpaired,0.00015403094075426115
Pos57_Paired-Closing,0.00015375150472280797
Pos64_Paired-Closing,0.00014600664203449015
Pos51_Unpaired,0.00014506065159002252
Pos61_Paired-Closing,0.00014307399607530973
Pos45_Paired-Opening,0.00012705593279166506
Pos65_Unpaired,0.00012685371722042632
Pos49_Unpaired,0.0001257848176298864
Pos35_Unpaired,0.00012476901939417227
Pos50_Unpaired,0.00011867564364722315
Pos46_Unpaired,0.0001182299507259981
Pos48_Paired-Closing,0.00011658317566551756
Pos53_Unpaired,0.00011622630745955868
Pos40_Unpaired,0.00011416578761095224
Pos47_Unpaired,0.00011390569298280962
Pos42_Unpaired,0.00011137872953192022
Pos52_Unpaired,0.00010738090814047178
Pos42_Paired-Opening,0.00010453520720235995
Pos41_Paired-Opening,0.00010410362704085399
Pos41_Unpaired,9.849741846091837e-05
Pos44_Paired-Opening,9.584567400816776e-05
Pos44_Unpaired,9.244719121805737e-05
Pos51_Paired-Closing,8.238149758285485e-05
Pos43_Unpaired,8.009033679002575e-05
Pos53_Paired-Closing,7.998792030103342e-05
Pos52_Paired-Closing,7.883486937269231e-05
Pos47_Paired-Opening,7.833069482189836e-05
Pos36_Unpaired,7.525651986766641e-05
Pos36_Paired-Opening,7.170347021117901e-05
Pos45_Unpaired,7.010440901402605e-05
Pos37_Paired-Opening,7.001938610023826e-05
Pos40_Paired-Opening,6.978366981578608e-05
Pos43_Paired-Opening,6.908847531931684e-05
Pos46_Paired-Opening,6.076804869466793e-05
Pos37_Paired-Closing,5.7276248624981515e-05
Pos49_Paired-Closing,5.6090518124588996e-05
Pos48_Paired-Opening,5.0589902180721114e-05
Pos49_Paired-Opening,4.961379866966187e-05
Pos51_Paired-Opening,4.95890327826064e-05
Pos45_Paired-Closing,4.652958018670825e-05
Pos46_Paired-Closing,4.511470889752684e-05
Pos50_Paired-Closing,4.4756005225375935e-05
Pos52_Paired-Opening,4.2860986536976066e-05
Pos39_Paired-Closing,3.774316582967692e-05
Pos50_Paired-Opening,3.561105343101485e-05
Pos47_Paired-Closing,3.51726963471228e-05
Pos4_Unpaired,2.98813187479857e-05
Pos5_Paired-Opening,2.9485717915355222e-05
Pos32_Unpaired,2.5755735483892508e-05
Pos35_Paired-Opening,2.5422430081583657e-05
Pos53_Paired-Opening,2.536447803101427e-05
Pos38_Paired-Closing,2.2740905247848564e-05
Pos32_Paired-Closing,2.105409563689764e-05
Pos20_Unpaired,2.0448163971131897e-05
Pos25_Paired-Closing,1.8634668891345844e-05
Pos33_Unpaired,1.7899057467718476e-05
Pos7_Paired-Opening,1.6979027928770297e-05
Pos44_Paired-Closing,1.6947312526294058e-05
Pos24_Unpaired,1.6654302916963675e-05
Pos22_Paired-Closing,1.6348130124673657e-05
Pos54_Paired-Opening,1.5404772923978263e-05
Pos55_Paired-Opening,1.539382212420897e-05
Pos21_Paired-Closing,1.485741712972225e-05
Pos6_Paired-Opening,1.4632226483643658e-05
Pos2_Paired-Opening,1.3116496461962069e-05
Pos34_Unpaired,1.3000273937047175e-05
Pos3_Unpaired,1.2396129345402296e-05
Pos2_Unpaired,1.142603198416746e-05
Pos20_Paired-Opening,1.1419998939018847e-05
Pos6_Unpaired,1.122689839681883e-05
Pos14_Unpaired,1.1194799768015985e-05
Pos40_Paired-Closing,1.0893125071006807e-05
Pos43_Paired-Closing,1.0686947430688872e-05
Pos34_Paired-Closing,1.0600135540656596e-05
Pos21_Paired-Opening,1.050004442736327e-05
Pos35_Paired-Closing,1.0248600232666929e-05
Pos22_Paired-Opening,9.479325467693715e-06
Pos36_Paired-Closing,9.411316888695225e-06
Pos41_Paired-Closing,8.727267827720806e-06
Pos5_Unpaired,8.10853772820587e-06
Pos23_Paired-Opening,7.964268814614647e-06
Pos42_Paired-Closing,6.97931764957865e-06
Pos25_Unpaired,6.92238634244938e-06
Pos32_Paired-Opening,6.729465921427917e-06
Pos56_Paired-Opening,6.706301904288716e-06
Pos28_Paired-Closing,6.625269687977352e-06
Pos26_Paired-Opening,6.175182378536523e-06
Pos23_Paired-Closing,6.086116199113241e-06
Pos19_Unpaired,5.9772960852321925e-06
Pos3_Paired-Opening,5.859195992334605e-06
Pos29_Paired-Closing,5.758067564630166e-06
Pos1_Paired-Opening,5.486097127532581e-06
Pos27_Paired-Opening,5.284417317145685e-06
Pos27_Paired-Closing,5.264405304306341e-06
Pos57_Paired-Opening,5.081470973473036e-06
Pos26_Paired-Closing,4.82875995892578e-06
Pos25_Paired-Opening,4.752802885591491e-06
Pos8_Paired-Opening,4.5589402932455625e-06
Pos34_Paired-Opening,4.385450984398517e-06
Pos30_Paired-Closing,4.285781817896296e-06
Pos19_Paired-Opening,4.020160872991208e-06
Pos4_Paired-Opening,3.900553527280605e-06
Pos31_Unpaired,3.8640873072570065e-06
Pos15_Unpaired,3.685391586066022e-06
Pos11_Unpaired,3.5221609946875795e-06
Pos22_Unpaired,3.502316878348272e-06
Pos31_Paired-Closing,3.4941413033081177e-06
Pos33_Paired-Opening,3.1609316431903806e-06
Pos11_Paired-Opening,2.9988775064056192e-06
Pos9_Paired-Opening,2.8289695054249574e-06
Pos15_Paired-Opening,2.76832416997234e-06
Pos7_Unpaired,2.7108525997808672e-06
Pos16_Unpaired,2.6878532540340073e-06
Pos1_Unpaired,2.1601437109116262e-06
Pos12_Unpaired,2.146521439061313e-06
Pos58_Paired-Opening,2.1215676318735e-06
Pos30_Unpaired,1.9265875341936137e-06
Pos14_Paired-Opening,1.9180468808611393e-06
Pos8_Unpaired,1.8927920788580448e-06
Pos24_Paired-Opening,1.8302631542869335e-06
Pos28_Paired-Opening,1.8228155826310117e-06
Pos29_Paired-Opening,1.7243432917585658e-06
Pos13_Paired-Opening,1.682872574434339e-06
Pos31_Paired-Opening,1.5267317031960621e-06
Pos30_Paired-Opening,1.4755969397459134e-06
