Feature,Importance Magnitude
Pos54_G,0.009336101697772216
Pos53_G,0.008965674890465325
Pos56_G,0.008435732542281199
Pos52_G,0.00831909968662393
Pos51_G,0.008252030101281399
Pos55_G,0.008027344660109402
Pos52_A,0.007966166692935555
Pos53_A,0.00796145295987852
Pos56_C,0.0076637398947083085
Pos54_U,0.007661594887456187
Pos57_G,0.0075004527383005296
Pos51_A,0.007297108018363934
Pos54_A,0.007204760840082404
Pos55_C,0.007050463132361832
Pos52_U,0.007047212807758684
Pos53_U,0.007014545134139192
Pos55_U,0.006959660533753024
Pos40_U,0.0068517909707558645
Pos50_A,0.006721488197241167
Pos56_U,0.006595161669634315
Pos58_G,0.006303704820709269
Pos50_G,0.006050893376048586
Pos58_U,0.0058383342715014825
Pos52_C,0.005804777887900114
Pos64_G,0.0057497614198755995
Pos49_G,0.005636926942351871
Pos57_U,0.005598212445214655
Pos51_C,0.005571425557064903
Pos55_A,0.005546621224884482
Pos59_G,0.005433434392507092
Pos42_G,0.005324537025730734
Pos57_C,0.005310884511341033
Pos58_A,0.005295925024248177
Pos41_U,0.005256618394435421
Pos59_U,0.005138163649903296
Pos39_U,0.005137139464555904
Pos53_C,0.005090733917392388
Pos51_U,0.004994211155699883
Pos39_G,0.004984366336435747
Pos56_A,0.004955877613384038
Pos49_A,0.004930273955148747
Pos57_A,0.004920720011409527
Pos60_G,0.004899704298404406
Pos43_G,0.004888583863645803
Pos54_C,0.0048407231564740645
Pos41_G,0.004816041821378537
Pos44_G,0.0047852705466638725
Pos40_G,0.0045862982747614705
Pos59_A,0.004468898576185207
Pos40_C,0.004450183412919706
Pos46_G,0.004446346280235996
Pos58_C,0.004442749872600449
Pos49_U,0.004423494216873064
Pos45_G,0.004402336126146584
Pos48_G,0.004371105646958609
Pos62_G,0.00436636576099764
Pos37_G,0.004335778884283983
Pos50_U,0.004330787307016967
Pos59_C,0.004265570846349771
Pos60_C,0.00413123138021696
Pos63_G,0.004102378933837901
Pos47_G,0.004067839630869301
Pos37_C,0.003945225419803024
Pos66_G,0.003933702555983521
Pos46_C,0.00384893918667292
Pos42_U,0.0038379335516400613
Pos65_G,0.003811050402879225
Pos44_A,0.0036879373422355694
Pos41_C,0.0036741158582701216
Pos43_U,0.003652450258014739
Pos45_A,0.003633200612716402
Pos48_U,0.0036299254458788165
Pos60_U,0.003610037842302605
Pos38_G,0.003590182469043775
Pos50_C,0.0035872387046143434
Pos60_A,0.003577058111765517
Pos40_A,0.003557999410778545
Pos38_U,0.003531691698185821
Pos44_U,0.0035119470299975783
Pos61_G,0.0034613410116559502
Pos49_C,0.003442332157201547
Pos63_A,0.003414880403252066
Pos43_A,0.0033905178730942558
Pos39_C,0.0033228269420940773
