Feature,Importance Magnitude
Pos38_Unpaired,0.0014729979947212032
Pos60_Paired-Closing,0.0013064762599895145
Pos44_Paired-Opening,0.0008638074498719153
Pos37_Paired-Opening,0.000848103499431768
Pos57_Paired-Closing,0.000796727999767149
Pos56_Unpaired,0.000792558976463674
Pos40_Unpaired,0.0007793803698177856
Pos44_Unpaired,0.0007774571722766883
Pos50_Unpaired,0.0007732229206344849
Pos56_Paired-Closing,0.0007502255237650489
Pos46_Paired-Opening,0.0007087913470079045
Pos41_Paired-Opening,0.0006709356154825898
Pos58_Unpaired,0.000666700698509272
Pos58_Paired-Closing,0.0006567316961150694
Pos65_Paired-Closing,0.0006481788675413712
Pos59_Paired-Closing,0.0006416659433152562
Pos62_Paired-Closing,0.0006356764353673532
Pos47_Paired-Opening,0.0006344488126874978
Pos45_Unpaired,0.0006307963181705668
Pos43_Paired-Opening,0.0006285453439606013
Pos42_Paired-Opening,0.0006229501650465557
Pos38_Paired-Opening,0.0005893192121389344
Pos50_Paired-Opening,0.0005738627535416907
Pos39_Unpaired,0.0005690744234752905
Pos59_Unpaired,0.000567393942294674
Pos36_Paired-Opening,0.0005461162459380513
Pos48_Unpaired,0.0005448683505311917
Pos66_Unpaired,0.0005343287213731351
Pos46_Unpaired,0.0005131781970140931
Pos37_Unpaired,0.0005093300059078401
Pos64_Paired-Closing,0.0004900520156568807
Pos63_Unpaired,0.0004858530154743798
Pos53_Paired-Closing,0.0004808331823960277
Pos55_Paired-Closing,0.0004718044500793461
Pos49_Paired-Closing,0.0004569983443425775
Pos57_Unpaired,0.0004268560014950159
Pos61_Unpaired,0.00042683656225538417
Pos66_Paired-Closing,0.0004206870028783348
Pos43_Unpaired,0.0004013386421285721
Pos60_Unpaired,0.0004010113791941951
Pos45_Paired-Opening,0.0003870199549120427
Pos54_Paired-Closing,0.0003813672182496373
Pos48_Paired-Closing,0.0003690081150888619
Pos40_Paired-Opening,0.00035695438435289954
Pos39_Paired-Opening,0.0003451655705692471
Pos36_Unpaired,0.00034152317682090394
Pos61_Paired-Closing,0.000327427381662817
Pos55_Unpaired,0.00032170799694253305
Pos49_Unpaired,0.000320489148633549
Pos52_Unpaired,0.0003130202378567458
Pos47_Unpaired,0.000310067515835735
Pos41_Unpaired,0.0002915154993021516
Pos54_Unpaired,0.0002822219534098567
