Feature,Importance Magnitude
Pos56_C,0.01685018395012717
Pos57_C,0.013893044286499553
Pos55_C,0.0111337692023248
Pos56_G,0.009813584314322455
Pos54_C,0.009627615097891689
Pos52_G,0.008755855360902454
Pos53_A,0.0085075051350774
Pos38_G,0.008475229595896819
Pos54_A,0.00826827466771491
Pos53_C,0.008230070778349127
Pos53_G,0.008129790482045013
Pos57_G,0.00790403867889101
Pos54_G,0.007674712340021752
Pos51_G,0.007634338270894393
Pos52_A,0.007230436724727537
Pos45_A,0.007183818582224479
Pos57_A,0.007005561822735434
Pos56_U,0.006969687255790523
Pos58_G,0.006697147385877137
Pos59_C,0.006605810667689843
Pos58_C,0.006506828581952735
Pos55_A,0.006268531953295001
Pos62_A,0.0061362323372274276
Pos55_G,0.006133755575402812
Pos55_U,0.006077419057624658
Pos57_U,0.006038841941311603
Pos51_A,0.00595475213946049
Pos50_G,0.005928463977742018
Pos37_A,0.005914450562029555
Pos45_G,0.00590619179257151
Pos53_U,0.005794727484834689
Pos54_U,0.005719353239000812
Pos56_A,0.005657106995272089
Pos52_U,0.005554749169373379
Pos41_U,0.005533920443750035
Pos52_C,0.0055175462543470485
Pos41_G,0.005455174155043509
Pos50_A,0.005427331616457665
Pos40_A,0.005426864612266961
Pos39_C,0.005324663436200043
Pos39_G,0.005253528024455928
Pos59_G,0.005132710843465304
Pos46_G,0.005066263239246238
Pos58_A,0.004869633082761946
Pos51_C,0.004728449342087458
Pos37_U,0.004700796492578246
Pos63_A,0.004627816019538717
Pos40_U,0.004619890451248614
Pos42_G,0.004592983021042774
Pos40_G,0.004586910735655184
Pos61_C,0.004557954779521412
Pos44_A,0.0045299065706994384
Pos60_C,0.004523278034581727
Pos50_U,0.004509840822922245
Pos60_G,0.0044551323006606185
Pos44_G,0.004410142640072901
Pos66_A,0.004408546195025413
Pos50_C,0.004408315204418266
Pos61_A,0.004399454812726523
Pos49_G,0.004345247785742578
Pos62_C,0.004339045912554727
Pos49_U,0.004327011587958374
Pos43_A,0.004308575928463734
Pos58_U,0.004277451074099883
Pos48_G,0.004274246632497922
Pos51_U,0.004266524590581586
Pos48_U,0.004258610423571422
Pos62_G,0.0042428508071336545
Pos46_C,0.004225484766845669
Pos60_A,0.0041032861678383095
Pos45_C,0.004096534798628262
Pos47_A,0.0040305236373798185
Pos46_A,0.004010886440091178
Pos48_C,0.003998974405177807
Pos47_C,0.003991371853567021
Pos63_C,0.003966413586231409
Pos43_U,0.003964933104489997
Pos61_G,0.003950735741927863
Pos59_A,0.00392525587819943
Pos44_C,0.003922682859465066
Pos63_U,0.003906431869049963
Pos42_C,0.003861936397313031
Pos41_A,0.003814540012200667
Pos42_A,0.003767344894214446
Pos64_A,0.0037645356958574453
Pos49_C,0.0037090478780539547
Pos39_A,0.003674363844040517
Pos47_G,0.003634042607698253
Pos38_C,0.0036323417806843382
Pos63_G,0.0036298014530858212
Pos43_G,0.003614253888474055
Pos47_U,0.0036137644183648512
Pos64_G,0.003588934215371142
Pos42_U,0.0035813792343676954
Pos45_U,0.003554650932420326
Pos38_U,0.0035442600358596716
Pos46_U,0.003514757007712776
Pos49_A,0.0035098380177873457
Pos44_U,0.003455327694713553
Pos41_C,0.0033780863034145606
Pos43_C,0.003374401625383096
Pos60_U,0.0033673656933325274
Pos65_C,0.0033600361302553905
Pos64_C,0.0033260992240234807
Pos65_A,0.0032701230899027938
Pos61_U,0.003226742356410462
Pos66_U,0.0031379691177678432
Pos65_U,0.0031121474362891693
Pos59_U,0.0030789877488227027
Pos65_G,0.0030785732294866647
Pos40_C,0.0030347301525481428
Pos37_G,0.0029328330072468877
Pos39_U,0.002915827208164857
Pos48_A,0.0027810332192372902
Pos66_G,0.0027805721380556934
Pos38_A,0.0027744612187190405
Pos62_U,0.002739849549141523
Pos64_U,0.002524098527348568
Pos66_C,0.002393345153872897
Pos37_C,0.0023496208157959167
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
