Feature,Importance Magnitude
Pos53_G,0.010958439978447511
Pos54_G,0.009472261541109571
Pos56_G,0.009265458335812242
Pos52_G,0.008687395438015034
Pos51_G,0.008606888580507024
Pos53_A,0.008519793698401794
Pos51_A,0.008511115131482554
Pos56_C,0.008028687681328748
Pos50_A,0.007912313916017636
Pos45_G,0.007901448602701446
Pos57_G,0.007816432904589134
Pos50_C,0.007736442733005756
Pos54_A,0.00754867316052672
Pos52_A,0.007509397802328192
Pos56_A,0.007324321711613633
Pos54_C,0.0072951195492765835
Pos53_C,0.007009032143281189
Pos55_G,0.006958397480286228
Pos46_G,0.006897862291314283
Pos57_C,0.0068580404872456945
Pos51_C,0.006853194714016009
Pos55_C,0.0067921053654962605
Pos50_G,0.006784480016425737
Pos60_G,0.006738849720907079
Pos65_C,0.006706782431557034
Pos43_G,0.006669841396870849
Pos47_G,0.006668115366268273
Pos57_A,0.006575816204167703
Pos55_A,0.006569188110336029
Pos59_C,0.00653992096121417
Pos58_C,0.006532041798270871
Pos55_U,0.00650378108961139
Pos45_A,0.006483980801696585
Pos52_C,0.006477196479065847
Pos49_G,0.006426980012653899
Pos58_U,0.006417522955433912
Pos49_C,0.0063353288236001086
Pos54_U,0.006251332741211197
Pos50_U,0.006155479369636002
Pos49_U,0.006145396229056479
Pos42_G,0.006117991970905738
Pos61_G,0.006098624232394036
Pos46_C,0.006083176038525968
Pos58_G,0.006072995510338578
Pos44_G,0.006023422316081721
Pos62_C,0.005976442012869798
Pos53_U,0.005975308071528875
Pos59_G,0.005922191344913086
Pos58_A,0.005846547570446128
Pos59_A,0.005820321848193302
Pos57_U,0.005781364311432141
Pos39_G,0.00571151390947718
Pos48_U,0.005655810346779122
Pos52_U,0.005633202990770976
Pos51_U,0.005620943868029124
Pos45_C,0.0055410917993581115
Pos56_U,0.0055121221079483945
Pos47_C,0.005508542229459531
Pos48_C,0.0054886964996280286
Pos42_C,0.0054290560004683595
Pos48_G,0.005427516043124237
Pos49_A,0.005241325443503971
Pos60_C,0.005198018869487277
Pos47_U,0.005164624979146981
Pos60_A,0.004891872445359574
Pos44_A,0.0048881515342891245
Pos60_U,0.004862957328490871
Pos66_G,0.004677961840264421
Pos40_A,0.004654463693956711
Pos65_A,0.004613542856487598
Pos61_C,0.004597064015118965
Pos59_U,0.004575760264611496
Pos48_A,0.004575108677684374
Pos61_A,0.004554238846616196
Pos46_A,0.004540486926569508
Pos64_C,0.004518273233896887
Pos46_U,0.004470573111486235
Pos61_U,0.004303195367877113
Pos44_U,0.0042730257455919655
Pos41_G,0.004117853650396942
Pos38_G,0.004107106406402723
Pos41_C,0.004051500055041143
Pos41_A,0.004051328069711369
Pos62_G,0.004000179369559724
Pos45_U,0.003996381082997128
Pos40_U,0.003986030006027783
Pos63_A,0.003973437781897998
Pos62_A,0.003945908828040436
Pos47_A,0.003938425114926273
Pos64_G,0.003921210035206528
Pos40_G,0.003880276763888919
Pos44_C,0.003842360383117217
Pos66_C,0.0037777438671966657
Pos43_A,0.003776019488132936
Pos62_U,0.003769676376859923
Pos43_C,0.0037096149167850363
Pos38_C,0.003708348778873876
Pos39_A,0.0036581721295839524
Pos37_U,0.003635983479714584
Pos39_C,0.0036282096278717714
Pos43_U,0.0036160393618418266
Pos64_A,0.0036002940012400775
Pos63_C,0.0035247613601539457
Pos42_U,0.0034571782102582687
Pos37_G,0.003456135381961955
Pos63_G,0.003439544708941786
Pos63_U,0.0033246140068672937
Pos42_A,0.0032093507749271395
Pos65_G,0.003186108622704512
Pos64_U,0.002923463084995136
Pos38_U,0.0029197773569252946
Pos40_C,0.0029103101276995278
Pos41_U,0.0028786770096566553
Pos39_U,0.002837439778933006
Pos37_C,0.0027899265674141034
Pos37_A,0.0027494443933880623
Pos66_A,0.002671094046592139
Pos65_U,0.0026539933902903316
Pos66_U,0.002385240998048644
Pos38_A,0.002289766946204843
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
