Feature,Importance Magnitude
Pos56_G,0.017054543662202073
Pos41_A,0.011893849647910909
Pos55_G,0.011809295366807662
Pos57_G,0.011232234586287174
Pos54_G,0.010942909050615497
Pos37_A,0.010137697359514466
Pos45_G,0.009505380284905354
Pos56_U,0.009292880150845617
Pos46_G,0.009254414089883454
Pos58_A,0.009169550480988713
Pos53_G,0.008958199944597733
Pos56_C,0.008727600053791328
Pos53_U,0.008726881772038073
Pos40_G,0.008504448644450163
Pos57_C,0.008353617553773451
Pos53_C,0.008324805342574659
Pos51_C,0.008323030994124087
Pos49_G,0.008293137548093662
Pos55_U,0.008155388608289637
Pos47_G,0.008125320506670149
Pos51_U,0.008007484546879483
Pos44_A,0.007859214668030187
Pos42_A,0.007798155351635055
Pos55_C,0.007792131761216849
Pos54_U,0.00778344250244422
Pos63_U,0.007761570044606247
Pos52_C,0.007745518876070989
Pos43_A,0.007697687540110706
Pos54_C,0.007600134377395413
Pos44_G,0.0075993270317781525
Pos45_U,0.0075802774693511914
Pos39_G,0.007495986233246766
Pos52_U,0.007239107887041561
Pos38_A,0.007224671640704679
Pos50_G,0.007211728442389363
Pos41_G,0.0071773855231267985
Pos40_A,0.007137190830040595
Pos51_G,0.007049564979956424
Pos46_U,0.007046303231317149
Pos52_A,0.007011943998385893
Pos59_A,0.006756244703171656
Pos64_G,0.006632450811302852
Pos37_U,0.006568487551745107
Pos65_G,0.006480746969699235
Pos53_A,0.0064072515809586806
Pos43_U,0.00628934672905322
Pos59_C,0.0062172563896641594
Pos52_G,0.006160914766299816
Pos50_C,0.00613868239740287
Pos45_A,0.0059916192981359796
Pos48_C,0.005984715873782495
Pos61_C,0.005962783494648194
Pos60_C,0.005939866680416794
Pos43_G,0.005932854411367577
Pos54_A,0.005844263059316541
Pos45_C,0.00582877644638135
Pos42_G,0.005823944323617004
Pos55_A,0.0058104487334847054
Pos48_G,0.005783445615890848
Pos42_U,0.005751724946172095
Pos44_U,0.005751055603540606
Pos56_A,0.0057369875870301856
Pos58_C,0.005700255085396112
Pos51_A,0.00557248127609934
Pos57_U,0.0054629972142383266
Pos41_C,0.005412189152980615
