Feature,Importance Magnitude
Pos38_Paired-Opening,0.00025014372284707997
Pos37_Paired-Opening,0.00020107600748528587
Pos46_Paired-Opening,0.0001837664431636225
Pos37_Unpaired,0.00017814026902533556
Pos46_Unpaired,0.0001777578075336949
Pos41_Paired-Opening,0.00017426767255539598
Pos38_Unpaired,0.00015942142401653708
Pos42_Paired-Opening,0.00015421090636723528
Pos51_Unpaired,0.00015339977282989998
Pos43_Paired-Opening,0.0001525591893174136
Pos56_Paired-Closing,0.00015239957333848978
Pos41_Unpaired,0.00014659601464319606
Pos43_Unpaired,0.00014065658756716432
Pos63_Unpaired,0.00014003558183949333
Pos52_Unpaired,0.0001378768263886032
Pos44_Paired-Opening,0.00013205265821457935
Pos59_Unpaired,0.00013139391712178655
Pos44_Unpaired,0.00012906057961965345
Pos42_Unpaired,0.00012585778206620522
Pos47_Unpaired,0.00011970816117429167
Pos45_Paired-Opening,0.00011932523717369811
Pos62_Paired-Closing,0.00011835731386910034
Pos45_Unpaired,0.00011496953108948954
Pos50_Unpaired,0.0001127781523644901
Pos40_Unpaired,0.0001071982716274661
Pos40_Paired-Opening,0.00010183668341164148
Pos35_Unpaired,0.00010105247012670149
Pos61_Unpaired,9.455865618503853e-05
Pos61_Paired-Closing,9.162938765051878e-05
Pos57_Unpaired,9.050066432756601e-05
Pos64_Unpaired,8.940570373974438e-05
Pos36_Paired-Opening,8.48952118020152e-05
Pos39_Paired-Opening,8.208300197393327e-05
Pos54_Unpaired,7.667030164378795e-05
Pos59_Paired-Closing,7.389508253827329e-05
Pos47_Paired-Opening,7.37690664757004e-05
Pos55_Paired-Closing,7.166578405534402e-05
Pos48_Paired-Opening,7.16650049960638e-05
Pos62_Unpaired,7.06471021246114e-05
Pos57_Paired-Closing,7.031720723935657e-05
Pos39_Unpaired,6.820800167164132e-05
Pos60_Unpaired,6.80872931603237e-05
Pos52_Paired-Closing,6.670121380740354e-05
Pos53_Unpaired,6.562060903357184e-05
Pos50_Paired-Closing,6.474689622666605e-05
Pos55_Unpaired,6.054862635274236e-05
Pos51_Paired-Closing,5.83376736187482e-05
Pos58_Unpaired,5.700166076390877e-05
Pos53_Paired-Closing,5.537641418077151e-05
Pos48_Unpaired,5.453252743783028e-05
Pos50_Paired-Opening,5.4104079772688234e-05
Pos60_Paired-Closing,5.253330939209746e-05
Pos36_Unpaired,5.054120280211734e-05
Pos54_Paired-Closing,4.973289466199465e-05
Pos58_Paired-Closing,4.76813651547825e-05
Pos49_Unpaired,4.4610967902627406e-05
Pos51_Paired-Opening,4.4279667761055266e-05
Pos65_Paired-Closing,4.389152416645295e-05
Pos49_Paired-Closing,4.375727556472531e-05
Pos65_Unpaired,4.3265192134721964e-05
Pos66_Unpaired,4.170929810602519e-05
Pos63_Paired-Closing,4.158859306869038e-05
Pos56_Unpaired,3.9578648422278076e-05
Pos49_Paired-Opening,3.791571447068428e-05
Pos32_Paired-Closing,3.554665438660256e-05
Pos38_Paired-Closing,3.06263199310864e-05
Pos52_Paired-Opening,2.9215765715990326e-05
Pos22_Paired-Closing,2.8057447508397857e-05
Pos64_Paired-Closing,2.6243051677632625e-05
Pos55_Paired-Opening,2.4768206699694498e-05
Pos34_Unpaired,2.2907551231225764e-05
Pos37_Paired-Closing,2.2379030842231188e-05
Pos22_Paired-Opening,2.2016132133757055e-05
Pos21_Paired-Opening,2.1997211525193475e-05
Pos2_Paired-Opening,2.072148581982026e-05
Pos66_Paired-Closing,2.0617248516151992e-05
Pos35_Paired-Opening,2.0358045873620848e-05
Pos28_Paired-Opening,1.9876749158657683e-05
Pos27_Paired-Opening,1.95445403968172e-05
Pos45_Paired-Closing,1.8831218193986045e-05
Pos48_Paired-Closing,1.867437398374045e-05
Pos44_Paired-Closing,1.8096383605415842e-05
Pos53_Paired-Opening,1.7639212314170864e-05
Pos47_Paired-Closing,1.7475038042036777e-05
Pos34_Paired-Opening,1.6754653885346367e-05
Pos27_Paired-Closing,1.6098527782486284e-05
Pos46_Paired-Closing,1.5772470578332233e-05
Pos33_Paired-Opening,1.5750675802400755e-05
Pos21_Paired-Closing,1.5517762127909173e-05
Pos25_Paired-Opening,1.545776353720041e-05
Pos32_Unpaired,1.5346930762077104e-05
Pos1_Paired-Opening,1.4774472118840438e-05
Pos28_Paired-Closing,1.4417078083891515e-05
Pos54_Paired-Opening,1.4073223611266059e-05
Pos29_Paired-Closing,1.3824840743771623e-05
Pos31_Paired-Closing,1.3476038638641268e-05
Pos11_Paired-Opening,1.3380586747957228e-05
Pos2_Unpaired,1.3302490198441247e-05
Pos35_Paired-Closing,1.255475310112607e-05
Pos41_Paired-Closing,1.1851027635786856e-05
Pos20_Paired-Opening,1.1675392948317117e-05
Pos25_Paired-Closing,1.1608645407831064e-05
Pos39_Paired-Closing,1.151660024492963e-05
Pos15_Unpaired,1.1370753158734433e-05
Pos15_Paired-Opening,1.0837394219115076e-05
Pos36_Paired-Closing,1.0711816231912973e-05
Pos7_Paired-Opening,9.966650836799336e-06
Pos31_Paired-Opening,9.671968975926045e-06
Pos29_Paired-Opening,9.533362989051403e-06
Pos14_Paired-Opening,9.400341076679056e-06
Pos26_Paired-Opening,9.073261694349573e-06
Pos23_Paired-Closing,8.855749208650733e-06
Pos26_Paired-Closing,7.991410149535076e-06
Pos10_Paired-Opening,7.91722447468753e-06
Pos4_Paired-Opening,7.826775067551353e-06
Pos6_Paired-Opening,7.5414690136359725e-06
Pos20_Unpaired,7.421356507633916e-06
Pos19_Paired-Opening,7.290186786617131e-06
Pos7_Unpaired,7.123194300231862e-06
Pos6_Unpaired,7.009191716731181e-06
Pos30_Paired-Opening,7.000649845480663e-06
Pos32_Paired-Opening,6.973026416102613e-06
Pos13_Paired-Opening,6.935431091750915e-06
Pos3_Paired-Opening,6.925354231015035e-06
Pos30_Paired-Closing,6.869076301258148e-06
Pos43_Paired-Closing,6.834902767285809e-06
Pos14_Unpaired,6.662325024261938e-06
