Feature,Importance Magnitude
Pos56_C,0.009125899398211575
Pos57_G,0.008078825474747961
Pos53_A,0.008076192446280718
Pos48_G,0.007874230935150649
Pos39_A,0.007863296207647495
Pos57_C,0.007727375143019496
Pos52_A,0.00746763067472732
Pos55_C,0.007409778490854083
Pos45_A,0.007376506528587947
Pos38_A,0.007276886758226851
Pos54_A,0.007273929691113592
Pos52_G,0.007266517944533777
Pos55_U,0.006945580726235738
Pos54_G,0.006907131823778314
Pos53_G,0.006856802859526938
Pos56_G,0.006460524478696568
Pos49_G,0.006373311693913098
Pos46_C,0.006265093513237859
Pos51_G,0.006200251106127611
Pos37_A,0.006152148881285781
Pos53_C,0.00613215655139526
Pos55_G,0.006124958061824775
Pos51_A,0.005749817453914709
Pos54_C,0.005647925072546628
Pos55_A,0.005564914274903664
Pos54_U,0.005376398268466032
Pos47_C,0.005332953064416639
Pos50_G,0.00530928350608202
Pos56_A,0.0052863571315006335
Pos49_U,0.00515576661337697
Pos47_G,0.005102934780635739
Pos58_C,0.005091914536161783
Pos56_U,0.005059651890453466
Pos52_U,0.0050350715642307
Pos39_G,0.0049641310991236105
Pos52_C,0.00496271563900002
Pos51_C,0.004880342725683111
Pos57_A,0.004833183262681512
Pos57_U,0.0047962592363230555
Pos49_C,0.004775577307556638
Pos43_G,0.004774709491122435
Pos50_C,0.004750669661500203
Pos50_A,0.004656746042891933
Pos59_C,0.004626017222794585
Pos49_A,0.00453929323719815
Pos44_A,0.0044718307788727376
Pos46_G,0.0044664661097588085
Pos45_C,0.00446172199553096
Pos44_G,0.004441457657528788
Pos42_G,0.004422989382520042
Pos50_U,0.004370882191906771
Pos46_U,0.0043668249877452
Pos61_C,0.004344615592432408
Pos39_C,0.004330166844937562
Pos46_A,0.004328797934056669
Pos45_G,0.004310975687626712
Pos44_C,0.004295905133814652
Pos51_U,0.00429082045645392
Pos53_U,0.004267348648390387
Pos58_G,0.004259404031094771
Pos63_A,0.0042534482717788745
Pos60_C,0.004192969484444908
Pos48_C,0.0041928404606111185
Pos60_G,0.004178476761931428
Pos58_U,0.004154919494386508
Pos47_U,0.0040358497282050486
Pos59_G,0.003944818051083154
Pos61_G,0.0038575282908811393
Pos58_A,0.003831098752078711
Pos43_U,0.0037865122331728605
Pos66_A,0.003667313332374239
Pos62_G,0.003640412698396488
Pos38_C,0.003353126003947851
Pos41_A,0.0033505886128096358
Pos64_A,0.0033166837488866267
Pos44_U,0.003309571750920812
Pos41_C,0.003299898487047965
Pos61_U,0.003250306195513266
Pos41_U,0.003247416166831387
Pos42_U,0.0032328491296733566
Pos59_A,0.003211226999549796
Pos48_U,0.003190545717145675
Pos48_A,0.0031491461288467204
Pos63_G,0.003141484919968876
Pos40_A,0.0031408220040539583
Pos42_A,0.0031109402102485967
Pos41_G,0.003097800961109602
Pos45_U,0.0030152399230096464
Pos42_C,0.0030092246606406173
Pos40_G,0.0029778580973138986
Pos59_U,0.0029410413866652624
Pos43_A,0.00287376237788185
Pos60_A,0.0028624443873908677
Pos64_C,0.0027478260097873477
Pos65_A,0.002718358476990678
Pos43_C,0.00271766024245231
Pos47_A,0.0027090774372292136
Pos40_C,0.0027081679145874353
Pos60_U,0.0026957818359287086
Pos39_U,0.002692753255985779
Pos40_U,0.00262826049803561
Pos38_U,0.002605184273644945
Pos62_C,0.0025897158162808925
Pos66_U,0.002586745139937145
Pos63_C,0.0025748845599162145
Pos61_A,0.002554129126496588
Pos63_U,0.0025465193615645957
Pos38_G,0.002534614480809164
Pos66_C,0.0024587913042296047
Pos66_G,0.0024354262222340333
Pos37_G,0.002413412524215301
Pos62_U,0.002401565589962354
Pos64_G,0.002396615490252685
Pos37_C,0.002384852104510091
Pos37_U,0.002373141892957619
Pos65_U,0.0022649699489779842
Pos65_C,0.002209312941002234
Pos62_A,0.002200283872575499
Pos64_U,0.0020989976816530244
Pos65_G,0.0020254646556130034
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos1_C,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_C,0.0
Pos36_G,0.0
Pos36_U,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
