Feature,Importance Magnitude
Pos48_Unpaired,0.00018978306837402244
Pos49_Unpaired,0.00015718182850595915
Pos47_Unpaired,0.00013781575717956813
Pos47_Paired-Opening,0.00013395263702995763
Pos44_Paired-Opening,0.00012693594087599016
Pos43_Paired-Opening,0.00010149011033244745
Pos56_Paired-Closing,9.33192456820321e-05
Pos45_Paired-Opening,8.813443469461401e-05
Pos50_Unpaired,8.601470428502772e-05
Pos52_Unpaired,6.51490504999684e-05
Pos55_Paired-Closing,6.32523016704347e-05
Pos57_Unpaired,5.8911928318419266e-05
Pos41_Paired-Opening,5.7098028141545254e-05
Pos62_Paired-Closing,5.6603214155076065e-05
Pos66_Unpaired,5.582377544514661e-05
Pos40_Paired-Opening,5.552216065634038e-05
Pos57_Paired-Closing,5.5342621686258266e-05
Pos52_Paired-Closing,5.2521316325888485e-05
Pos36_Paired-Opening,5.035677451377962e-05
Pos48_Paired-Opening,5.035490647964891e-05
Pos36_Unpaired,5.014264944965131e-05
Pos55_Unpaired,4.990068319407849e-05
Pos62_Unpaired,4.9124639803289795e-05
Pos41_Unpaired,4.8814607972698556e-05
Pos65_Unpaired,4.877942424804212e-05
Pos66_Paired-Closing,4.84641517162164e-05
Pos56_Unpaired,4.7890349252030844e-05
Pos48_Paired-Closing,4.682040581997505e-05
Pos63_Unpaired,4.6721687997336214e-05
Pos42_Unpaired,4.650391589845896e-05
Pos51_Unpaired,4.581797112966787e-05
Pos46_Paired-Opening,4.4963561420499326e-05
Pos37_Paired-Opening,4.343045960113716e-05
Pos49_Paired-Opening,4.189795858799894e-05
Pos64_Paired-Closing,4.042311622921124e-05
Pos50_Paired-Opening,4.014193649138942e-05
Pos45_Unpaired,3.9988317877225794e-05
Pos35_Unpaired,3.8362379462936235e-05
Pos44_Unpaired,3.6667301620697094e-05
Pos58_Unpaired,3.541561226552513e-05
Pos38_Paired-Opening,3.5318028465056175e-05
Pos42_Paired-Opening,3.455204493790098e-05
Pos60_Unpaired,3.382995272062713e-05
Pos63_Paired-Closing,3.3703284663285097e-05
Pos39_Paired-Opening,3.146242359286863e-05
Pos58_Paired-Closing,3.0194543945907525e-05
Pos49_Paired-Closing,2.9483169890304738e-05
Pos53_Unpaired,2.870624049327603e-05
Pos46_Unpaired,2.6020933096238535e-05
Pos61_Unpaired,2.47236406715146e-05
Pos60_Paired-Closing,2.4512430024946355e-05
Pos51_Paired-Closing,2.4440452202250766e-05
Pos53_Paired-Opening,2.411562556245081e-05
Pos59_Unpaired,2.361744289622294e-05
Pos54_Paired-Closing,2.3255316963502435e-05
Pos39_Unpaired,2.2422034552557765e-05
Pos54_Paired-Opening,2.217449163440949e-05
Pos51_Paired-Opening,2.2137656855593214e-05
Pos35_Paired-Opening,2.1746393634134824e-05
Pos1_Paired-Opening,2.1582368003125095e-05
Pos53_Paired-Closing,2.1044821111120805e-05
Pos50_Paired-Closing,2.0698762716247613e-05
