Feature,Model,Spearman Correlation,P-Value
Pos1_Unpaired,10,-0.22372728874681858,8.249847122628777e-13
,11,-0.4935803830134195,1.5790342830563392e-62
,12,-0.1527764343772488,1.211837391393578e-06
,14,-0.6011855076695797,2.651990965656147e-99
,15,-0.47635051013443463,8.90683752889839e-58
,16,0.7292511063695343,1.2049223554180046e-166
,17,0.3709480680906447,5.601663267046868e-34
,18,0.32664151524700513,2.7138875750899135e-26
,3,0.617999318277339,2.191652224458796e-106
,7,,
Pos1_Paired-Opening,10,0.02343817461236908,0.4590847047052493
,11,0.06819342206223221,0.031061909802628858
,12,-0.697467212081407,1.3634305002318699e-146
,14,0.728696356674567,2.8532092416750454e-166
,15,0.7173403040952361,8.320256452633511e-159
,16,-0.7354675661866681,6.624511639657716e-171
,17,0.7354675661866681,6.624511639657716e-171
,18,-0.0626214508613105,0.047733804336686496
,3,-0.11127626234344389,0.0004228164071016308
,7,,
Pos1_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos2_Unpaired,10,0.8365773822682161,4.602032201338596e-263
,11,0.5642952394471126,3.731112078639377e-85
,12,0.8030243628776462,1.425406637879961e-226
,14,0.6616341334859237,6.196488304743397e-127
,15,-0.05198602566188016,0.1003834704883734
,16,0.8365486983448217,4.984411868805714e-263
,17,0.035894344637635855,0.2567842230253495
,18,0.8367064599234908,3.2127515705718696e-263
,3,-0.6406016466569984,1.3004389832976557e-116
,7,,
Pos2_Paired-Opening,10,-0.6770302293678545,4.8845726014878884e-135
,11,-0.8362403461683322,1.1744390279381611e-262
,12,-0.8357527194706278,4.5380834995641e-262
,14,0.3722635433026214,3.16942378265662e-34
,15,0.7064455928087859,5.539835734558565e-152
,16,-0.7965704801139118,2.328362160674674e-220
,17,0.8367064599234908,3.2127515705718696e-263
,18,-0.7477934683817773,1.0165226845642963e-179
,3,0.8265236671184878,2.610432350796416e-251
,7,,
Pos2_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos3_Unpaired,10,0.812479048271317,4.190872584452003e-236
,11,-0.7727923934764793,2.813216559259466e-199
,12,0.4491886922920978,8.1264325939176e-51
,14,0.8100683069512654,1.268897740281828e-233
,15,-0.8522493125917057,4.454337275386946e-283
,16,0.05899000400640685,0.06222085845170199
,17,-0.6941297648539867,1.2241101648547723e-144
,18,0.08422614580186018,0.007701815059016158
,3,-0.7149067319533908,2.965571966069563e-157
,7,,
Pos3_Paired-Opening,10,0.09301908090563214,0.0032376134249963114
,11,-0.29840588042147237,5.150321967480218e-22
,12,0.5210441120426528,1.0976386722840163e-70
,14,-0.09895535721974762,0.0017301660461525386
,15,0.8611467596024163,1.6711709022895966e-295
,16,0.22753984005660327,3.2848848774582923e-13
,17,0.8611467596024163,1.6711709022895966e-295
,18,-0.4498506010360426,5.593020311362258e-51
,3,0.8607287119746616,6.6992912892134335e-295
,7,,
Pos3_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos4_Unpaired,10,0.8508475234764371,3.4025394810755885e-281
,11,-0.3324164254288364,3.1682522073557185e-27
,12,-0.2573366479529759,1.3720898995546358e-16
,14,-0.6294075924762055,1.9269695808431173e-111
,15,-0.7761490727861682,4.283037862923655e-202
,16,-0.8649843474004633,3.923809870762552e-301
,17,-0.8136230959884054,2.7055004656027187e-237
,18,-0.8650051470433137,3.6536462038926864e-301
,3,0.8091303731327071,1.1459265503107523e-232
,7,,
Pos4_Paired-Opening,10,-0.8654003402574724,9.399273344306783e-302
,11,-0.8015246370637239,4.151128804120949e-225
,12,0.27046122259161326,3.1820706475977697e-18
,14,-0.5321415292931925,3.3606526945218886e-74
,15,0.8194123299151155,1.9122567485792984e-243
,16,0.7434520342252524,1.4769752425876372e-176
,17,0.7701518424309537,4.282672291186643e-197
,18,-0.42491243718481153,4.1645820300224044e-45
,3,-0.53613506072048,1.696585126281096e-75
,7,,
Pos4_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos5_Unpaired,10,0.8659149783949633,1.5937950437373195e-302
,11,0.8659149783949633,1.5937950437373195e-302
,12,0.8656308855542826,4.2486586404949804e-302
,14,0.7533795680170058,6.942481183750406e-184
,15,0.8659149783949633,1.5937950437373195e-302
,16,0.7504000577366953,1.1944137489471076e-181
,17,-0.8659149783949633,1.5937950437373195e-302
,18,-0.039440401198899966,0.21271302129014705
,3,0.8659149783949633,1.5937950437373195e-302
,7,,
Pos5_Paired-Opening,10,-0.8659149783949633,1.5937950437373195e-302
,11,-0.8659149783949633,1.5937950437373195e-302
,12,-0.8659149783949633,1.5937950437373195e-302
,14,-0.8530545805339025,3.615885866052555e-284
,15,-0.8639886903532743,1.1769011184385714e-299
,16,-0.8659149783949633,1.5937950437373195e-302
,17,-0.3764784466514111,5.02061231871149e-35
