Feature,Q1,Q3,Median Spearman Correlation
Pos37_A,0.625,0.764,0.72
Pos37_C,0.132,0.652,0.309
Pos38_A,0.086,0.53,0.44
Pos38_U,0.075,0.318,0.214
Pos39_C,0.216,0.595,0.386
Pos41_C,0.132,0.703,0.266
Pos42_A,0.112,0.39,0.261
Pos42_U,0.111,0.421,0.176
Pos43_U,0.225,0.43,0.299
Pos44_A,0.139,0.543,0.268
Pos44_U,0.178,0.5,0.31
Pos45_U,0.03,0.602,0.4
Pos46_U,0.396,0.655,0.509
Pos47_U,0.548,0.711,0.677
Pos48_U,0.488,0.612,0.534
Pos49_U,0.427,0.635,0.598
Pos50_G,0.007,0.158,0.063
Pos50_U,0.375,0.526,0.434
Pos51_G,0.062,0.22,0.121
Pos52_G,0.171,0.53,0.277
Pos55_C,0.037,0.515,0.419
Pos56_C,0.513,0.6,0.551
Pos57_C,0.399,0.64,0.558
Pos58_G,0.239,0.43,0.379
Pos59_G,0.143,0.359,0.187
Pos62_U,0.271,0.475,0.423
Pos63_U,0.225,0.581,0.427
Pos64_A,0.467,0.663,0.606
Pos64_U,0.405,0.637,0.571
Pos65_A,0.691,0.719,0.709
Pos65_U,0.148,0.438,0.371
Pos66_U,0.525,0.698,0.641
