Feature,Model,Spearman Correlation,P-Value
Pos1_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos1_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos1_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos1_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos2_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos2_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos2_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos2_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos3_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos3_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos3_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos3_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos4_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos4_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos4_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos4_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos5_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos5_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos5_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos5_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos6_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos6_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos6_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos6_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos7_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos7_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos7_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos7_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos8_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos8_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos8_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
