Feature,Model,Spearman Correlation,P-Value
crRNA spacer,22,0.9841898449651403,0.0
,41,0.9866450191155103,0.0
,42,0.9882083606822093,0.0
,56,0.9865058803177846,0.0
,73,0.9228814738972693,0.0
,76,0.9929114320825976,0.0
,83,0.9872227166822759,0.0
,88,0.990950262176885,0.0
,9,0.989395382361525,0.0
,98,0.9020379298837005,0.0
bh_maximal consecutive paired bases (crRNA),22,0.9932990296386698,0.0
,41,0.9944605951495196,0.0
,42,0.9929751312750029,0.0
,56,0.994057893179966,0.0
,73,0.9695976944111602,0.0
,76,0.9949717713538154,0.0
,83,0.9762604789754025,0.0
,88,0.9930690042476082,0.0
,9,0.993226821506309,0.0
,98,0.8155713266511501,2.435693970146953e-239
bh_maximal consecutive unpaired bases (crRNA),22,-0.8922967447833335,0.0
,41,0.41801971124229664,1.4378811140549987e-43
,42,0.9781793285272293,0.0
,56,-0.9820594384793185,0.0
,73,-0.9789068056431792,0.0
,76,0.7598450476024112,7.555205923706792e-189
,83,-0.955486063715758,0.0
,88,-0.9807270524354381,0.0
,9,-0.9681673471688486,0.0
,98,-0.4015869100343772,4.821632765782495e-40
bh_5' overhang (crRNA),22,0.8506129740674,6.99812361608308e-281
,41,0.8544643894941896,4.296442214175819e-286
,42,0.6592610700286893,9.966633403293813e-126
,56,0.8645253017612884,1.8886518180058384e-300
,73,0.35446801859575594,5.6401434809445535e-31
,76,0.884143831590995,0.0
,83,0.8477026504527339,4.86117974547517e-277
,88,0.8590069224274391,1.9455171574650831e-292
,9,0.8530056545817957,4.213673706253481e-284
,98,0.2517409806590683,6.408606954066199e-16
bh_3' overhang (crRNA),22,0.7923363952914744,2.1002714403804575e-216
,41,0.9244561938993713,0.0
,42,0.9172032588558997,0.0
,56,-0.8231859263469846,1.4194131344519507e-247
,73,0.2894061574448527,9.543531766481921e-21
,76,0.9046982292666246,0.0
,83,0.7093151192227497,9.485128516943008e-154
,88,-0.8243745695260544,6.775499034797427e-249
,9,0.939009414223089,0.0
,98,-0.8225522438914501,7.118586731697806e-247
bh_5' stem (crRNA),22,0.8660676427512655,9.401652368308177e-303
,41,0.8628578979281613,5.421156665375044e-298
,42,0.8633939682854072,8.859613163633233e-299
,56,0.8636038730822475,4.349799457994257e-299
,73,0.8598038652544062,1.4226676082759e-293
,76,0.8661396595361999,7.327764198888498e-303
,83,0.8462172482089799,4.1365439443309584e-275
,88,0.8072865722531447,8.366937295613183e-231
,9,-0.6622263037967236,3.085870792306693e-127
,98,-0.8491428501642989,6.248294177095706e-279
bh_3' stem (crRNA),22,0.7330193784114104,3.25891946103969e-169
,41,0.7325421171924524,6.929814791409489e-169
,42,0.7316460432935622,2.844366963843066e-168
,56,0.7313112639910058,4.81359580509074e-168
,73,-0.7034381947607917,3.7321145107846905e-150
,76,0.7322447559175002,1.107918825798023e-168
,83,0.4302135063771304,2.5827954859474185e-46
,88,0.7337009072386245,1.106529673136317e-169
,9,0.731690304902691,2.653087865846567e-168
,98,-0.7150030898259648,2.576131306257271e-157
ssRNA target,22,0.7792404574050537,9.845217246082462e-205
,41,0.8174202587578315,2.6465083791885936e-241
,42,-0.919691777606982,0.0
,56,0.9893771962455118,0.0
,73,0.9846354074094824,0.0
,76,-0.984728203660682,0.0
,83,0.19567287168674877,4.3645490540191756e-10
,88,0.653636111393906,6.526109435301616e-123
,9,0.15319379469582545,1.1324186251483496e-06
,98,-0.20456695376304188,6.574337555190398e-11
bh_maximal consecutive paired bases (ssRNA),22,0.9722210924011934,0.0
,41,0.8856054827979475,0.0
,42,0.9649635216354088,0.0
,56,0.9661328344590685,0.0
,73,-0.8123608660925006,5.556140731570236e-236
,76,0.992860684147995,0.0
,83,0.9929652469370278,0.0
,88,0.9731165631584349,0.0
,9,0.9214202870572278,0.0
,98,-0.8086427760357132,3.58023977740696e-232
bh_maximal consecutive unpaired bases (ssRNA),22,-0.9457165205964652,0.0
,41,-0.937474193431505,0.0
,42,-0.9761227361277239,0.0
,56,0.9907850604640566,0.0
,73,-0.9774848769914812,0.0
,76,-0.9933056963812753,0.0
,83,-0.7231446343136253,1.4171288237779364e-162
,88,-0.9932992461972425,0.0
,9,-0.9926764704285909,0.0
,98,-0.9122990411496943,0.0
bh_5' overhang (ssRNA),22,0.23836892343006272,2.191995903256983e-14
,41,-0.7030202397752,6.671739260518509e-150
,42,-0.7984920929517749,3.4742476612214306e-222
,56,-0.7984748791284302,3.608342940772699e-222
,73,-0.6296012714734455,1.5747505529164222e-111
,76,-0.8013159066039931,6.621540846864255e-225
,83,-0.8117805631271573,2.212411002126076e-235
,88,0.7902896439093167,1.5895142456587102e-214
,9,-0.7980266698823499,9.660260726678772e-222
,98,-0.7598921818819391,6.942023274656196e-189
bh_3' overhang (ssRNA),22,0.7962676614851485,4.49817492100226e-220
,41,0.295495633412576,1.3390287507991688e-21
,42,0.7416661719885784,2.8291428851578673e-175
,56,0.688833901713108,1.3573722343471592e-141
,73,-0.018042776010969708,0.5687486106367379
,76,0.8199061336521593,5.580816457349962e-244
,83,0.8032351299262653,8.854136371498286e-227
,88,0.8268941199967558,9.935490281319725e-252
,9,0.1364432159618486,1.4939417564605343e-05
,98,-0.7379420400677169,1.2352956380146526e-172
bh_5' stem (ssRNA),22,-0.8709440573271163,3.15285123837715e-310
,41,0.9432290708266531,0.0
,42,0.9270652218713172,0.0
,56,-0.048261112697784735,0.12722659199483627
,73,-0.8415509633581089,3.536763772104402e-269
,76,0.934853909084868,0.0
,83,0.4172809230168001,2.091582735960882e-43
,88,-0.7362548884350387,1.8750980473813542e-171
,9,0.8136009783918908,2.85320244219816e-237
,98,0.8547964685118307,1.5020678575352028e-286
bh_3' stem (ssRNA),22,-0.891683855530424,0.0
,41,-0.306880415564853,2.993514454474738e-23
,42,0.16595798878229584,1.3050844651517142e-07
,56,0.5684929317463586,1.1256558343025784e-86
,73,-0.7634906914719157,1.0224348321508969e-191
,76,0.921627733701997,0.0
,83,-0.7626604595037718,4.6501183958517994e-191
,88,0.8878616383337149,0.0
,9,0.8187489583719456,9.94221176787394e-243
,98,0.2938602759773515,2.279706671241235e-21
crRNA-target duplex,22,0.9753820628403566,0.0
,41,0.8853766050728151,0.0
,42,0.8407912495142059,3.134469313144752e-268
,56,0.945918249292679,0.0
