Feature,Q1,Q3,Median Spearman Correlation
Pos4_Unpaired,-0.814,-0.257,-0.629
Pos5_Paired-Opening,-0.866,-0.864,-0.866
Pos6_Paired-Opening,-0.865,-0.865,-0.865
Pos7_Paired-Opening,-0.866,-0.336,-0.863
Pos8_Paired-Closing,-1.0,-1.0,-1.0
Pos9_Paired-Closing,-1.0,-1.0,-1.0
Pos10_Paired-Opening,-0.865,-0.782,-0.865
Pos10_Paired-Closing,-0.301,-0.068,-0.3
Pos11_Paired-Opening,-0.86,-0.86,-0.86
Pos11_Paired-Closing,-0.367,-0.028,-0.351
Pos12_Paired-Opening,-0.844,-0.844,-0.844
Pos13_Paired-Opening,-0.811,-0.811,-0.811
Pos13_Paired-Closing,-0.486,-0.228,-0.486
Pos14_Paired-Opening,-0.766,-0.766,-0.766
Pos14_Paired-Closing,-0.538,-0.538,-0.538
Pos15_Paired-Opening,-0.677,-0.677,-0.677
Pos15_Paired-Closing,-0.627,-0.623,-0.627
Pos16_Paired-Opening,-0.592,-0.592,-0.592
Pos16_Paired-Closing,-0.703,-0.291,-0.644
Pos17_Paired-Opening,-0.531,-0.526,-0.531
Pos18_Paired-Opening,-0.478,-0.478,-0.478
Pos18_Paired-Closing,-0.813,-0.813,-0.813
Pos19_Paired-Opening,-0.398,-0.398,-0.398
Pos19_Paired-Closing,-0.847,-0.847,-0.847
Pos20_Paired-Opening,-0.347,-0.347,-0.347
Pos20_Paired-Closing,-0.859,-0.81,-0.859
Pos21_Paired-Opening,-0.295,-0.295,-0.295
Pos21_Paired-Closing,-0.864,-0.864,-0.864
Pos22_Paired-Opening,-0.196,-0.196,-0.196
Pos22_Paired-Closing,-0.865,-0.865,-0.865
Pos23_Paired-Closing,-0.866,-0.859,-0.866
Pos24_Paired-Closing,-0.866,-0.655,-0.866
Pos25_Paired-Closing,-0.866,-0.83,-0.861
Pos26_Paired-Closing,-0.866,-0.77,-0.861
Pos27_Paired-Closing,-0.865,-0.865,-0.865
Pos28_Paired-Closing,-0.858,-0.858,-0.858
Pos29_Paired-Closing,-0.833,-0.794,-0.833
Pos30_Paired-Closing,-0.739,-0.739,-0.739
