Feature,Importance Magnitude
Pos46_Paired-Opening,0.013117763382220786
Pos36_Unpaired,0.01080618272434991
Pos45_Paired-Opening,0.010223790986524123
Pos47_Paired-Opening,0.009958058033287663
Pos43_Paired-Opening,0.009773039914155405
Pos42_Paired-Opening,0.009467885392338615
Pos44_Paired-Opening,0.009424191045961873
Pos46_Unpaired,0.009287495376291751
Pos40_Paired-Opening,0.009115431718193076
Pos41_Paired-Opening,0.008981500019393587
Pos35_Paired-Opening,0.008945092065789114
Pos57_Paired-Closing,0.008516141257325345
Pos61_Paired-Closing,0.008404290169424374
Pos47_Unpaired,0.008342456574384264
Pos45_Unpaired,0.008151679796202167
Pos37_Unpaired,0.0076319396175616415
Pos36_Paired-Opening,0.007548490478118431
Pos40_Unpaired,0.007488556547170039
Pos50_Unpaired,0.007246467161915141
Pos41_Unpaired,0.0068733616454509225
Pos53_Unpaired,0.006756443092780748
Pos48_Unpaired,0.006706895860228329
Pos39_Paired-Opening,0.0065673181321036075
Pos65_Unpaired,0.006163792950997832
Pos49_Unpaired,0.006143637232830104
Pos49_Paired-Opening,0.006096960892958409
Pos60_Paired-Closing,0.006076841331181961
Pos52_Unpaired,0.006060253270252714
Pos42_Unpaired,0.006039944288927798
Pos39_Unpaired,0.005771851989276531
Pos38_Paired-Opening,0.005763514281643361
Pos44_Unpaired,0.005718298389998562
Pos64_Paired-Closing,0.005684200394911156
Pos48_Paired-Opening,0.005665535359873766
Pos63_Paired-Closing,0.005644982882387381
Pos43_Unpaired,0.005632629829456657
Pos51_Unpaired,0.005623382523935358
Pos54_Paired-Closing,0.005548882281147488
Pos59_Paired-Closing,0.005411681832500207
Pos65_Paired-Closing,0.00537410667904576
Pos58_Paired-Closing,0.005369076133353296
Pos54_Unpaired,0.005302693127708107
Pos57_Unpaired,0.005298846415689308
Pos56_Paired-Closing,0.005205284838997804
Pos38_Unpaired,0.0051825394323248035
Pos58_Unpaired,0.005157871062983794
Pos55_Paired-Closing,0.005136516285964174
Pos62_Unpaired,0.0051254589649856455
Pos62_Paired-Closing,0.005067135923984264
Pos37_Paired-Opening,0.005006049959806209
Pos64_Unpaired,0.004859265005664887
Pos56_Unpaired,0.004844410934886569
Pos50_Paired-Opening,0.004761526941511312
Pos35_Unpaired,0.0047527944680653125
Pos63_Unpaired,0.004685454195771012
Pos4_Paired-Opening,0.0046614006541500705
Pos60_Unpaired,0.004602713080206289
Pos55_Unpaired,0.004298969901253184
Pos53_Paired-Closing,0.004271755838336586
Pos51_Paired-Opening,0.003978342454481834
Pos61_Unpaired,0.003938395088737365
Pos59_Unpaired,0.003854726085648973
Pos66_Unpaired,0.0036955560576590013
Pos52_Paired-Closing,0.0035997640428080784
Pos51_Paired-Closing,0.003384157676314403
Pos52_Paired-Opening,0.0033804062816044315
Pos49_Paired-Closing,0.003323132145886149
Pos53_Paired-Opening,0.002796125902919751
Pos66_Paired-Closing,0.002709085333699611
Pos48_Paired-Closing,0.002491497424742941
Pos5_Paired-Opening,0.0023596155318396424
Pos21_Paired-Closing,0.0021726392555211785
Pos50_Paired-Closing,0.002143353807934031
Pos4_Unpaired,0.001998420150879717
Pos46_Paired-Closing,0.0018032482058848128
Pos2_Paired-Opening,0.0017278299280172828
Pos54_Paired-Opening,0.0017194290034492203
Pos33_Paired-Opening,0.0017165521685599105
Pos20_Unpaired,0.0016372525883603041
Pos21_Paired-Opening,0.0015840701664621567
Pos32_Paired-Closing,0.0015490092795325202
Pos56_Paired-Opening,0.0015076112071562603
Pos37_Paired-Closing,0.0015009966109492498
Pos45_Paired-Closing,0.0014143206664534115
Pos34_Unpaired,0.0013700900739669081
Pos47_Paired-Closing,0.001352096878045808
Pos35_Paired-Closing,0.0012326948899724884
Pos3_Paired-Opening,0.001167365462949748
Pos32_Paired-Opening,0.0011618021398685516
Pos7_Paired-Opening,0.001153431596903563
Pos32_Unpaired,0.001110327702597234
Pos23_Paired-Opening,0.0011008321033676924
Pos55_Paired-Opening,0.0010444774080014814
Pos19_Unpaired,0.001039089003035563
Pos41_Paired-Closing,0.0009911339892430262
Pos38_Paired-Closing,0.0009905404492000411
Pos34_Paired-Opening,0.0009710190291267812
Pos1_Paired-Opening,0.000957497534282416
Pos39_Paired-Closing,0.0009515770492524843
Pos31_Paired-Closing,0.0009279579506097735
Pos6_Paired-Opening,0.000922742845355375
Pos33_Unpaired,0.0008834791904387267
Pos7_Unpaired,0.0008519415031537954
Pos1_Unpaired,0.0008281848545623234
Pos5_Unpaired,0.0008161170746326639
Pos30_Unpaired,0.0007844116562310548
Pos44_Paired-Closing,0.0007477538181012911
Pos29_Paired-Opening,0.0007147592162453244
Pos6_Unpaired,0.0006883042004270115
Pos14_Paired-Opening,0.0006811077848523661
Pos22_Paired-Closing,0.000675343248715075
Pos25_Paired-Closing,0.00065115034068412
Pos40_Paired-Closing,0.0006396129998658065
Pos26_Paired-Closing,0.0006338778240233931
Pos22_Paired-Opening,0.0006307792917923815
Pos36_Paired-Closing,0.0005393571446869482
Pos2_Unpaired,0.0005188018930454212
Pos30_Paired-Closing,0.0005068839143395673
Pos42_Paired-Closing,0.00048313271153434945
Pos34_Paired-Closing,0.0004634979970323311
Pos13_Unpaired,0.0004595186986336377
Pos28_Paired-Closing,0.00045844290335248384
Pos29_Paired-Closing,0.0004580690920930286
Pos31_Paired-Opening,0.00043337308835587505
Pos19_Paired-Opening,0.00040398656313541016
Pos57_Paired-Opening,0.0003885404179622135
Pos22_Unpaired,0.00038169653623943366
Pos27_Paired-Opening,0.00035724312018858324
