Feature,Importance Magnitude
Pos36_Paired-Opening,0.01198792118964326
Pos63_Unpaired,0.005406040040884779
Pos47_Unpaired,0.005389390366217125
Pos43_Unpaired,0.005150564844813221
Pos46_Paired-Opening,0.0047873844771905835
Pos44_Paired-Opening,0.004706007662454771
Pos58_Paired-Closing,0.0046080110496857125
Pos42_Unpaired,0.004550462824365006
Pos43_Paired-Opening,0.004402204080287506
Pos45_Paired-Opening,0.004362779838636071
Pos64_Unpaired,0.004334222180932594
Pos45_Unpaired,0.00427392167081531
Pos44_Unpaired,0.004225424413180865
Pos41_Unpaired,0.004211682374110359
Pos46_Unpaired,0.00409715342790977
Pos61_Paired-Closing,0.0040923349791013594
Pos65_Unpaired,0.0040901684788357045
Pos42_Paired-Opening,0.004025125755306581
Pos48_Unpaired,0.003967506840805468
Pos61_Unpaired,0.0038844146011585254
Pos41_Paired-Opening,0.0036926387046459564
Pos51_Unpaired,0.0036683355442974665
Pos62_Paired-Closing,0.0035223162569048465
Pos62_Unpaired,0.0034797124334131056
Pos55_Paired-Closing,0.0034508023659193337
Pos47_Paired-Opening,0.0034441415104092803
Pos57_Paired-Closing,0.0034166115884614765
Pos59_Paired-Closing,0.0034029656475199808
Pos35_Unpaired,0.003398780233489555
Pos40_Paired-Opening,0.003372905895529456
Pos58_Unpaired,0.0032976100574544985
Pos40_Unpaired,0.0032797845602983845
Pos64_Paired-Closing,0.0032069417302548696
Pos56_Paired-Closing,0.003195088509323389
Pos63_Paired-Closing,0.003129097088326099
Pos36_Unpaired,0.0030867833064917418
Pos60_Paired-Closing,0.003036824125138977
Pos57_Unpaired,0.0029873990601016914
Pos53_Paired-Closing,0.002935844621917571
Pos4_Paired-Opening,0.0028411685921923883
Pos39_Unpaired,0.0027910430533656435
Pos39_Paired-Opening,0.002759869597833152
Pos37_Paired-Opening,0.0027569382665192624
Pos52_Unpaired,0.0026587012164971356
Pos66_Paired-Closing,0.0026473038010079364
Pos54_Paired-Closing,0.002620332678626914
Pos35_Paired-Opening,0.002606829113896882
Pos54_Unpaired,0.002584144983892723
Pos48_Paired-Opening,0.002546297157959792
Pos59_Unpaired,0.002499752713625373
Pos55_Unpaired,0.0024966035433393284
Pos49_Unpaired,0.002435659999882174
Pos56_Unpaired,0.002419459211602616
Pos60_Unpaired,0.002391983252374474
Pos50_Unpaired,0.0023836209818315136
