Feature,Importance Magnitude
Pos36_Unpaired,0.023503629586405613
Pos45_Paired-Opening,0.0097845680576165
Pos44_Unpaired,0.009714701358093573
Pos43_Unpaired,0.009593535427666585
Pos45_Unpaired,0.009193785395828567
Pos44_Paired-Opening,0.008997161035415068
Pos46_Paired-Opening,0.008841878312035062
Pos42_Unpaired,0.00814094777061856
Pos42_Paired-Opening,0.00810310188847799
Pos43_Paired-Opening,0.008099532194219815
Pos46_Unpaired,0.008037381229453971
Pos49_Unpaired,0.007938975881398344
Pos48_Unpaired,0.007697978555200139
Pos57_Paired-Closing,0.007164994143595633
Pos41_Unpaired,0.0071614255258322145
Pos47_Unpaired,0.007139086651189419
Pos41_Paired-Opening,0.0067985611536959065
Pos35_Unpaired,0.006745525091238495
Pos50_Unpaired,0.006695892787702546
Pos36_Paired-Opening,0.006332057469593118
Pos52_Unpaired,0.005565017771268982
Pos40_Paired-Opening,0.005558025037492271
Pos56_Paired-Closing,0.005543660363476747
Pos47_Paired-Opening,0.005447342907033521
Pos49_Paired-Opening,0.005255389489669231
Pos40_Unpaired,0.00506085377545972
Pos57_Unpaired,0.00504593789354079
Pos61_Paired-Closing,0.005000998388571588
Pos53_Unpaired,0.004987021188389416
Pos50_Paired-Opening,0.004845754535100526
Pos48_Paired-Opening,0.004764398355121088
Pos58_Paired-Closing,0.0047236630212954545
Pos54_Unpaired,0.004695513109334899
Pos58_Unpaired,0.004573061240227833
Pos54_Paired-Closing,0.004551782537954658
Pos55_Paired-Closing,0.0045513589629465915
Pos51_Unpaired,0.004281139101030878
Pos59_Paired-Closing,0.0042513104989505964
Pos55_Unpaired,0.004246153055040724
Pos39_Unpaired,0.004067316243230068
Pos62_Paired-Closing,0.00404026053940133
Pos56_Unpaired,0.003992169668633932
Pos53_Paired-Closing,0.0038885207870235244
Pos38_Unpaired,0.003864459818653002
Pos60_Paired-Closing,0.00378606957266941
Pos61_Unpaired,0.0035895216361054895
Pos64_Paired-Closing,0.0033199718137716574
Pos65_Unpaired,0.0032111372792840475
Pos52_Paired-Closing,0.0031884780514648894
Pos51_Paired-Closing,0.0031666801416202167
Pos39_Paired-Opening,0.0030701629589938426
Pos65_Paired-Closing,0.0030583362223575643
Pos63_Unpaired,0.003035718842583395
Pos49_Paired-Closing,0.003021646263370945
Pos37_Unpaired,0.003002721722244305
Pos51_Paired-Opening,0.002983948083715506
Pos63_Paired-Closing,0.0029766216616998247
Pos59_Unpaired,0.0029305892227148127
Pos50_Paired-Closing,0.0029040450977595497
Pos64_Unpaired,0.00276046443982425
Pos38_Paired-Opening,0.0027499564302004976
Pos62_Unpaired,0.002689307106351988
