Feature,Importance Magnitude
Pos36_Paired-Opening,0.010731006497659294
Pos36_Unpaired,0.010303376384446597
Pos40_Paired-Opening,0.008734977339774044
Pos46_Paired-Opening,0.007593295293374443
Pos38_Paired-Opening,0.006952776746042007
Pos57_Paired-Closing,0.00691401091311267
Pos61_Paired-Closing,0.006746099601123369
Pos44_Paired-Opening,0.006403367173918651
Pos43_Paired-Opening,0.0061933313644601294
Pos42_Paired-Opening,0.0059343333188482655
Pos45_Paired-Opening,0.005910584561878423
Pos44_Unpaired,0.005898471759421488
Pos43_Unpaired,0.00589643314777768
Pos41_Paired-Opening,0.0057587428572895595
Pos45_Unpaired,0.005600639789339153
Pos65_Unpaired,0.005557253956145793
Pos46_Unpaired,0.005521688537707522
Pos42_Unpaired,0.005248340976815655
Pos41_Unpaired,0.005166969894655928
Pos59_Paired-Closing,0.0050876846350810185
Pos56_Paired-Closing,0.005073460513084145
Pos64_Paired-Closing,0.00490673985814824
Pos37_Paired-Opening,0.0048813418473607015
Pos60_Paired-Closing,0.004880465914122969
Pos65_Paired-Closing,0.004824414017425843
Pos49_Unpaired,0.0047795609321416325
Pos58_Paired-Closing,0.004675983116647988
Pos47_Unpaired,0.004525267280692851
Pos47_Paired-Opening,0.004410809460692377
Pos53_Unpaired,0.004285237585891628
Pos62_Paired-Closing,0.004268608814823269
Pos39_Paired-Opening,0.004262807205708379
Pos40_Unpaired,0.004220730440113686
Pos54_Unpaired,0.004041706101888392
Pos48_Unpaired,0.003949214886269496
Pos59_Unpaired,0.003889611159691566
Pos35_Unpaired,0.003888355570544715
Pos64_Unpaired,0.00388362338441324
Pos52_Unpaired,0.0037582202726099416
Pos55_Paired-Closing,0.003711310600901597
Pos57_Unpaired,0.0037073059464758336
Pos39_Unpaired,0.003691735821659205
Pos58_Unpaired,0.0035387668459562604
Pos63_Paired-Closing,0.003473479328569905
Pos48_Paired-Opening,0.003461060684583227
Pos54_Paired-Closing,0.0034295446048752945
Pos53_Paired-Closing,0.003371968999490659
Pos49_Paired-Opening,0.0033511534043069347
Pos50_Paired-Opening,0.003344418692363443
Pos63_Unpaired,0.003317706195984074
Pos37_Unpaired,0.0032501456690642427
Pos55_Unpaired,0.0032138938305430955
Pos66_Paired-Closing,0.0030603432928458726
Pos51_Unpaired,0.0030240087246405202
Pos56_Unpaired,0.002988024707581988
Pos38_Unpaired,0.0029703433889941575
Pos50_Unpaired,0.0028682367687061132
Pos52_Paired-Closing,0.0027503659175779106
Pos60_Unpaired,0.0026814461937827647
Pos66_Unpaired,0.002664557355561162
