Feature,Importance Magnitude
Pos36_Unpaired,0.012686909727779519
Pos46_Paired-Opening,0.009413456605074672
Pos58_Paired-Closing,0.009186066512878906
Pos40_Paired-Opening,0.00882585097061628
Pos59_Paired-Closing,0.00848995728761232
Pos56_Paired-Closing,0.008377572663524862
Pos62_Paired-Closing,0.00805712194946313
Pos45_Paired-Opening,0.007656135962935608
Pos65_Unpaired,0.00738766085454615
Pos44_Unpaired,0.007158437937492623
Pos57_Paired-Closing,0.007052770144024672
Pos36_Paired-Opening,0.006983733580086217
Pos45_Unpaired,0.006915932850040024
Pos37_Unpaired,0.006889868655643749
Pos44_Paired-Opening,0.006607909320869171
Pos63_Paired-Closing,0.006513910840235061
Pos60_Paired-Closing,0.0063760053403958275
Pos58_Unpaired,0.006149063795019331
Pos64_Paired-Closing,0.005979010898630579
Pos61_Paired-Closing,0.005973053767065828
Pos59_Unpaired,0.0059665380047547656
Pos46_Unpaired,0.0059625501568494055
Pos41_Unpaired,0.005847169939386235
Pos37_Paired-Opening,0.005811853510847972
Pos42_Paired-Opening,0.005776003550554677
Pos63_Unpaired,0.005748370320845956
Pos43_Paired-Opening,0.005713462358882646
Pos53_Unpaired,0.005653836767887066
Pos43_Unpaired,0.005456918690073916
Pos42_Unpaired,0.005235755343392455
Pos55_Paired-Closing,0.005157159779581654
Pos64_Unpaired,0.005039465927921867
Pos62_Unpaired,0.0049970410433819055
Pos57_Unpaired,0.004980165066124284
Pos41_Paired-Opening,0.004972245797195878
Pos47_Paired-Opening,0.004844743690189301
Pos65_Paired-Closing,0.0048388195253300835
Pos56_Unpaired,0.004817505754366857
Pos55_Unpaired,0.004763938283130242
Pos54_Unpaired,0.0047291002628616925
Pos66_Unpaired,0.004718715935534414
Pos47_Unpaired,0.004703782326950926
Pos39_Unpaired,0.0046192449194107
Pos54_Paired-Closing,0.004541174775193615
Pos52_Unpaired,0.004420806420923877
Pos50_Unpaired,0.004182794411426507
Pos40_Unpaired,0.004074120503451744
Pos60_Unpaired,0.0039284285348471166
Pos53_Paired-Closing,0.003870430420449723
Pos49_Unpaired,0.0037886249327121033
Pos49_Paired-Opening,0.0037553893769691257
Pos48_Paired-Opening,0.0036188411549421644
Pos39_Paired-Opening,0.003575741102739391
Pos38_Paired-Opening,0.0035323722639724188
Pos61_Unpaired,0.003514167490775506
Pos50_Paired-Opening,0.0034934723333329776
Pos52_Paired-Closing,0.0033180288752772116
Pos48_Unpaired,0.0033096997480627833
Pos51_Unpaired,0.003284288305131902
Pos66_Paired-Closing,0.0032386651886062022
Pos1_Unpaired,0.003052799675599727
Pos38_Unpaired,0.003032271155079423
Pos35_Paired-Opening,0.0027560746569869963
Pos3_Paired-Opening,0.002578809645685386
Pos51_Paired-Closing,0.0023347228829083697
Pos51_Paired-Opening,0.0022216625339734107
Pos38_Paired-Closing,0.0021900529384722995
Pos53_Paired-Opening,0.002139874275276936
Pos4_Paired-Opening,0.0020941878712093533
Pos52_Paired-Opening,0.001970399004056987
Pos35_Unpaired,0.0018273627296431286
Pos50_Paired-Closing,0.001750148742912822
Pos48_Paired-Closing,0.0015664951072803068
Pos49_Paired-Closing,0.0015403644984059834
Pos32_Paired-Opening,0.0015092064783759015
Pos34_Unpaired,0.0014690422594515664
Pos34_Paired-Opening,0.0014520275564464974
Pos32_Paired-Closing,0.0013700410205489649
Pos39_Paired-Closing,0.0012713483030361546
Pos45_Paired-Closing,0.0012252171216621157
Pos54_Paired-Opening,0.001192865212255698
Pos36_Paired-Closing,0.0011317075537439316
Pos35_Paired-Closing,0.001077302009359378
Pos46_Paired-Closing,0.0010224305823502784
Pos1_Paired-Opening,0.0009661933796137958
Pos37_Paired-Closing,0.0009635613529301255
Pos3_Unpaired,0.0008938305628844854
Pos19_Unpaired,0.0008657863353838893
Pos55_Paired-Opening,0.0008311217525737614
Pos47_Paired-Closing,0.0008231917797824035
Pos32_Unpaired,0.0007998919692398824
Pos41_Paired-Closing,0.0007914431061671668
Pos33_Unpaired,0.0007542878642655368
Pos23_Paired-Opening,0.0007144557145478523
Pos2_Unpaired,0.0006913447993649042
Pos40_Paired-Closing,0.000684305371558322
Pos44_Paired-Closing,0.0006490777242746299
Pos33_Paired-Opening,0.0006056672286061786
Pos56_Paired-Opening,0.0005837351385565091
Pos31_Paired-Closing,0.0005028674689513859
Pos7_Paired-Opening,0.0004587195860291575
Pos21_Paired-Closing,0.0004459587640649664
Pos14_Paired-Opening,0.00044557746195963066
Pos29_Paired-Opening,0.00044533063762245215
Pos42_Paired-Closing,0.00043545356823392176
Pos15_Paired-Opening,0.00042847094537128735
Pos12_Unpaired,0.0004231801788926083
Pos11_Paired-Opening,0.0003946608549336391
Pos5_Paired-Opening,0.00039105931226151506
Pos7_Unpaired,0.0003735810020505478
Pos21_Paired-Opening,0.0003297832553234518
Pos26_Paired-Closing,0.0003261553040305208
Pos14_Unpaired,0.0003234644096291603
Pos29_Paired-Closing,0.00032001462640434395
Pos30_Paired-Opening,0.0002996334935500404
Pos16_Paired-Opening,0.00028981439827698984
Pos12_Paired-Opening,0.00028734251614204143
Pos4_Unpaired,0.0002707660387623997
Pos43_Paired-Closing,0.00026806182764778076
Pos6_Paired-Opening,0.00026496530440068487
Pos20_Paired-Opening,0.00025157631765096824
Pos8_Paired-Opening,0.0002506393284452419
Pos25_Paired-Closing,0.0002472278241859735
Pos9_Paired-Opening,0.00024129800706975085
Pos22_Paired-Closing,0.00023520357095486863
Pos20_Unpaired,0.00023159385828832023
Pos15_Unpaired,0.00022930639399115985
Pos26_Paired-Opening,0.00022742629316253583
Pos30_Paired-Closing,0.0002266754801749648
Pos19_Paired-Opening,0.00022296607609673013
Pos2_Paired-Opening,0.00022237868112347952
