Feature,Importance Magnitude
Pos36_Unpaired,0.01682213521434511
Pos36_Paired-Opening,0.012418065600498806
Pos46_Paired-Opening,0.01180115688496764
Pos42_Paired-Opening,0.011667395255959563
Pos47_Unpaired,0.011454682798247195
Pos38_Paired-Opening,0.011099151828333724
Pos46_Unpaired,0.011020214499137815
Pos45_Unpaired,0.010524075244818198
Pos40_Paired-Opening,0.010118462004042282
Pos45_Paired-Opening,0.0097658091810894
Pos41_Paired-Opening,0.009473529458054826
Pos43_Paired-Opening,0.009016175663813032
Pos39_Paired-Opening,0.008978918069239417
Pos44_Unpaired,0.00897113122826071
Pos43_Unpaired,0.008961678294286358
Pos47_Paired-Opening,0.008814633579848156
Pos63_Unpaired,0.008611745971719407
Pos44_Paired-Opening,0.008524646693942876
Pos42_Unpaired,0.00851817969858488
Pos39_Unpaired,0.008494932839997709
Pos53_Unpaired,0.008479087451523525
Pos40_Unpaired,0.008436993476392462
Pos41_Unpaired,0.007719932477456752
Pos57_Paired-Closing,0.00761617416261368
Pos61_Paired-Closing,0.007606368360735239
Pos52_Unpaired,0.007428210047781431
Pos57_Unpaired,0.00731277087699028
Pos56_Paired-Closing,0.007295639510713948
Pos38_Unpaired,0.007206514246364858
Pos37_Unpaired,0.007144482918598526
Pos64_Paired-Closing,0.0071319085443034185
Pos35_Unpaired,0.006986372067004105
Pos56_Unpaired,0.0069848723337279225
Pos54_Unpaired,0.006829147423381327
Pos62_Unpaired,0.006701570166504433
Pos51_Unpaired,0.006664333390371826
Pos66_Unpaired,0.006596557660221675
Pos62_Paired-Closing,0.0065318415907562885
Pos48_Unpaired,0.006503251172122015
Pos60_Unpaired,0.006492951937017107
Pos54_Paired-Closing,0.006390890959813531
Pos50_Unpaired,0.006371361780452196
Pos48_Paired-Opening,0.006227484037029521
Pos49_Unpaired,0.0062246834634146235
Pos63_Paired-Closing,0.006119854747828636
Pos61_Unpaired,0.005922911439476406
Pos65_Unpaired,0.005905474006355324
Pos55_Paired-Closing,0.005862533548511606
Pos58_Unpaired,0.005831095851777084
Pos64_Unpaired,0.005789706641722118
Pos55_Unpaired,0.005743300277125762
Pos60_Paired-Closing,0.005646897567294468
Pos50_Paired-Opening,0.005520874020170382
Pos49_Paired-Opening,0.005485872757835099
Pos59_Unpaired,0.005457152140297827
Pos37_Paired-Opening,0.005423826308369791
Pos52_Paired-Closing,0.005274453421192664
Pos58_Paired-Closing,0.005225439816129885
Pos59_Paired-Closing,0.004944492775501321
Pos53_Paired-Closing,0.0048715965795769825
Pos65_Paired-Closing,0.004718726717396089
Pos35_Paired-Opening,0.004626662113645538
Pos51_Paired-Opening,0.004307622436402817
Pos21_Paired-Closing,0.004120430835839678
Pos66_Paired-Closing,0.003902822053304934
