Feature,Importance Magnitude
Pos36_Paired-Opening,0.02632620180339673
Pos36_Unpaired,0.012182069390820897
Pos63_Paired-Closing,0.007610265504559479
Pos39_Paired-Opening,0.0070730872330052545
Pos59_Paired-Closing,0.006596042819286841
Pos57_Paired-Closing,0.0058670355693462555
Pos46_Paired-Opening,0.005798431523801499
Pos56_Paired-Closing,0.005749820857654737
Pos62_Paired-Closing,0.005585235519668146
Pos43_Paired-Opening,0.005270523769561269
Pos60_Paired-Closing,0.005066580933285987
Pos35_Unpaired,0.005065581389426831
Pos58_Paired-Closing,0.004861030793647424
Pos47_Paired-Opening,0.004809592182751143
Pos41_Paired-Opening,0.004716432086454313
Pos53_Paired-Closing,0.004587114531693015
Pos44_Paired-Opening,0.00453064516252888
Pos51_Paired-Closing,0.004496364569559593
Pos42_Unpaired,0.0043975535330010905
Pos40_Paired-Opening,0.004290848565723792
Pos42_Paired-Opening,0.004287667530369614
Pos41_Unpaired,0.004223965853685655
Pos63_Unpaired,0.004088984113414775
Pos43_Unpaired,0.003985635549177843
Pos64_Paired-Closing,0.003964088135169287
Pos54_Paired-Closing,0.0038823847299162065
Pos46_Unpaired,0.003824825016619123
Pos47_Unpaired,0.0037967569870350566
Pos4_Paired-Opening,0.0037069036519504807
Pos52_Paired-Closing,0.0036880149674533963
Pos61_Paired-Closing,0.003595784466449663
Pos62_Unpaired,0.003498944215826645
Pos45_Paired-Opening,0.0034790557880405837
Pos59_Unpaired,0.0034776381550689003
Pos55_Paired-Closing,0.0034646039570442487
Pos45_Unpaired,0.0034054562700285623
Pos60_Unpaired,0.0033830802631783026
Pos49_Paired-Opening,0.0033626249316186154
Pos38_Paired-Opening,0.003355302706164218
Pos56_Unpaired,0.003353440723137168
Pos57_Unpaired,0.0033524971520910245
Pos54_Unpaired,0.003348907921339723
Pos44_Unpaired,0.0033383527739494078
Pos55_Unpaired,0.0033356327113164843
Pos66_Paired-Closing,0.0032713410575761293
Pos53_Unpaired,0.003164646124011772
Pos66_Unpaired,0.003137930661416481
Pos51_Unpaired,0.003074170229191523
Pos58_Unpaired,0.003052570821833836
Pos52_Unpaired,0.003028586621775345
Pos40_Unpaired,0.0030031918629742087
Pos48_Unpaired,0.0029440668972030436
Pos65_Unpaired,0.0028335188234790026
Pos39_Unpaired,0.0028302080325809404
Pos21_Paired-Closing,0.0028063682992962775
Pos61_Unpaired,0.0027334319419604707
Pos38_Unpaired,0.0026871910444639037
Pos65_Paired-Closing,0.0025208020740938456
Pos49_Unpaired,0.0024835326696999783
Pos50_Paired-Opening,0.0024528647265380865
Pos20_Unpaired,0.0024493389317453186
Pos64_Unpaired,0.0024360215953966122
Pos37_Paired-Opening,0.002427107088565673
Pos50_Unpaired,0.00242261980057157
Pos34_Paired-Opening,0.002365791720384541
Pos35_Paired-Opening,0.0023051520442270786
Pos37_Unpaired,0.0022615889638271263
Pos51_Paired-Opening,0.0022496256356607704
Pos19_Unpaired,0.0021554659758650143
Pos53_Paired-Opening,0.002146816715658658
Pos48_Paired-Opening,0.0020764726991665725
Pos52_Paired-Opening,0.0020579795072357136
Pos50_Paired-Closing,0.002021747603139738
Pos32_Paired-Closing,0.00178156770082379
Pos47_Paired-Closing,0.001576138416528917
Pos48_Paired-Closing,0.0015051068851201408
Pos4_Unpaired,0.0014396240208320614
Pos32_Paired-Opening,0.0012666129462448703
Pos34_Unpaired,0.0012086115649124931
Pos2_Unpaired,0.0011359985866227153
Pos49_Paired-Closing,0.001126411687457428
Pos31_Paired-Closing,0.001074825105625536
Pos46_Paired-Closing,0.001061760358273906
Pos33_Unpaired,0.0009830189513909706
Pos54_Paired-Opening,0.000946291980099947
Pos37_Paired-Closing,0.000927158780279252
Pos31_Paired-Opening,0.0008259976910980482
