Feature,Importance Magnitude
Pos36_Unpaired,0.006215302493432359
Pos42_Paired-Opening,0.006104189651726216
Pos38_Unpaired,0.006041484363033929
Pos57_Paired-Closing,0.005789025088912817
Pos39_Unpaired,0.005730391170579454
Pos43_Paired-Opening,0.005483048663353823
Pos60_Paired-Closing,0.00537315611332185
Pos46_Unpaired,0.0051883939801571155
Pos59_Paired-Closing,0.005177823920512369
Pos53_Unpaired,0.005128894077298869
Pos41_Unpaired,0.005049266476073533
Pos46_Paired-Opening,0.005033419778231101
Pos45_Unpaired,0.004936994725815733
Pos47_Unpaired,0.0049274552841444145
Pos61_Paired-Closing,0.004903720048980558
Pos41_Paired-Opening,0.004876127361976556
Pos44_Unpaired,0.004850663113979646
Pos40_Paired-Opening,0.004654523477651086
Pos44_Paired-Opening,0.004618087181005661
Pos45_Paired-Opening,0.004596859723861604
Pos58_Paired-Closing,0.004546404028233546
Pos62_Paired-Closing,0.004529435561276587
Pos50_Unpaired,0.004527597032972103
Pos63_Unpaired,0.004463511000786118
Pos56_Paired-Closing,0.004445926162537936
Pos42_Unpaired,0.004173325414339288
Pos55_Paired-Closing,0.004079061466930262
Pos43_Unpaired,0.004037747977836711
Pos63_Paired-Closing,0.003987126194058318
Pos52_Unpaired,0.003968481771117568
Pos58_Unpaired,0.003839533331487606
Pos40_Unpaired,0.0038349067070599374
Pos47_Paired-Opening,0.003787137675168286
Pos37_Paired-Opening,0.003699306294992099
Pos48_Unpaired,0.0036677547779779968
Pos60_Unpaired,0.0036480505813914228
Pos59_Unpaired,0.003584856683174994
Pos57_Unpaired,0.0035656534625973855
Pos49_Unpaired,0.0035136074569900844
Pos64_Unpaired,0.0034795390990269718
Pos62_Unpaired,0.0034605281925194926
Pos64_Paired-Closing,0.0034562020497607396
Pos38_Paired-Opening,0.0033796765751168295
Pos66_Paired-Closing,0.003345233602475277
Pos65_Paired-Closing,0.0033381262885340637
Pos53_Paired-Closing,0.0033019181762853705
Pos56_Unpaired,0.003224507884918539
Pos51_Unpaired,0.0031430789989857722
Pos61_Unpaired,0.0030466242006103395
Pos54_Unpaired,0.002819017232423886
Pos37_Unpaired,0.002798684932854236
Pos39_Paired-Opening,0.0027955120642576743
Pos54_Paired-Closing,0.002738031168032748
Pos65_Unpaired,0.002705636223583513
Pos55_Unpaired,0.0025533021748005915
Pos52_Paired-Closing,0.0025506099857824497
Pos48_Paired-Opening,0.002413260600511703
Pos49_Paired-Opening,0.0023465033791126473
Pos34_Unpaired,0.0022409790078062376
Pos36_Paired-Opening,0.002195664998737416
Pos66_Unpaired,0.002085673023850027
Pos50_Paired-Opening,0.0020305402224319088
Pos21_Paired-Closing,0.001982793314275398
Pos49_Paired-Closing,0.0017087482438559972
Pos51_Paired-Closing,0.0016720399670917118
Pos51_Paired-Opening,0.001548563212906282
Pos35_Unpaired,0.0015337311680450895
Pos50_Paired-Closing,0.0013246726295856265
Pos48_Paired-Closing,0.0013063727119692933
Pos33_Unpaired,0.0012637821512673426
Pos20_Unpaired,0.0012626523221184597
Pos53_Paired-Opening,0.0012592562326453468
Pos35_Paired-Opening,0.0012149746610948687
Pos52_Paired-Opening,0.0012022907232995057
Pos19_Unpaired,0.001126150967711466
Pos46_Paired-Closing,0.0011104937863715175
Pos21_Paired-Opening,0.0010708239273347288
Pos45_Paired-Closing,0.0010184295409624306
Pos33_Paired-Opening,0.0009758605139066954
Pos54_Paired-Opening,0.000845627354732454
Pos4_Unpaired,0.0008437460277491957
Pos47_Paired-Closing,0.0008388045884122254
Pos39_Paired-Closing,0.0008001459269307106
Pos20_Paired-Opening,0.0007631834238527029
Pos37_Paired-Closing,0.0007374000112522426
Pos2_Paired-Opening,0.0007236406477025632
Pos32_Paired-Closing,0.0007120205389807839
Pos5_Unpaired,0.0006681144647114314
Pos23_Paired-Closing,0.0006500392605611908
Pos29_Paired-Closing,0.0006440687852231765
Pos34_Paired-Opening,0.0006413048043931537
Pos22_Paired-Closing,0.0006327203011546787
Pos41_Paired-Closing,0.0006208449309877089
Pos55_Paired-Opening,0.0005906460351287424
Pos5_Paired-Opening,0.0005846205158029473
Pos23_Paired-Opening,0.000583380006839121
Pos7_Paired-Opening,0.0005730132353694191
Pos36_Paired-Closing,0.0005700436457310911
Pos1_Unpaired,0.0005675248066869864
Pos4_Paired-Opening,0.000557630782317681
Pos38_Paired-Closing,0.0005442252844289273
Pos40_Paired-Closing,0.0005221299892197775
Pos22_Unpaired,0.0005039948998138865
Pos44_Paired-Closing,0.0004612613474038079
Pos42_Paired-Closing,0.00043179435870464785
Pos19_Paired-Opening,0.00040682620577369506
Pos35_Paired-Closing,0.0003956913979430229
Pos32_Unpaired,0.0003853710362570063
Pos29_Paired-Opening,0.0003826353605238647
Pos1_Paired-Opening,0.0003741852431109372
Pos22_Paired-Opening,0.00035843939197276095
Pos31_Paired-Closing,0.0003523091227634332
Pos31_Paired-Opening,0.0003131562860344496
Pos26_Paired-Opening,0.00030561100507010884
Pos3_Unpaired,0.0002896362832688632
Pos12_Paired-Opening,0.00028038900643823837
Pos56_Paired-Opening,0.0002764142252178206
Pos26_Paired-Closing,0.0002694621731955167
Pos25_Paired-Closing,0.0002621714497794702
Pos32_Paired-Opening,0.00025281881784401596
Pos15_Paired-Opening,0.000246556467349563
Pos11_Paired-Opening,0.00022257735484005212
Pos16_Paired-Opening,0.00021425326171456899
Pos28_Paired-Closing,0.0002108331808391154
Pos7_Unpaired,0.00020995802598192738
Pos27_Paired-Closing,0.00018972332080934202
Pos2_Unpaired,0.00017750850338066137
Pos6_Paired-Opening,0.00017579803881759764
Pos28_Paired-Opening,0.00016713965729861323
Pos30_Paired-Closing,0.00016628018755533646
Pos8_Paired-Opening,0.00016316619962491996
Pos30_Unpaired,0.00016239021542268118
Pos14_Paired-Opening,0.00016093612991017182
Pos43_Paired-Closing,0.00015267871765745064
Pos27_Paired-Opening,0.00014791818562082028
Pos3_Paired-Opening,0.00014371475865913416
Pos8_Unpaired,0.0001421410600096342
Pos31_Unpaired,0.00013514480358576793
Pos6_Unpaired,0.00013199436324284124
Pos10_Paired-Opening,0.00012027564937757826
Pos16_Unpaired,9.854550642086488e-05
Pos34_Paired-Closing,9.350391343549653e-05
Pos24_Paired-Opening,9.306338781992429e-05
Pos25_Unpaired,9.02748696721759e-05
Pos57_Paired-Opening,8.86204705432318e-05
Pos13_Unpaired,8.789488296158276e-05
Pos14_Unpaired,8.549685842198704e-05
Pos24_Unpaired,7.59082151546343e-05
Pos25_Paired-Opening,7.384793356426436e-05
Pos15_Unpaired,7.191423169755242e-05
Pos11_Unpaired,7.143816729790859e-05
Pos10_Unpaired,6.792863437701266e-05
Pos21_Unpaired,6.47155963787007e-05
Pos9_Paired-Opening,6.43388579522838e-05
Pos58_Paired-Opening,6.377488081976031e-05
Pos30_Paired-Opening,5.228308149887763e-05
Pos13_Paired-Opening,5.0899595221130124e-05
Pos12_Unpaired,4.8023627323656655e-05
Pos26_Unpaired,3.746021361869314e-05
Pos23_Unpaired,1.88394403892155e-05
Pos9_Unpaired,1.6559625662987512e-05
Pos59_Paired-Opening,1.21296170206614e-05
Pos17_Paired-Opening,7.884735429361001e-06
Pos28_Unpaired,5.009442505514596e-06
Pos18_Paired-Opening,3.7221180553182e-06
