Feature,Importance Magnitude
Pos35_Unpaired,0.012536675771467805
Pos46_Paired-Opening,0.012412765864566886
Pos36_Unpaired,0.011279304862307887
Pos41_Unpaired,0.011264709939339236
Pos45_Unpaired,0.010999139491772144
Pos44_Unpaired,0.010662558211666397
Pos44_Paired-Opening,0.010531381745901897
Pos45_Paired-Opening,0.010305576874499255
Pos43_Paired-Opening,0.010271855100252596
Pos42_Unpaired,0.009935076154930512
Pos47_Unpaired,0.00968444158451405
Pos46_Unpaired,0.009664805289412461
Pos42_Paired-Opening,0.009236405560426082
Pos43_Unpaired,0.009161743062655903
Pos40_Unpaired,0.009100350745688636
Pos47_Paired-Opening,0.008379073588919692
Pos41_Paired-Opening,0.008210582446723763
Pos48_Unpaired,0.008132425663330842
Pos40_Paired-Opening,0.007283623967490914
Pos39_Unpaired,0.0069256816886070745
Pos52_Unpaired,0.006645737760655417
Pos49_Unpaired,0.006192582349885282
Pos36_Paired-Opening,0.006038581149345045
Pos39_Paired-Opening,0.006023420068231067
Pos49_Paired-Opening,0.005746698776563042
Pos35_Paired-Opening,0.005674211657659951
Pos51_Unpaired,0.005639700443888274
Pos50_Unpaired,0.005634095839111412
Pos53_Unpaired,0.0056203990406044416
Pos38_Unpaired,0.005528142732372537
Pos38_Paired-Opening,0.005402080366119951
Pos48_Paired-Opening,0.005369374034991134
Pos54_Unpaired,0.0053069093948020585
Pos56_Unpaired,0.0052892364181826275
Pos57_Unpaired,0.0049960034242850435
Pos65_Unpaired,0.004892565405774699
Pos55_Unpaired,0.004797457936258873
Pos56_Paired-Closing,0.004790624901787826
Pos64_Paired-Closing,0.004766611219235273
Pos62_Unpaired,0.004680439363157353
Pos37_Unpaired,0.004507713981698884
Pos58_Paired-Closing,0.004446375862704067
Pos37_Paired-Opening,0.004407223782023821
Pos62_Paired-Closing,0.00432557762044554
Pos63_Unpaired,0.00431692484493381
Pos57_Paired-Closing,0.004287614039853706
Pos54_Paired-Closing,0.004234353170407337
Pos55_Paired-Closing,0.004148478292109378
Pos63_Paired-Closing,0.004143296148235061
Pos64_Unpaired,0.004137996529962254
Pos50_Paired-Opening,0.0040608886674501805
Pos65_Paired-Closing,0.00397151667369194
Pos53_Paired-Closing,0.003956458103584173
Pos61_Paired-Closing,0.003936646075311989
Pos66_Unpaired,0.0037816018460441465
Pos61_Unpaired,0.0035146614382364784
Pos51_Paired-Opening,0.0034293441187377535
Pos58_Unpaired,0.0033488905955160295
Pos59_Paired-Closing,0.003320064276242547
Pos60_Paired-Closing,0.0032924028761487315
Pos60_Unpaired,0.003273865466882513
Pos52_Paired-Closing,0.003201786774601528
Pos49_Paired-Closing,0.003021994414033575
Pos59_Unpaired,0.0029603244216742882
Pos66_Paired-Closing,0.0027719149219553774
Pos52_Paired-Opening,0.002658668490389631
Pos51_Paired-Closing,0.00255067590844338
Pos48_Paired-Closing,0.002442943842380583
Pos53_Paired-Opening,0.002239643323866722
Pos50_Paired-Closing,0.002105325037149234
Pos46_Paired-Closing,0.0020084826333448065
Pos54_Paired-Opening,0.0016908148139593239
Pos56_Paired-Opening,0.0016259966681109557
Pos45_Paired-Closing,0.0014819740845786458
Pos1_Unpaired,0.0014808424117497107
Pos33_Unpaired,0.0014694283398533259
Pos32_Paired-Closing,0.0014541313247389209
Pos23_Paired-Opening,0.0014356430756538993
Pos23_Paired-Closing,0.0014299533383371234
Pos34_Unpaired,0.0013655297864872847
Pos21_Paired-Opening,0.0012249282074989908
Pos47_Paired-Closing,0.0012227174073067067
Pos55_Paired-Opening,0.0011836818590956271
Pos37_Paired-Closing,0.0011402781217563385
Pos3_Unpaired,0.001137833725036554
Pos3_Paired-Opening,0.0011312879677928005
Pos39_Paired-Closing,0.0011278448215442127
Pos35_Paired-Closing,0.0011180503700337773
Pos21_Paired-Closing,0.0010887276583930981
Pos4_Unpaired,0.0010469107202518027
Pos38_Paired-Closing,0.0010301421580356134
Pos41_Paired-Closing,0.0010003945073244242
Pos22_Paired-Closing,0.0009641607246672053
Pos29_Paired-Closing,0.0009333604331639705
Pos44_Paired-Closing,0.0009265268949632619
Pos20_Unpaired,0.0008925215935412972
Pos34_Paired-Opening,0.0008578948485225515
Pos33_Paired-Opening,0.0008530241932358403
Pos4_Paired-Opening,0.0008406269539334432
Pos6_Paired-Opening,0.0008327363557287766
Pos40_Paired-Closing,0.0008190835113240435
Pos19_Unpaired,0.0008115893704886905
Pos14_Unpaired,0.0007980135111181625
Pos25_Paired-Closing,0.0007790866613188289
Pos30_Unpaired,0.0007589162406223404
Pos32_Paired-Opening,0.0007156667470102553
Pos7_Paired-Opening,0.0006582099811963222
Pos1_Paired-Opening,0.0006500307213529705
Pos29_Paired-Opening,0.0006353124164112431
Pos42_Paired-Closing,0.0006250674206781476
Pos2_Unpaired,0.000608906132363832
Pos28_Paired-Closing,0.0005952762791524813
Pos32_Unpaired,0.0005817661603499158
Pos22_Paired-Opening,0.0005816412584479469
Pos36_Paired-Closing,0.0005710188209820708
Pos31_Paired-Closing,0.0005373442283745243
Pos14_Paired-Opening,0.0004985348180166413
Pos26_Paired-Closing,0.00044319525711583265
Pos43_Paired-Closing,0.00043483201058331457
Pos20_Paired-Opening,0.0004143856335963997
Pos24_Unpaired,0.000409260217759945
Pos5_Paired-Opening,0.00038898563174002515
Pos27_Paired-Opening,0.00037210242863460277
Pos2_Paired-Opening,0.0003574578138351374
Pos19_Paired-Opening,0.0003454676905123349
Pos13_Paired-Opening,0.000343093134753972
Pos6_Unpaired,0.0003415913426602655
Pos30_Paired-Closing,0.00034136250276679104
Pos31_Paired-Opening,0.00033056330724681894
Pos24_Paired-Opening,0.000299934811512375
Pos7_Unpaired,0.0002818228742175956
Pos31_Unpaired,0.00024961739553044845
Pos25_Unpaired,0.00024382079688865747
Pos12_Paired-Opening,0.00024218387776166184
Pos34_Paired-Closing,0.0002109531297980785
Pos13_Unpaired,0.00020008409510156844
Pos11_Paired-Opening,0.00019982580303583143
Pos57_Paired-Opening,0.0001991525551732926
Pos5_Unpaired,0.00019744052644469966
Pos30_Paired-Opening,0.00019491089417322943
Pos12_Unpaired,0.00017143691218195529
Pos11_Unpaired,0.00015523431698544115
Pos22_Unpaired,0.00015343711003973072
Pos8_Paired-Opening,0.00014977127939647195
Pos15_Unpaired,0.00014757442682517162
Pos15_Paired-Opening,0.00012493701080884656
Pos25_Paired-Opening,0.0001160792136588558
Pos26_Paired-Opening,0.00011412933714449395
Pos27_Paired-Closing,0.00011247162768577745
Pos8_Unpaired,0.00011168805308530927
Pos58_Paired-Opening,9.63791513040351e-05
Pos16_Unpaired,9.303303863390954e-05
Pos9_Paired-Opening,9.032144962743501e-05
Pos28_Paired-Opening,8.067957124674044e-05
Pos21_Unpaired,5.631239063986081e-05
Pos16_Paired-Opening,5.1712744270981436e-05
Pos10_Paired-Opening,4.3392663434207704e-05
Pos26_Unpaired,4.26475477483752e-05
Pos17_Unpaired,3.6669969253744205e-05
Pos9_Unpaired,3.052202242230178e-05
Pos29_Unpaired,2.0629025962771e-05
Pos10_Unpaired,2.0100311928772465e-05
Pos17_Paired-Opening,1.97013818625032e-05
Pos59_Paired-Opening,1.2649548204426399e-05
Pos23_Unpaired,6.3320378269566e-06
Pos18_Paired-Opening,5.944387947677e-06
Pos18_Unpaired,4.380887803427961e-06
Pos28_Unpaired,3.8303690352126995e-06
Pos27_Unpaired,3.396609734772e-07
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
