Feature,Importance Magnitude
Pos36_Unpaired,0.009104768864534119
Pos65_Unpaired,0.008975153183395609
Pos43_Paired-Opening,0.007589882746760925
Pos42_Paired-Opening,0.007470368531898793
Pos52_Unpaired,0.0073283046972041355
Pos46_Paired-Opening,0.006795454031596683
Pos44_Unpaired,0.006769909251822503
Pos43_Unpaired,0.006444800278740417
Pos53_Unpaired,0.0064021282886184035
Pos45_Paired-Opening,0.006390304586362401
Pos45_Unpaired,0.006350611126698247
Pos62_Paired-Closing,0.006345833370625567
Pos44_Paired-Opening,0.006121484869544842
Pos37_Paired-Opening,0.005964804831937057
Pos39_Paired-Opening,0.005907725287457241
Pos46_Unpaired,0.005841565147368907
Pos35_Paired-Opening,0.0058061436397493045
Pos41_Paired-Opening,0.00577372666169792
Pos41_Unpaired,0.005510109918419275
Pos42_Unpaired,0.005495975605685535
Pos65_Paired-Closing,0.005467294213941145
Pos66_Paired-Closing,0.005333810887416547
Pos62_Unpaired,0.005257527253210576
Pos57_Paired-Closing,0.005222873579110388
Pos63_Unpaired,0.005212382105118304
Pos38_Unpaired,0.00520199524787456
Pos58_Paired-Closing,0.005118694024807333
Pos47_Unpaired,0.005117617787279974
Pos55_Unpaired,0.00508752097019088
Pos39_Unpaired,0.005042465137865311
Pos47_Paired-Opening,0.004959705900729638
Pos54_Unpaired,0.004759285225514642
Pos51_Unpaired,0.004751152591701507
Pos35_Unpaired,0.0046533412420970725
Pos40_Unpaired,0.004601945742793168
Pos48_Unpaired,0.004588815272428423
Pos40_Paired-Opening,0.004537659265177904
Pos64_Unpaired,0.0043894119033091586
Pos36_Paired-Opening,0.004369686062417004
Pos64_Paired-Closing,0.004351903485002545
Pos48_Paired-Opening,0.004277396592496771
Pos49_Unpaired,0.004216089970828595
Pos37_Unpaired,0.004190054473199476
Pos38_Paired-Opening,0.004087620060907092
Pos61_Paired-Closing,0.003742494185555858
Pos56_Paired-Closing,0.003712617852297865
Pos63_Paired-Closing,0.003709068002162597
Pos56_Unpaired,0.0037024672753576534
Pos50_Unpaired,0.0036757633701507506
Pos58_Unpaired,0.003584543834536615
Pos60_Paired-Closing,0.003494112545020979
Pos57_Unpaired,0.0034860080020292887
Pos60_Unpaired,0.0034692956027233333
Pos59_Paired-Closing,0.0034320052946852793
Pos66_Unpaired,0.003411310289720217
Pos55_Paired-Closing,0.0033981317858533633
Pos61_Unpaired,0.0032994149672091666
Pos59_Unpaired,0.0032189978424414325
Pos54_Paired-Closing,0.003201982816262579
Pos53_Paired-Closing,0.0031178338607444544
Pos49_Paired-Opening,0.003079098129694645
Pos52_Paired-Closing,0.0029977306809992428
Pos50_Paired-Opening,0.0024791834546931692
Pos51_Paired-Opening,0.0024144114757672884
Pos51_Paired-Closing,0.0022536860668604555
Pos52_Paired-Opening,0.0021639348531940976
Pos53_Paired-Opening,0.0019807381645164054
Pos50_Paired-Closing,0.0016510746671464772
Pos4_Paired-Opening,0.0015188060800663927
Pos48_Paired-Closing,0.0015060526539385892
Pos49_Paired-Closing,0.0014571669989897288
Pos45_Paired-Closing,0.001370631455505512
Pos3_Unpaired,0.0013639929991559087
Pos54_Paired-Opening,0.0012373977436153348
Pos47_Paired-Closing,0.001226975743425111
Pos4_Unpaired,0.001220045918264137
Pos46_Paired-Closing,0.0012139695978288895
Pos31_Paired-Closing,0.0011188960843704098
Pos32_Paired-Closing,0.0010387268958333986
Pos34_Unpaired,0.0010139962269248028
Pos38_Paired-Closing,0.000976830313979419
