Feature,Model,Spearman Correlation,P-Value
Pos1_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos1_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos1_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos1_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos2_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos2_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos2_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos2_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos3_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos3_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos3_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos3_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos4_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos4_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos4_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos4_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos5_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos5_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos5_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos5_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos6_A,10,,
