crRNA spacer,bh_maximal consecutive paired bases,bh_maximal consecutive unpaired bases,bh_5' overhang,bh_3' overhang,bh_5' stem,bh_3' stem,dsDNA target,ah_maximal consecutive paired bases,ah_maximal consecutive unpaired bases,ah_5' overhang,ah_3' overhang,ah_5' stem,ah_3' stem,PAM-proximal region,central region,PAM-distal region,crRNA spacer,bh_maximal consecutive paired bases,bh_maximal consecutive unpaired bases,bh_5' overhang,bh_3' overhang,bh_5' stem,bh_3' stem,dsDNA target,ah_maximal consecutive paired bases,ah_maximal consecutive unpaired bases,ah_5' overhang,ah_3' overhang,ah_5' stem,ah_3' stem,PAM-proximal region,central region,PAM-distal region
0.6159384,0.7673969,0.7733559,0.88151574,0.76821333,0.875,0.875,0.4075007,0.5710686,0.91822803,0.91822803,1.0,1.0,0.57294196,0.44699055,0.42621365,0.4035707,-0.05857635300773796,-0.00419051097286186,-0.07605272137714121,-0.02843282745846801,-0.1127032342578419,-0.01338682265741211,0.02745987834112115,-0.3442470255592333,0.08142883908874561,-0.027941629390858588,-0.02100646183030623,-0.00698520704816337,-0.0021926091780226824,-0.02297401435913485,0.0013129394427400993,0.09255164979133668,0.06528028039134491
0.6159384,0.7673969,0.7733559,0.88151574,0.76821333,0.875,0.875,0.71342,0.77623904,0.8723681,0.91822803,1.0,1.0,0.812541,0.37074053,0.6512137,0.5724596,-0.10413607157206538,-0.03218668560669178,-0.10699406702502243,-0.051375475610224076,-0.0972388930252321,-0.030313424119273343,-0.022587059448335438,0.08936121357013699,-0.062301926503913814,-0.025303073978043957,-0.04503027442706475,-0.013582587962313333,-0.013728662973989378,-0.03322007247003401,0.025069496262782917,-0.02504791914158511,-0.006978336915492239
0.6613455,0.7936186,0.13546406,0.13546406,0.96618056,0.875,0.875,0.5001674,0.6501089,0.88874394,0.88874394,1.0,1.0,0.55587476,0.2594905,0.48121366,0.6546819,-0.011222781816356386,-0.0022320394825789593,0.0037796259615945644,0.014029417950682768,0.0036151945625640426,-0.0004029836214169512,0.011046838703371222,-0.13780508671291003,-0.0024846070046495947,-0.01068130734461861,-0.004376146811648445,-0.001285830645050294,-0.0013078560703227566,-0.025624376532029362,-0.0028391059526195845,0.010051670741129169,-0.031680079039066514
0.4471884,0.75856787,0.48611763,0.92105263,0.92105263,0.56315017,0.6750382,0.74133915,0.7770558,0.7366328,0.7366328,1.0,1.0,0.8717351,0.32074046,0.6752137,0.5391263,0.009013794230026639,-0.0008402957628010527,0.04035423979406763,0.004651391775800026,0.013886084936120292,-0.009393216873645102,-0.04434109143621631,0.07198636243782959,-0.015088261166016555,0.019163243252016418,-0.00913782730303912,-0.0023538380728188963,-0.0007167560177797044,0.0005553774896474895,0.014112122825191817,-0.04003628781949527,-0.014905544951744051
0.6159384,0.7673969,0.7733559,0.88151574,0.76821333,0.875,0.875,0.62008667,0.8146038,0.91822803,0.91822803,0.91822803,1.0,1.0,0.60824054,0.3952137,0.62468183,-0.0528960556031478,-0.008910850214034118,-0.04263156131781543,-0.04668158727597155,-0.0795913899773246,-0.03112237176053724,-0.00041835334169260135,-0.02665883272179035,-0.04206163891092898,-0.026753479625642184,-0.018388623317388882,0.0077596772174467685,-0.0026572303261904883,0.07283277334319731,-0.024164465022088622,0.10428169765873216,0.005057601503163296
0.42555013,0.6643281,0.4042541,0.4042541,0.92105263,0.875,0.37415844,0.5060865,0.62197846,0.8274353,0.8274353,0.98517364,1.0,1.0,0.41699058,0.45621365,0.57579297,0.024417394926300785,-0.007256122616449993,0.030115687997344952,0.03397735109435392,0.0035062632900694558,0.002548984742358902,-0.007705200756466801,-0.10004174598524522,0.0009501916419391132,-0.00035330538956887536,-0.00701346404278207,-0.001040994883830837,-0.0017834475168302237,0.030378350423455026,2.5329071244096642e-05,0.015652875617220376,-0.01792311835115797
0.5349251,0.56098104,0.49149153,0.96618056,0.549469,0.875,0.875,0.60354614,0.70930773,0.8194296,0.8194296,0.91822803,1.0,1.0,0.6507405,0.45121366,0.45579296,4.014806866030535e-05,-0.019910837424784528,0.14716478917812284,0.003207523876776407,0.0018113300360003506,-0.006243329909257658,0.00031946367915721254,-0.03484071865968756,-0.009067410125598908,-0.000560026901085007,-0.010342902416091801,-0.003494905290374849,0.0010023421732698568,0.050824721649108506,-0.06098436372136158,0.024713325585075042,0.0005358718664347058
0.3510237,0.7448318,0.7128891,0.92105263,0.92105263,0.94645256,0.6956193,0.74529374,0.7285216,0.91822803,0.98517364,1.0,1.0,0.74935466,0.54574054,0.58521366,0.3913485,0.05835015960732877,-0.0016014418342258406,-0.014166922271513732,-0.01360432083176107,0.01891298064958463,-0.005014046194218479,-0.019955888563684927,0.09056156923839413,-0.010595152099980592,-0.013926828854055212,0.0028194465101515527,-0.010323777482547758,0.0014164619559678803,-0.015977354619213475,-0.02382946414467949,-0.017758019232115386,0.03267255697892701
0.707747,0.8910584,0.39926144,0.39926144,0.96618056,0.875,0.875,0.65775335,0.7045217,0.833041,0.833041,0.98517364,1.0,1.0,0.46324056,0.73321366,0.4824596,0.0016102985878330373,0.004785022214841511,0.037290376330904124,0.05518299003667138,0.019988956457322772,0.00029662905403372484,0.00865393982191297,0.014471072051865147,-0.0011619980451699596,0.0018538020396413372,-0.008286851603373559,-0.0015614100629524853,-0.0018298040546199227,0.01649746377499156,0.0009930943543200988,-0.022110107847439782,0.0005836231496513318
0.38492516,0.8253482,0.9567907,0.92105263,0.98986477,0.76609075,0.875,0.5928795,0.6147102,0.85110956,0.85110956,0.98874503,1.0,1.0,0.5319906,0.43521366,0.6280153,0.0083132494031945,0.023692782641838078,-0.0642866504652641,-0.0060651379014813,0.015415356358698049,-0.0057417775139114394,-0.0035632516208128507,-0.03904469700116103,0.014148586582258538,-0.0024629220325872135,-0.012182379059093234,-0.005189720253033001,-0.0006611637740147386,0.02083247860935216,-0.016373262468053578,0.019223095747004256,-0.020670132566760743
