Feature,Importance Magnitude
Pos20_G,0.014601497643002828
Pos18_C,0.011926874822301266
Pos19_T,0.00965373837141297
Pos13_C,0.0075745125340909835
Pos19_A,0.006933378639220989
Pos1_C,0.005939226263610441
Pos19_C,0.005637804096075964
Pos18_T,0.005613387636199974
Pos19_G,0.005412280038876165
Pos5_C,0.005322345865928924
Pos12_C,0.004963276277772371
Pos14_T,0.0048805207722548115
Pos17_T,0.004807898515812782
Pos20_C,0.004666315684120678
Pos15_A,0.004422560642398973
Pos8_C,0.004396522894648499
Pos10_C,0.004359713043904971
Pos7_C,0.004184856669366531
Pos11_C,0.004164170608208257
Pos6_C,0.003830852531687225
Pos2_C,0.0038137135180655486
Pos14_G,0.0037648791841578713
Pos20_T,0.003713473194287494
Pos16_T,0.003707335880570822
Pos6_T,0.0035903842724680246
Pos4_G,0.00355597671983171
Pos16_C,0.003524064080877485
Pos18_A,0.0035135819536363817
Pos8_G,0.0034931373168990525
Pos1_G,0.003386591912004261
Pos6_G,0.00338377590847616
Pos17_A,0.003295486295710245
Pos9_A,0.0032754645623324628
Pos14_A,0.0030991990390058354
Pos16_A,0.003058414952947373
Pos10_A,0.0030563491304499498
Pos4_C,0.0030135333624379335
Pos20_A,0.0027543415501970155
Pos18_G,0.0027090689600586934
Pos9_C,0.002701788838159938
Pos11_A,0.002693592945700678
Pos3_A,0.0026791784794572295
Pos12_T,0.0026728721557218887
Pos17_C,0.0026181485935117188
Pos7_G,0.0026093977719357157
Pos16_G,0.0025332462887633724
Pos1_T,0.0024291801689945236
Pos15_T,0.0023412668769738606
Pos4_T,0.002339509043193098
Pos17_G,0.0023387901449042937
Pos15_G,0.0023266114778123822
Pos14_C,0.0022858518512081007
Pos9_T,0.0022693623078525343
Pos11_G,0.0021615864724301745
Pos10_T,0.0020819838371456787
Pos2_T,0.002014595620485885
Pos2_A,0.002001003058191957
Pos15_C,0.002000752267667875
Pos12_A,0.0019171904506340533
Pos2_G,0.0018976180054527383
Pos10_G,0.001892360393124088
Pos8_T,0.001879495306134237
Pos11_T,0.0018442194222777234
Pos13_G,0.001841133387943644
Pos5_T,0.0017897867727343492
Pos4_A,0.0017617555493731714
Pos3_G,0.0017511358119655165
Pos13_A,0.0017190077116297365
Pos9_G,0.0016916712954993362
Pos13_T,0.0016701528895077314
Pos12_G,0.0016697387539311307
Pos3_T,0.0016506283633540713
Pos5_A,0.0016396204672297363
Pos5_G,0.001604628137170788
Pos1_A,0.001576448117351386
Pos3_C,0.001447322984351349
Pos6_A,0.0013093199644281838
Pos7_T,0.0011550503337652738
Pos7_A,0.0011170660284161946
Pos8_A,0.0011123374018960077
Pos80_A,0.0
Pos73_A,0.0
Pos74_T,0.0
Pos74_G,0.0
Pos74_C,0.0
Pos74_A,0.0
Pos73_T,0.0
Pos73_G,0.0
Pos73_C,0.0
Pos72_T,0.0
Pos79_T,0.0
Pos72_G,0.0
Pos72_C,0.0
Pos72_A,0.0
Pos71_T,0.0
Pos71_G,0.0
Pos71_C,0.0
Pos80_C,0.0
Pos75_A,0.0
Pos75_C,0.0
Pos75_G,0.0
Pos75_T,0.0
Pos79_G,0.0
Pos79_C,0.0
Pos79_A,0.0
Pos78_T,0.0
Pos78_G,0.0
Pos78_C,0.0
Pos78_A,0.0
Pos77_T,0.0
Pos77_G,0.0
Pos77_C,0.0
Pos77_A,0.0
Pos76_T,0.0
Pos76_G,0.0
Pos76_C,0.0
Pos71_A,0.0
Pos76_A,0.0
Pos70_G,0.0
Pos70_T,0.0
Pos63_C,0.0
Pos65_A,0.0
Pos64_T,0.0
Pos64_G,0.0
Pos64_C,0.0
Pos64_A,0.0
Pos63_T,0.0
Pos63_G,0.0
Pos63_A,0.0
Pos65_G,0.0
Pos62_T,0.0
Pos62_G,0.0
Pos62_C,0.0
Pos62_A,0.0
Pos61_T,0.0
Pos61_G,0.0
Pos80_T,0.0
Pos65_C,0.0
Pos65_T,0.0
Pos70_C,0.0
Pos68_C,0.0
Pos70_A,0.0
Pos69_T,0.0
Pos69_G,0.0
Pos69_C,0.0
Pos69_A,0.0
Pos68_T,0.0
Pos68_G,0.0
Pos68_A,0.0
Pos66_A,0.0
Pos67_T,0.0
Pos67_G,0.0
Pos67_C,0.0
Pos67_A,0.0
Pos66_T,0.0
Pos66_G,0.0
Pos66_C,0.0
Pos80_G,0.0
Pos90_T,0.0
Pos81_A,0.0
Pos81_C,0.0
Pos95_G,0.0
Pos95_C,0.0
Pos95_A,0.0
Pos94_T,0.0
Pos94_G,0.0
Pos94_C,0.0
Pos94_A,0.0
Pos93_T,0.0
Pos93_G,0.0
Pos93_C,0.0
Pos93_A,0.0
Pos92_T,0.0
Pos92_G,0.0
Pos92_C,0.0
Pos92_A,0.0
Pos91_T,0.0
Pos91_G,0.0
Pos95_T,0.0
Pos96_A,0.0
Pos96_C,0.0
Pos98_T,0.0
Pos100_G,0.0
Pos100_C,0.0
Pos100_A,0.0
Pos99_T,0.0
Pos99_G,0.0
Pos99_C,0.0
Pos99_A,0.0
Pos98_G,0.0
Pos96_G,0.0
Pos98_C,0.0
Pos98_A,0.0
Pos97_T,0.0
Pos97_G,0.0
Pos97_C,0.0
Pos97_A,0.0
Pos96_T,0.0
Pos91_C,0.0
Pos91_A,0.0
Pos61_A,0.0
Pos83_G,0.0
Pos85_C,0.0
Pos85_A,0.0
Pos84_T,0.0
Pos84_G,0.0
Pos84_C,0.0
Pos84_A,0.0
Pos83_T,0.0
Pos83_C,0.0
Pos85_T,0.0
Pos83_A,0.0
Pos82_T,0.0
Pos82_G,0.0
Pos82_C,0.0
Pos82_A,0.0
Pos81_T,0.0
Pos81_G,0.0
Pos85_G,0.0
Pos86_A,0.0
Pos90_G,0.0
Pos88_G,0.0
Pos90_C,0.0
Pos90_A,0.0
Pos89_T,0.0
Pos89_G,0.0
Pos89_C,0.0
Pos89_A,0.0
Pos88_T,0.0
Pos88_C,0.0
Pos86_C,0.0
Pos88_A,0.0
Pos87_T,0.0
Pos87_G,0.0
Pos87_C,0.0
Pos87_A,0.0
Pos86_T,0.0
Pos86_G,0.0
Pos61_C,0.0
Pos51_A,0.0
Pos60_T,0.0
Pos60_G,0.0
Pos35_A,0.0
Pos34_T,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos34_A,0.0
Pos33_T,0.0
Pos33_G,0.0
Pos33_C,0.0
Pos33_A,0.0
Pos32_T,0.0
Pos32_G,0.0
Pos32_C,0.0
Pos32_A,0.0
Pos31_T,0.0
Pos31_G,0.0
Pos31_C,0.0
Pos31_A,0.0
Pos35_C,0.0
Pos35_G,0.0
Pos35_T,0.0
Pos38_C,0.0
Pos40_A,0.0
Pos39_T,0.0
Pos39_G,0.0
Pos39_C,0.0
Pos39_A,0.0
Pos38_T,0.0
Pos38_G,0.0
Pos38_A,0.0
Pos36_A,0.0
Pos37_T,0.0
Pos37_G,0.0
Pos37_C,0.0
Pos37_A,0.0
Pos36_T,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos30_T,0.0
Pos30_G,0.0
Pos30_C,0.0
Pos23_A,0.0
Pos24_T,0.0
Pos24_G,0.0
Pos24_C,0.0
Pos24_A,0.0
Pos23_T,0.0
Pos23_G,0.0
Pos23_C,0.0
Pos22_T,0.0
Pos25_C,0.0
Pos22_G,0.0
Pos22_C,0.0
Pos22_A,0.0
Pos21_T,0.0
Pos21_G,0.0
Pos21_C,0.0
Pos21_A,0.0
Pos25_A,0.0
Pos25_G,0.0
Pos30_A,0.0
Pos28_A,0.0
Pos29_T,0.0
Pos29_G,0.0
Pos29_C,0.0
Pos29_A,0.0
Pos28_T,0.0
Pos28_G,0.0
Pos28_C,0.0
Pos27_T,0.0
Pos25_T,0.0
Pos27_G,0.0
Pos27_C,0.0
Pos27_A,0.0
Pos26_T,0.0
Pos26_G,0.0
Pos26_C,0.0
Pos26_A,0.0
Pos40_C,0.0
Pos40_G,0.0
Pos40_T,0.0
Pos53_G,0.0
Pos55_C,0.0
Pos55_A,0.0
Pos54_T,0.0
Pos54_G,0.0
Pos54_C,0.0
Pos54_A,0.0
Pos53_T,0.0
Pos53_C,0.0
Pos55_T,0.0
Pos53_A,0.0
Pos52_T,0.0
Pos52_G,0.0
Pos52_C,0.0
Pos52_A,0.0
Pos51_T,0.0
Pos51_G,0.0
Pos55_G,0.0
Pos56_A,0.0
Pos50_T,0.0
Pos58_G,0.0
Pos60_C,0.0
Pos60_A,0.0
Pos59_T,0.0
Pos59_G,0.0
Pos59_C,0.0
Pos59_A,0.0
Pos58_T,0.0
Pos58_C,0.0
Pos56_C,0.0
Pos58_A,0.0
Pos57_T,0.0
Pos57_G,0.0
Pos57_C,0.0
Pos57_A,0.0
Pos56_T,0.0
Pos56_G,0.0
Pos51_C,0.0
Pos50_G,0.0
Pos41_A,0.0
Pos43_C,0.0
Pos45_A,0.0
Pos44_T,0.0
Pos44_G,0.0
Pos44_C,0.0
Pos44_A,0.0
Pos43_T,0.0
Pos43_G,0.0
Pos43_A,0.0
Pos45_G,0.0
Pos42_T,0.0
Pos42_G,0.0
Pos42_C,0.0
Pos42_A,0.0
Pos41_T,0.0
Pos41_G,0.0
Pos41_C,0.0
Pos45_C,0.0
Pos45_T,0.0
Pos50_C,0.0
Pos48_C,0.0
Pos50_A,0.0
Pos49_T,0.0
Pos49_G,0.0
Pos49_C,0.0
Pos49_A,0.0
Pos48_T,0.0
Pos48_G,0.0
Pos48_A,0.0
Pos46_A,0.0
Pos47_T,0.0
Pos47_G,0.0
Pos47_C,0.0
Pos47_A,0.0
Pos46_T,0.0
Pos46_G,0.0
Pos46_C,0.0
Pos100_T,0.0
