Feature,Importance Magnitude
Pos20_Unpaired,0.0021228888482560286
Pos20_Paired-Opening,0.001357425318737649
Pos19_Unpaired,0.0011757749022231223
Pos11_Unpaired,0.0010497452062957797
Pos17_Unpaired,0.001031371471747502
Pos2_Unpaired,0.000932073077970658
Pos17_Paired-Opening,0.0009146530869954036
Pos61_Unpaired,0.0008637135493006859
Pos10_Unpaired,0.0008056268875276886
Pos18_Unpaired,0.0007656011192520676
Pos3_Unpaired,0.0007231089922698755
Pos11_Paired-Opening,0.000705921351176959
Pos3_Paired-Opening,0.0006638133270709879
Pos8_Unpaired,0.0005850092784921834
Pos9_Paired-Opening,0.0005680647645437847
Pos7_Unpaired,0.0005317140243811783
Pos2_Paired-Opening,0.0005230517912803809
Pos65_Unpaired,0.0005063851690251115
Pos52_Unpaired,0.0005054522792325897
Pos68_Unpaired,0.0005006282998164957
Pos77_Unpaired,0.00048132035546640217
Pos61_Paired-Closing,0.0004738898186173136
Pos56_Unpaired,0.000449052020971789
Pos53_Unpaired,0.0004464799355473919
Pos60_Unpaired,0.0004351720835213014
Pos53_Paired-Closing,0.0004342360994527048
Pos13_Unpaired,0.0004080721466483742
Pos58_Unpaired,0.0004076625152848103
Pos55_Unpaired,0.0004001466144559025
Pos54_Unpaired,0.00039506272538432607
Pos78_Unpaired,0.0003937812535540845
Pos13_Paired-Opening,0.0003892252263415502
Pos1_Unpaired,0.00038486356880456176
Pos66_Unpaired,0.00038323206714924944
Pos18_Paired-Opening,0.00038158128804807094
Pos4_Unpaired,0.00037502958385082015
Pos21_Unpaired,0.0003576647338938418
Pos62_Unpaired,0.00032318453985131455
Pos9_Unpaired,0.00029970970532026
Pos59_Unpaired,0.0002938657877581584
Pos79_Unpaired,0.00028474379928779834
Pos51_Unpaired,0.0002799373081848664
Pos8_Paired-Opening,0.00027729817161910823
Pos19_Paired-Opening,0.00027196411397806286
Pos15_Paired-Opening,0.00026885476678746584
Pos26_Unpaired,0.0002680324028475581
Pos12_Unpaired,0.000264349968053106
Pos58_Paired-Closing,0.00026038185714575836
Pos60_Paired-Closing,0.0002576163701499311
Pos54_Paired-Closing,0.0002513642798714213
Pos68_Paired-Closing,0.0002510296033191802
Pos12_Paired-Opening,0.000249597699572624
Pos14_Paired-Opening,0.0002462466626248341
Pos41_Unpaired,0.00024157777445320389
Pos25_Unpaired,0.00023598508926057942
Pos14_Unpaired,0.00023399275658457665
Pos21_Paired-Opening,0.00023234995048781977
Pos80_Unpaired,0.0002299257941381384
Pos57_Paired-Closing,0.00022408537503878573
Pos67_Unpaired,0.00022215084736423456
Pos57_Unpaired,0.0002199147955375791
Pos32_Unpaired,0.00020720151331504283
Pos59_Paired-Closing,0.0002058384892023669
Pos63_Paired-Closing,0.00020461148460958239
Pos69_Paired-Opening,0.00020210190422981423
Pos78_Paired-Closing,0.000201853361352829
Pos43_Unpaired,0.00020182929348057764
Pos42_Unpaired,0.00019950537057086763
